npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2255457308.16,9358564.71388,2255457308.16,2262074812.73,2248839803.58,2249501554.04,2261413062.27,2.0,87582733503800.0,1.17734560967e-13,0.249994792742,0.25,0.00781233727318,0.125,31
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2220603141.57,26090338.4537,2220603141.57,2239051796.82,2202154486.33,2203999351.85,2237206931.29,2.0,680705760627000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,57
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2190385681.84,14496193.6948,2190385681.84,2200636038.7,2180135324.97,2181160360.66,2199611003.01,2.0,210139631638000.0,1.17734560967e-13,0.124993135887,0.125,0.00390603549646,0.25,104
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2186180337.81,31606248.2329,2186180337.81,2208529330.27,2163831345.36,2166066244.61,2206294431.02,2.0,998954927362000.0,1.17734560967e-13,0.124993135887,0.25,0.00390603549646,0.125,26
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2176976595.52,28306596.52,2176976595.52,2196992381.87,2156960809.17,2158962387.81,2194990803.24,2.0,801263406547000.0,1.17734560967e-13,0.249994792742,0.25,0.0156246745464,0.25,83
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2158013656.87,12760386.5784,2158013656.87,2167036612.75,2148990700.99,2149892996.58,2166134317.16,2.0,162827465629000.0,1.17734560967e-13,0.250004260484,0.25,0.00781263314013,0.125,36
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2144789183.2,11000474.3281,2144789183.2,2152567693.19,2137010673.2,2137788524.2,2151789842.19,2.0,121010435442000.0,1.17734560967e-13,0.250004260484,0.25,0.0156252662803,0.25,62
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2142820276.09,35012182.1113,2142820276.09,2167577627.49,2118062924.7,2120538659.84,2165101892.35,2.0,1225852896190000.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,78
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2138395132.26,5113180.70494,2138395132.26,2142010697.01,2134779567.51,2135141123.99,2141649140.54,2.0,26144616921400.0,1.17734560967e-13,0.124993135887,0.25,0.00781207099292,0.25,52
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2104712664.49,43267725.5931,2104712664.49,2135307566.66,2074117762.31,2077177252.53,2132248076.44,2.0,1872096078000000.0,1.17734560967e-13,0.250005207258,0.25,0.0156253254536,0.25,67
