cfYears,smr_smrCAPEX_CashFlow,smr_smrCAPEX_depreciation,smr_smrCAPEX_depreciation_tax_credit,smr_smrVOM_CashFlow,htse_htseCAPEX_CashFlow,htse_htseCAPEX_depreciation,htse_htseCAPEX_depreciation_tax_credit,htse_htseFOM_CashFlow,htse_htseVOM_CashFlow,htse_htseELEC_CAP_MARKET_CashFlow,ft_ftCAPEX_CashFlow,ft_ftCAPEX_depreciation,ft_ftCAPEX_depreciation_tax_credit,ft_ftFOM_CashFlow,ft_ftVOM_CashFlow,ft_co2_shipping_CashFlow,ft_h2_ptc_CashFlow,ft_elec_consumption_ftELEC_CAP_MARKET_CashFlow,electricity_market_e_sales_CashFlow,naphtha_market_naphtha_sales_CashFlow,jet_fuel_market_jet_fuel_sales_CashFlow,diesel_market_diesel_sales_CashFlow,h2_storage_storageCAPEX_CashFlow,h2_storage_storageCAPEX_depreciation,h2_storage_storageCAPEX_depreciation_tax_credit,h2_import_h2IMPORTS_CashFlow,h2_export_h2EXPORTS_CashFlow
0,-2806776000.0,0.0,0.0,0.0,-478606201.134,0.0,0.0,0.0,0.0,0.0,-217761444.295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23625500.0,0.0,0.0,0.0,0.0
1,0.0,-97871823.1356,137344685.849,104272648.704,0.0,-16688920.4799,23419759.3039,-21375600.0,-13941972.2534,-19693082.25,0.0,-7593306.18541,10655776.2916,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,18749.363637,37362113.7428,61951725.0801,25111317.646,0.0,-823817.346839,1156072.61695,-14669583600.0,0.0
2,0.0,-181989101.544,255387456.559,104272648.704,0.0,-31032441.6832,43548192.0898,-21375600.0,-13941972.2534,-19693082.25,0.0,-14119477.1504,19814029.1193,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,19666.4645158,37362113.7428,61951725.0801,25111317.646,0.0,-1531858.4449,2149675.05599,-14669583600.0,0.0
3,0.0,-160295744.167,224944911.825,104272648.704,0.0,-27333330.9012,38357186.2212,-21375600.0,-13941972.2534,-19693082.25,0.0,-12436415.5758,17452168.9248,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,13484.6778424,39781959.3648,58742555.9669,26225990.0693,0.0,-1349258.75945,1893430.75982,-14669583600.0,0.0
4,0.0,-141280005.824,198259901.522,104272648.704,0.0,-24090802.7159,33806908.1054,-21375600.0,-13941972.2534,-19693082.25,0.0,-10961094.9069,15381833.9979,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,12629.1451911,25187577.348,42002194.3758,27041238.6506,0.0,-1189197.41996,1668814.79085,-14669583600.0,0.0
5,0.0,-124439230.027,174627041.857,104272648.704,0.0,-21219145.0816,29777077.0159,-21375600.0,-13941972.2534,-19693082.25,0.0,-9654516.94677,13548297.7081,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,14356.858078,24733666.9119,47037615.6271,27951231.8705,0.0,-1047443.41159,1469889.71596,-14669583600.0,0.0
6,0.0,-109482883.962,153638624.702,104272648.704,0.0,-18668816.8854,26198171.3239,-21375600.0,-13941972.2534,-19693082.25,0.0,-8494140.94223,11919928.35,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,16477.7737586,24303728.6931,47311265.0072,27357803.9529,0.0,-921551.229971,1293223.72996,-14669583600.0,0.0
7,0.0,-101471550.281,142396225.485,104272648.704,0.0,-17302739.2293,24281138.4076,-21375600.0,-13941972.2534,-19693082.25,0.0,-7872588.10251,11047695.9058,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,13354.049419,24607003.1443,48068605.3651,26794096.0904,0.0,-854117.361397,1198592.9854,-14669583600.0,0.0
8,0.0,-99306664.9839,139358216.368,104272648.704,0.0,-16933587.032,23763102.7673,-21375600.0,-13941972.2534,-19693082.25,0.0,-7704627.22892,10811994.4273,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,10156.5260041,24966160.7634,49180599.2854,26385309.7769,0.0,-835894.853589,1173021.12488,-14669583600.0,0.0
9,0.0,-97352692.6651,136616183.925,104272648.704,0.0,-16600399.3217,23295536.5166,-21375600.0,-13941972.2534,-19693082.25,0.0,-7553029.86801,10599256.0595,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,21167.078411,25325778.8623,50385094.4629,26701581.8881,0.0,-819447.665421,1149940.59139,-14669583600.0,0.0
10,0.0,-95114471.8114,133475262.155,104272648.704,0.0,-16218742.0822,22759952.4027,-21375600.0,-13941972.2534,-19693082.25,0.0,-7379379.31457,10355570.186,-21732221.0,-5444268.9882,-14651061.7732,465655320.0,-416208.405,18798.3677414,25580883.1832,51046665.8001,26909101.2406,0.0,-800607.869591,1123502.48329,-14669583600.0,0.0
11,0.0,-93242985.6924,130848983.571,104272648.704,0.0,-15899619.7647,22312124.2839,-21375600.0,-13941972.2534,-19693082.25,0.0,-7234181.57873,10151812.4877,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,19545.3443107,26471348.2064,50783183.2546,26832970.424,0.0,-784854.993229,1101396.28576,-14669583600.0,0.0
12,0.0,-91099250.4825,127840654.62,104272648.704,0.0,-15534074.0407,21799149.6501,-21375600.0,-13941972.2534,-19693082.25,0.0,-7067861.6175,9918413.72088,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,13498.6391869,26916097.5172,52562780.0353,27293420.2145,0.0,-766810.51223,1076074.25236,-14669583600.0,0.0
13,0.0,-89306768.4398,125325243.39,104272648.704,0.0,-15228423.3507,21370226.4253,-21375600.0,-13941972.2534,-19693082.25,0.0,-6928793.34896,9723257.57642,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,12601.305554,27306314.8049,53323863.2425,27456252.6287,0.0,-751722.637565,1054901.25956,-14669583600.0,0.0
14,0.0,-87253530.1982,122443909.905,104272648.704,0.0,-14878309.0007,20878906.821,-21375600.0,-13941972.2534,-19693082.25,0.0,-6769494.52177,9499711.64997,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,14350.1911261,27511308.6182,53738637.8712,27598021.1945,0.0,-734439.897483,1030648.1862,-14669583600.0,0.0
15,0.0,-85536717.1046,120034685.805,104272648.704,0.0,-14585561.2386,20468090.4274,-21375600.0,-13941972.2534,-19693082.25,0.0,-6636296.96741,9312793.94809,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,16470.4162105,27820699.5747,54464151.6164,27644136.9987,0.0,-719988.951721,1010369.00326,-14669583600.0,0.0
16,0.0,-41785077.768,58637493.3596,104272648.704,0.0,-7125113.41648,9998755.84687,-21375600.0,-13941972.2534,-19693082.25,0.0,-3241861.43988,4549342.46404,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,13263.0034259,27969055.8815,54923476.893,27803548.2596,0.0,-351717.897976,493569.882088,-14669583600.0,0.0
17,0.0,0.0,0.0,104272648.704,0.0,0.0,0.0,-21375600.0,-13941972.2534,-19693082.25,0.0,0.0,0.0,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,10203.158913,28240899.5536,55725644.6878,28095142.8519,0.0,0.0,0.0,-14669583600.0,0.0
18,0.0,0.0,0.0,104272648.704,0.0,0.0,0.0,-21375600.0,-13941972.2534,-19693082.25,0.0,0.0,0.0,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,20608.1557481,28486202.0156,56765553.6439,28461345.7859,0.0,0.0,0.0,-14669583600.0,0.0
19,0.0,0.0,0.0,104272648.704,0.0,0.0,0.0,-21375600.0,-13941972.2534,-19693082.25,0.0,0.0,0.0,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,18784.6304917,28901759.3276,57500184.9039,28681512.985,0.0,0.0,0.0,-14669583600.0,0.0
20,0.0,0.0,0.0,104272648.704,0.0,0.0,0.0,-21375600.0,-13941972.2534,-19693082.25,0.0,0.0,0.0,-21732221.0,-5444268.9882,-14651061.7732,0.0,-416208.405,19431.7941788,28902640.9042,57880724.4419,28797644.9787,0.0,0.0,0.0,-14669583600.0,0.0
