hours,price
1.0,16.05
2.0,15.0
3.0,13.75
4.0,13.07
5.0,12.83
6.0,13.06
7.0,14.07
8.0,15.31
9.0,15.46
10.0,14.71
11.0,14.72
12.0,15.46
13.0,15.36
14.0,14.71
15.0,13.75
16.0,14.42
17.0,14.69
18.0,17.32
19.0,16.96
20.0,17.48
21.0,16.43
22.0,15.56
23.0,13.94
24.0,12.69
25.0,13.22
26.0,13.12
27.0,13.46
28.0,14.53
29.0,15.0
30.0,16.45
31.0,19.1
32.0,21.8
33.0,23.03
34.0,22.84
35.0,23.35
36.0,22.63
37.0,22.0
38.0,21.72
39.0,21.4
40.0,21.14
41.0,22.69
42.0,26.46
43.0,27.5
44.0,24.43
45.0,23.15
46.0,21.38
47.0,19.87
48.0,18.59
49.0,17.52
50.0,16.76
51.0,16.35
52.0,16.28
53.0,16.91
54.0,18.2
55.0,19.53
56.0,23.06
57.0,22.74
58.0,21.89
59.0,21.55
60.0,20.99
61.0,19.2
62.0,18.48
63.0,18.1
64.0,17.58
65.0,17.6
66.0,18.18
67.0,18.36
68.0,16.57
69.0,15.89
70.0,14.96
71.0,14.69
72.0,14.12
73.0,15.6
74.0,14.74
75.0,14.75
76.0,15.06
77.0,15.11
78.0,16.17
79.0,17.48
80.0,18.85
81.0,19.8
82.0,20.77
83.0,21.4
84.0,21.12
85.0,19.85
86.0,19.01
87.0,18.15
88.0,17.85
89.0,17.93
90.0,18.5
91.0,17.89
92.0,15.17
93.0,13.78
94.0,13.34
95.0,12.48
96.0,11.11
97.0,10.67
98.0,10.0
99.0,8.62
100.0,8.18
101.0,8.44
102.0,8.51
103.0,8.28
104.0,8.04
105.0,8.75
106.0,8.83
107.0,9.02
108.0,8.72
109.0,9.12
110.0,8.62
111.0,9.64
112.0,9.75
113.0,11.26
114.0,13.98
115.0,16.53
116.0,16.34
117.0,16.24
118.0,15.53
119.0,14.43
120.0,14.79
121.0,13.6
122.0,13.58
123.0,14.03
124.0,14.65
125.0,14.96
126.0,16.81
127.0,21.15
128.0,29.09
129.0,25.98
130.0,22.2
131.0,21.07
132.0,19.8
133.0,17.0
134.0,16.33
135.0,16.6
136.0,15.62
137.0,16.78
138.0,18.42
139.0,17.9
140.0,16.37
141.0,17.07
142.0,14.86
143.0,12.82
144.0,11.92
145.0,12.61
146.0,11.87
147.0,12.0
148.0,12.06
149.0,13.0
150.0,13.95
151.0,15.31
152.0,21.67
153.0,20.06
154.0,19.07
155.0,17.85
156.0,17.37
157.0,14.58
158.0,13.75
159.0,13.55
160.0,13.38
161.0,13.52
162.0,18.65
163.0,20.11
164.0,19.99
165.0,19.15
166.0,18.92
167.0,18.49
168.0,17.73
169.0,17.13
170.0,16.86
171.0,16.56
172.0,16.61
173.0,17.21
174.0,18.93
175.0,24.06
176.0,32.67
177.0,26.98
178.0,23.87
179.0,21.43
180.0,20.29
181.0,19.06
182.0,18.19
183.0,15.95
184.0,15.41
185.0,15.03
186.0,15.31
187.0,15.51
188.0,13.51
189.0,12.51
190.0,11.99
191.0,10.82
192.0,10.11
193.0,10.93
194.0,10.11
195.0,9.98
196.0,10.04
197.0,10.69
198.0,12.29
199.0,15.46
200.0,17.74
201.0,18.18
202.0,18.18
203.0,17.09
204.0,17.04
205.0,16.31
206.0,16.0
207.0,15.73
208.0,16.16
209.0,17.22
210.0,20.34
211.0,21.38
212.0,21.24
213.0,19.5
214.0,17.31
215.0,17.45
216.0,16.9
217.0,15.29
218.0,15.1
219.0,14.82
220.0,15.06
221.0,15.35
222.0,16.75
223.0,19.76
224.0,22.89
225.0,21.21
226.0,19.6
227.0,19.14
228.0,19.06
229.0,18.06
230.0,17.27
231.0,16.96
232.0,16.95
233.0,17.51
234.0,19.16
235.0,21.15
236.0,18.2
237.0,18.38
238.0,17.49
239.0,16.22
240.0,15.39
241.0,14.93
242.0,14.18
243.0,13.72
244.0,12.89
245.0,12.82
246.0,12.16
247.0,12.21
248.0,14.12
249.0,15.57
250.0,16.18
251.0,17.42
252.0,17.52
253.0,17.53
254.0,17.43
255.0,16.76
256.0,16.44
257.0,17.27
258.0,19.23
259.0,19.72
260.0,18.96
261.0,18.77
262.0,18.08
263.0,18.2
264.0,17.58
265.0,16.74
266.0,15.63
267.0,15.81
268.0,15.8
269.0,15.64
270.0,15.95
271.0,16.58
272.0,17.48
273.0,18.38
274.0,18.77
275.0,19.03
276.0,18.86
277.0,18.14
278.0,18.12
279.0,17.64
280.0,17.02
281.0,18.16
282.0,19.62
283.0,21.5
284.0,19.78
285.0,19.51
286.0,18.31
287.0,18.03
288.0,17.8
289.0,19.45
290.0,19.17
291.0,19.59
292.0,19.36
293.0,20.01
294.0,21.73
295.0,25.75
296.0,36.23
297.0,29.65
298.0,25.73
299.0,24.44
300.0,23.53
301.0,20.25
302.0,19.87
303.0,18.03
304.0,16.54
305.0,17.28
306.0,18.9
307.0,19.0
308.0,19.51
309.0,17.84
310.0,16.73
311.0,15.75
312.0,14.61
313.0,13.57
314.0,12.81
315.0,12.49
316.0,12.02
317.0,12.63
318.0,13.78
319.0,16.71
320.0,20.18
321.0,18.57
322.0,18.71
323.0,19.23
324.0,19.26
325.0,20.18
326.0,21.99
327.0,21.02
328.0,20.94
329.0,22.15
330.0,27.48
331.0,30.35
332.0,25.49
333.0,22.93
334.0,21.19
335.0,18.92
336.0,17.97
337.0,18.36
338.0,17.67
339.0,18.1
340.0,17.71
341.0,18.28
342.0,18.37
343.0,21.33
344.0,29.08
345.0,26.43
346.0,24.11
347.0,22.01
348.0,21.79
349.0,18.21
350.0,17.46
351.0,16.61
352.0,14.43
353.0,15.33
354.0,18.16
355.0,18.68
356.0,18.95
357.0,18.64
358.0,17.26
359.0,16.83
360.0,14.22
361.0,14.93
362.0,14.95
363.0,15.33
364.0,15.78
365.0,17.3
366.0,19.38
367.0,24.91
368.0,30.19
369.0,29.09
370.0,30.69
371.0,29.26
372.0,26.58
373.0,24.41
374.0,23.68
375.0,22.86
376.0,21.4
377.0,21.61
378.0,26.92
379.0,29.55
380.0,27.33
381.0,23.38
382.0,20.44
383.0,18.69
384.0,16.96
385.0,17.02
386.0,15.23
387.0,14.31
388.0,14.36
389.0,14.5
390.0,15.18
391.0,18.13
392.0,23.71
393.0,20.34
394.0,19.22
395.0,17.92
396.0,17.0
397.0,16.66
398.0,15.63
399.0,15.6
400.0,15.03
401.0,14.68
402.0,17.11
403.0,17.49
404.0,16.81
405.0,17.01
406.0,16.83
407.0,15.8
408.0,15.87
409.0,15.82
410.0,15.58
411.0,15.54
412.0,15.17
413.0,15.23
414.0,14.56
415.0,15.22
416.0,15.54
417.0,16.4
