smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,340588304.642,807899.00435,340588304.642,341159575.506,340017033.777,340074160.864,341102448.42,2.0,652700801230.0,5.2351036610599995e-14,0.125226860254,0.0039138888497,26,0.249999001227,0.125018050542
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,155183866.302,15309621.9388,155183866.302,166009403.793,144358328.812,145440882.561,164926850.044,2.0,234384523908000.0,5.2351036610599995e-14,0.125226860254,0.00391329560733,2,0.124998601718,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,80550460.4118,87905.6742208,80550460.4118,80612619.1101,80488301.7135,80494517.5833,80606403.2403,2.0,7727407560.21,5.2351036610599995e-14,0.125226860254,0.0039139201225,51,0.250000998773,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,54291855.6853,12486215.2381,54291855.6853,63120943.1515,45462768.219,46345676.9657,62238034.4049,2.0,155905570973000.0,5.2351036610599995e-14,0.250453720508,0.0156532949952,32,0.249999001227,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-51496110.2585,7685849.32127,-51496110.2585,-46061394.0842,-56930826.4327,-56387354.8153,-46604865.7016,2.0,59072279789300.0,5.2351036610599995e-14,0.125226860254,0.00782664749759,27,0.249999001227,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-107314720.55,1768546.02865,-107314720.55,-106064169.661,-108565271.44,-108440216.351,-106189224.75,2.0,3127755055450.0,5.2351036610599995e-14,0.250453720508,0.00782546102098,8,0.124998601718,0.249963898917
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184543220.979,4144310.18195,-184543220.979,-181612751.146,-187473690.812,-187180643.829,-181905798.129,2.0,17175306884200.0,5.2351036610599995e-14,0.125226860254,0.0039139201225,76,0.250000998773,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-196682000.34,14323646.89,-196682000.34,-186553652.493,-206810348.188,-205797513.403,-187566487.278,2.0,205166860229000.0,5.2351036610599995e-14,0.249546279492,0.00779823400012,19,0.124998601718,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-196712205.92,607283.589113,-196712205.92,-196282791.576,-197141620.264,-197098678.83,-196325733.01,2.0,368793357606.0,5.2351036610599995e-14,0.250453720508,0.0156534200683,57,0.250000998773,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-212602031.973,11695026.9109,-212602031.973,-204332399.138,-220871664.808,-220044701.525,-205159362.422,2.0,136773654448000.0,5.2351036610599995e-14,0.249546279492,0.0155943279445,38,0.249999001227,0.249963898917
