npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix,ProbabilityWeight
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3691259744.97,73144675.3029,3692157386.37,3808737841.22,3533900605.62,3583369453.81,3783841688.9,10.0,5350143525170000.0,0.125,0.125,0.250000304315,8.40946932138e-15,20,0.00390625475492
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3462086618.52,88191104.8684,3464527745.63,3552258678.95,3252372660.6,3322890165.91,3546981999.45,10.0,7777670977910000.0,0.125,0.25,0.250000304315,8.40946932138e-15,19,0.00781250950985
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3432418862.12,56043209.2797,3440754051.25,3507204704.69,3346862458.38,3350097421.74,3495773344.37,10.0,3140841306360000.0,0.25,0.25,0.250000371941,8.40946932138e-15,39,0.0156250232463
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3398597447.73,77947448.2353,3414468968.31,3540261558.2,3285375684.45,3287216232.89,3505329359.95,10.0,6075804686390000.0,0.125,0.25,0.250000371941,8.40946932138e-15,13,0.00781251162315
1280.0,-185.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3287280700.68,137765893.688,3291188384.97,3518262735.34,3011450387.46,3091667064.94,3476284834.9,10.0,1.89794414635e+16,0.25,0.125,0.250000371941,8.40946932138e-15,65,0.00781251162315
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3283761323.71,59200276.2898,3288689269.03,3359191865.55,3206895732.64,3213071633.33,3354217120.68,10.0,3504672712790000.0,0.125,0.25,0.250000304315,8.40946932138e-15,18,0.00781250950985
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3236802473.95,57572345.1177,3219644306.54,3328871096.75,3148765559.16,3168293894.93,3315567329.26,10.0,3314574922350000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,59,0.0156249809803
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3213119052.87,30683097.1321,3211618314.82,3275513172.22,3171602733.93,3177550977.11,3259968144.32,10.0,941452449620000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,33,0.0156249809803
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3212894822.21,75786105.9579,3217695015.47,3314275153.7,3100335664.91,3113038815.96,3305485347.58,10.0,5743533856270000.0,0.125,0.25,0.250000371941,8.40946932138e-15,12,0.00781251162315
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3206287454.15,97432338.1134,3200403159.14,3348798532.33,3069613475.68,3082786907.76,3338816780.39,10.0,9493060510240000.0,0.25,0.25,0.250000371941,8.40946932138e-15,38,0.0156250232463
1280.0,-185.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3189437502.66,76204423.0908,3174360878.84,3355366289.85,3082572147.02,3101606965.29,3306641313.59,10.0,5807114098600000.0,0.25,0.125,0.24999969568500002,8.40946932138e-15,85,0.00781249049015
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3174790906.87,101236198.73200001,3149332178.28,3333640494.41,3039687223.05,3051610338.91,3323001461.55,10.0,1.02487679337e+16,0.25,0.125,0.250000304315,8.40946932138e-15,45,0.00781250950985
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3158965989.86,79358701.7941,3156107365.99,3269583895.4,3050283901.25,3054662487.34,3268403343.26,10.0,6297803550450000.0,0.125,0.125,0.250000371941,8.40946932138e-15,11,0.00390625581157
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3150543938.66,26831762.7381,3147772089.39,3194511860.14,3107244808.48,3114691877.05,3189676156.24,10.0,719943491635000.0,0.125,0.25,0.24999969568500002,8.40946932138e-15,7,0.00781249049015
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3117618838.21,42689264.5185,3127042633.62,3186015386.4,3043720124.88,3051933406.27,3169065939.82,10.0,1822373305130000.0,0.125,0.125,0.24999969568500002,8.40946932138e-15,6,0.00390624524508
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3115124514.66,51474484.6874,3127138632.2,3212541832.58,3013305368.05,3043540397.54,3180085038.09,10.0,2649622573830000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,32,0.0156249809803
1280.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3099991559.66,77128822.9062,3081747602.83,3248509426.22,3018769993.08,3022692535.63,3232049360.79,10.0,5948855322890000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,58,0.0156249809803
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,3098482538.91,65215959.0148,3108916168.43,3175900712.76,3005324078.01,3012576101.14,3172615039.84,10.0,4253121310220000.0,0.125,0.25,0.250000304315,8.40946932138e-15,17,0.00781250950985
1280.0,-385.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3696831.0,ref,south_texas_project,west_south_central,covid,3096631958.06,72607433.393,3111841634.24,3186681412.22,2975686160.71,2985976880.34,3180847401.5,10.0,5271839383920000.0,0.25,0.25,0.250000371941,8.40946932138e-15,64,0.0156250232463
1280.0,-185.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,3034897006.1,91050516.8408,3031415745.79,3202552863.72,2873346702.62,2910712767.77,3161497865.72,10.0,8290196616980000.0,0.125,0.125,0.125000152158,8.40946932138e-15,25,0.00195312737746
1280.0,-385.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1848415.0,ref,south_texas_project,west_south_central,covid,3022484769.45,54336481.0239,3007417253.66,3126064896.87,2960629969.51,2961308389.33,3104667980.7,10.0,2952453170060000.0,0.25,0.25,0.24999969568500002,8.40946932138e-15,84,0.0156249809803
