npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1280.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2811545328.07,43794381.7545,2811545328.07,2842512632.39,2780578023.76,2783674754.19,2839415901.96,2.0,1917947873260000.0,0.124999475902,0.00781246724386,8.40946932138e-15,78,0.25,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2749816233.92,113178699.093,2749816233.92,2829845659.54,2669786808.31,2677789750.87,2821842716.97,2.0,1.28094179284e+16,0.124999475902,0.00390623362193,8.40946932138e-15,104,0.25,0.125
1280.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2656584494.12,63359810.9206,2656584494.12,2701386646.08,2611782342.16,2616262557.36,2696906430.88,2.0,4014465639890000.0,0.124999475902,0.00390623362193,8.40946932138e-15,103,0.25,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2620668722.89,23209681.4393,2620668722.89,2637080446.03,2604256999.76,2605898172.07,2635439273.71,2.0,538689312514000.0,0.124999475902,0.00390623362193,8.40946932138e-15,26,0.125,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2615145133.25,78392999.5834,2615145133.25,2670577354.85,2559712911.65,2565256133.81,2665034132.69,2.0,6145462383690000.0,0.124999475902,0.00781246724386,8.40946932138e-15,52,0.25,0.25
1280.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2490862812.39,90621064.7103,2490862812.39,2554941581.76,2426784043.01,2433191919.95,2548533704.83,2.0,8212177369220000.0,0.124999475902,0.00781246724386,8.40946932138e-15,77,0.25,0.25
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2486238467.22,222133.880638,2486238467.22,2486395539.6,2486081394.85,2486097102.09,2486379832.36,2.0,49343460927.4,0.124999475902,0.00390623362193,8.40946932138e-15,51,0.125,0.25
1280.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2407116617.43,7768297.60808,2407116617.43,2412609633.34,2401623601.51,2402172903.1,2412060331.75,2.0,60346447727700.0,0.124999475902,0.00390623362193,8.40946932138e-15,102,0.25,0.125
1280.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2356836782.58,32521184.2845,2356836782.58,2379832732.52,2333840832.64,2336140427.64,2377533137.53,2.0,1057627427270000.0,0.124999475902,0.00390623362193,8.40946932138e-15,76,0.125,0.25
1280.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2315496735.94,15974543.1479,2315496735.94,2326792443.73,2304201028.15,2305330598.93,2325662872.95,2.0,255186028785000.0,0.249999695685,0.00390624524508,8.40946932138e-15,110,0.125,0.125
1280.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2274576308.16,44217077.1179,2274576308.16,2305842503.23,2243310113.09,2246436732.59,2302715883.73,2.0,1955149908850000.0,0.249999695685,0.0156249809803,8.40946932138e-15,84,0.25,0.25
1280.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2191325158.56,33279923.2199,2191325158.56,2214857617.94,2167792699.17,2170145945.11,2212504372.01,2.0,1107553289520000.0,0.124999475902,0.00195311681096,8.40946932138e-15,101,0.125,0.125
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2178679183.47,107365634.45,2178679183.47,2254598151.66,2102760215.28,2110352112.1,2247006254.84,2.0,1.15273794608e+16,0.249999695685,0.0156249809803,8.40946932138e-15,58,0.25,0.25
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2157685618.44,5352072.36848,2157685618.44,2161470105.11,2153901131.78,2154279580.45,2161091656.44,2.0,28644678637500.0,0.249999695685,0.0156249809803,8.40946932138e-15,32,0.25,0.25
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2133650907.56,8319645.4085,2133650907.56,2139533785.25,2127768029.88,2128356317.65,2138945497.48,2.0,69216499723100.0,0.249999695685,0.0156249809803,8.40946932138e-15,57,0.25,0.25
1280.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2129651330.76,56366077.1662,2129651330.76,2169508166.16,2089794495.37,2093780178.91,2165522482.62,2.0,3177134655100000.0,0.249999695685,0.00781249049015,8.40946932138e-15,109,0.25,0.125
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2126713769.58,36700339.1552,2126713769.58,2152664828.27,2100762710.89,2103357816.76,2150069722.4,2.0,1346914894110000.0,0.249999695685,0.00781249049015,8.40946932138e-15,31,0.125,0.25
1280.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2108943967.74,6973594.04843,2108943967.74,2113875043.38,2104012892.1,2104505999.66,2113381935.82,2.0,48631013952200.0,0.249999695685,0.00390624524508,8.40946932138e-15,6,0.125,0.125
