smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,215376596.259,24626.4768967,215376596.259,215394009.807,215359182.71,215360924.065,215392268.453,2.0,606463364.344,0.00391380597435,3.66466187075e-13,0.249993707579,26,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,175768592.5,15467.9229986,175768592.5,175779529.974,175757655.027,175758748.774,175778436.226,2.0,239256641.892,0.00391400299785,3.66466187075e-13,0.250006292421,51,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,136151996.737,88436.3667295,136151996.737,136214530.692,136089462.782,136095716.178,136208277.296,2.0,7820990960.31,0.00391400299785,3.66466187075e-13,0.250006292421,76,0.125226860254,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,96703669.9656,9720.30209831,96703669.9656,96710543.2571,96696796.674,96697484.0032,96709855.9279,2.0,94484272.8824,0.00195701244467,3.66466187075e-13,0.125003845369,101,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-150758636.57,9983.09593024,-150758636.57,-150751577.456,-150765695.685,-150764989.774,-150752283.367,2.0,99662204.3524,0.0156529635417,3.66466187075e-13,0.249993707579,32,0.250453720508,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-190502090.81,22929.0638896,-190502090.81,-190485877.514,-190518304.107,-190516682.777,-190487498.843,2.0,525741970.853,0.0156537515218,3.66466187075e-13,0.250006292421,57,0.250453720508,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-230066378.297,134433.223358,-230066378.297,-229971319.654,-230161436.941,-230151931.077,-229980825.518,2.0,18072291542.6,0.0156537515218,3.66466187075e-13,0.250006292421,82,0.250453720508,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269358086.41,226687.428089,-269358086.41,-269197794.192,-269518378.627,-269502349.405,-269213823.414,2.0,51387190053.8,0.0078269195376,3.66466187075e-13,0.125003845369,107,0.250453720508,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-269815632.418,75955.8633383,-269815632.418,-269761923.512,-269869341.324,-269863970.433,-269767294.402,2.0,5769293175.47,0.00391302200204,3.66466187075e-13,0.12498986221,2,0.125226860254,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-283994551.566,14812.1790102,-283994551.566,-283984077.774,-284005025.358,-284003977.979,-283985125.153,2.0,219400647.031,0.00782648177084,3.66466187075e-13,0.249993707579,27,0.125226860254,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-323690944.787,905745.263208,-323690944.787,-323050486.17,-324331403.405,-324267357.543,-323114532.031,2.0,820374481824.0,0.00782687576092,3.66466187075e-13,0.250006292421,52,0.125226860254,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-364114715.174,8081.83599629,-364114715.174,-364109000.453,-364120429.895,-364119858.423,-364109571.925,2.0,65316073.071,0.00782687576092,3.66466187075e-13,0.250006292421,77,0.125226860254,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-403212654.821,592727.516484,-403212654.821,-402793533.174,-403631776.467,-403589864.302,-402835445.339,2.0,351325908797.0,0.0039134597688,3.66466187075e-13,0.125003845369,102,0.125226860254,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-507199510.994,377865.426109,-507199510.994,-506932319.788,-507466702.199,-507439983.078,-506959038.909,2.0,142782280249.0,0.0155939977396,3.66466187075e-13,0.249993707579,38,0.249546279492,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-547074298.19,195735.700398,-547074298.19,-546935892.149,-547212704.231,-547198863.627,-546949732.753,2.0,38312464410.2,0.0155947827514,3.66466187075e-13,0.250006292421,63,0.249546279492,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,268187.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-586887327.439,637968.596559,-586887327.439,-586436215.518,-587338439.36,-587293328.168,-586481326.71,2.0,407003930195.0,0.0155947827514,3.66466187075e-13,0.250006292421,88,0.249546279492,0.249963898917
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-626561979.901,74183.335731,-626561979.901,-626509524.361,-626614435.44,-626609189.886,-626514769.915,2.0,5503167300.19,0.00779743498747,3.66466187075e-13,0.125003845369,113,0.249546279492,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-628831295.901,397163.907065,-628831295.901,-628550458.609,-629112133.193,-629084049.464,-628578542.338,2.0,157739169075.0,0.00782491388941,3.66466187075e-13,0.12498986221,8,0.250453720508,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,89396.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643979150.3,384172.54161,-643979150.3,-643707499.29,-644250801.309,-644223636.208,-643734664.391,2.0,147588541727.0,0.0156507031859,3.66466187075e-13,0.249993707579,33,0.250453720508,0.249963898917
