smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,235689016.963,7393716.19694,232978742.539,249598587.321,228985856.208,229398748.785,248461313.639,10.0,54667039201000.0,26,0.00391360050885,0.250018051845,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,121445858.228,5635157.03076,121357371.45,129388179.527,112637910.796,113832246.127,129291766.366,10.0,31754994761300.0,53,0.00779884159372,0.250018051845,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,110571211.067,1514789.39572,110909628.497,113037193.164,108168760.041,108423370.88,112598085.183,10.0,2294586913370.0,6,0.00391305015624,0.124990974078,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-42660538.5653,9012472.32238,-43651336.1718,-28469353.7295,-53989003.9336,-53698764.1438,-29461690.4433,10.0,81224657361700.0,52,0.00779884159372,0.250018051845,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-150756494.513,18667503.6607,-146520147.564,-125336703.648,-177448818.315,-174271759.159,-127107714.63,10.0,348475692922000.0,79,0.00782607073597,0.249981948155,2.4762864257000002e-14,0.124999315018,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-170092020.3,6183504.24078,-171660622.678,-157749775.832,-176587317.557,-176261681.648,-160115654.616,10.0,38235724695700.0,32,0.0155977421347,0.250018051845,2.4762864257000002e-14,0.249999574839,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-211443716.431,18127226.1488,-215592057.219,-184004670.157,-233487582.826,-232036962.157,-184068499.116,10.0,328596327849000.0,51,0.00391360050885,0.250018051845,2.4762864257000002e-14,0.124999315018,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-251239886.995,7991806.85066,-249758459.28,-241371788.945,-265819000.223,-265075351.474,-242101932.923,10.0,63868976738200.0,31,0.00782723059849,0.250018051845,2.4762864257000002e-14,0.249999574839,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-308353272.835,17879791.224,-307745547.067,-285860220.085,-345241917.284,-333984739.252,-286664003.932,10.0,319686934213000.0,78,0.00779771540721,0.249981948155,2.4762864257000002e-14,0.124999315018,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391612011.756,27339693.4067,-393403967.09,-356477866.389,-436555907.276,-430246318.256,-359351000.419,10.0,747458835574000.0,105,0.00195651768399,0.124990974078,2.4762864257000002e-14,0.124999315018,0.125226860254
