smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-643679854.4,19954099.5756,-644592826.028,-615140967.754,-679360093.667,-672132018.51,-619617515.426,10.0,398166089873000.0,0.250453720508,0.124990974078,14,2.4762864257000002e-14,0.250000519641,0.007826129889
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647739413.217,12037338.9058,-646352997.631,-631246016.069,-667951033.209,-664513822.944,-632042747.484,10.0,144897527934000.0,0.249546279492,0.124990974078,7,2.4762864257000002e-14,0.249999574839,0.00779774487657
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-683176333.038,34121708.2243,-675589815.096,-642741927.786,-739228021.113,-734167436.209,-646278684.206,10.0,1164290972140000.0,0.125226860254,0.124990974078,20,2.4762864257000002e-14,0.250000425161,0.00391306346567
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-708188929.819,26729340.8963,-697262080.286,-676870143.58,-755181451.915,-753165686.692,-682789727.72,10.0,714457664751000.0,0.249546279492,0.124990974078,13,2.4762864257000002e-14,0.250000519641,0.00779777434592
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-727337914.281,13207160.4184,-730754139.038,-701625265.458,-748111420.968,-743216172.092,-708090007.942,10.0,174429086318000.0,0.125226860254,0.124990974078,6,2.4762864257000002e-14,0.249999574839,0.00391305015624
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-835540353.269,27753460.2505,-842549778.202,-793295680.754,-861467830.826,-860945467.57,-795970217.662,10.0,770254555873000.0,0.249546279492,0.124990974078,12,2.4762864257000002e-14,0.250000519641,0.00779777434592
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-838311189.7,20114827.6661,-835974879.966,-818664823.112,-889113693.642,-869338711.296,-819887433.002,10.0,404606292038000.0,0.250453720508,0.124990974078,19,2.4762864257000002e-14,0.250000425161,0.00782612693135
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-952690660.053,22748908.8024,-954894311.747,-918948766.066,-979971880.989,-978471058.117,-920776366.824,10.0,517512851698000.0,0.125226860254,0.124990974078,11,2.4762864257000002e-14,0.250000519641,0.0039130649445
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-955498576.228,14653241.2666,-956821175.84,-937829731.649,-979625269.909,-975562144.462,-938820284.396,10.0,214717479616000.0,0.125226860254,0.250018051845,40,2.4762864257000002e-14,0.250000519641,0.00782726017928
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3969093.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-971499862.676,27295055.2057,-975918219.475,-932033028.979,-1015194506.53,-1009094643.0,-932472484.133,10.0,745020038682000.0,0.249546279492,0.124990974078,18,2.4762864257000002e-14,0.250000425161,0.00779777139899
