smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,477727982.496,11728408.0108,477727982.496,486021219.333,469434745.659,470264069.342,485191895.649,2.0,137555554467000.0,2.6175466018599997e-14,0.124999250922,0.25,2,0.125226860254,0.00391331593177
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,327301757.635,2288451.62653,327301757.635,328919937.298,325683577.971,325845395.938,328758119.332,2.0,5237010846980.0,2.6175466018599997e-14,0.249999500615,0.125018050542,26,0.125226860254,0.00391389666791
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,292342703.198,10972772.5298,292342703.198,300101625.062,284583781.333,285359673.52,299325732.875,2.0,120401736991000.0,2.6175466018599997e-14,0.124999250922,0.25,19,0.249546279492,0.00779827450171
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,264907885.212,11262674.2486,264907885.212,272871798.547,256943971.876,257740363.21,272075407.214,2.0,126847831230000.0,2.6175466018599997e-14,0.124999250922,0.249963898917,8,0.250453720508,0.00782550166399
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,129246919.767,2285115.46804,129246919.767,130862740.41,127631099.123,127792681.188,130701158.346,2.0,5221752702260.0,2.6175466018599997e-14,0.124999250922,0.249963898917,3,0.125226860254,0.00391275083199
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,116956315.011,22608126.1545,116956315.011,132942674.325,100969955.698,102568591.629,131344038.394,2.0,511127368216000.0,2.6175466018599997e-14,0.249999500615,0.25,32,0.250453720508,0.0156533262635
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,113819276.718,3425596.20943,113819276.718,116241539.027,111397014.409,111639240.64,115999312.796,2.0,11734709390000.0,2.6175466018599997e-14,0.124999250922,0.25,14,0.249546279492,0.00779827450171
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,102017494.31,34787979.3456,102017494.31,126616310.409,77418678.2112,79878559.8211,124156428.799,2.0,1210203506950000.0,2.6175466018599997e-14,0.124999250922,0.125018050542,25,0.125226860254,0.00195694051577
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,69406338.6612,11037464.1917,69406338.6612,77211004.4383,61601672.8841,62382139.4618,76430537.8606,2.0,121825615784000.0,2.6175466018599997e-14,0.249999500615,0.25,27,0.125226860254,0.00782666313177
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50056834.564,26904979.2587,-50056834.564,-31032141.2825,-69081527.8456,-67179058.5174,-32934610.6107,2.0,723877908912000.0,2.6175466018599997e-14,0.124999250922,0.25,9,0.250453720508,0.00782663186354
