smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,466225156.242,10073387.3208,466225156.242,473348116.726,459102195.758,459814491.806,472635820.678,2.0,101473132114000.0,0.00391331593177,2,2.6175466018599997e-14,0.124999250922,0.125226860254,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,325385175.41,2106620.96713,325385175.41,326874781.381,323895569.439,324044530.036,326725820.784,2.0,4437851899140.0,0.00391389666791,26,2.6175466018599997e-14,0.249999500615,0.125226860254,0.125018050542
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,287962412.314,13489921.2664,287962412.314,297501227.119,278423597.509,279377478.989,296547345.639,2.0,181977975773000.0,0.00779827450171,19,2.6175466018599997e-14,0.124999250922,0.249546279492,0.25
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,265376072.353,21152024.239,265376072.353,280332812.129,250419332.578,251915006.556,278837138.151,2.0,447408129408000.0,0.00782550166399,8,2.6175466018599997e-14,0.124999250922,0.250453720508,0.249963898917
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,118087413.433,62140225.0816,118087413.433,162027187.973,74147638.8932,78541616.3472,157633210.519,2.0,3861407573200000.0,0.00195694051577,25,2.6175466018599997e-14,0.124999250922,0.125226860254,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,117076180.942,7498600.81521,117076180.942,122378492.428,111773869.456,112304100.605,121848261.279,2.0,56229014185800.0,0.0156533262635,32,2.6175466018599997e-14,0.249999500615,0.250453720508,0.25
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,104938859.98,11073221.9935,104938859.98,112768810.341,97108909.6188,97891904.655,111985815.305,2.0,122616245318000.0,0.00391275083199,3,2.6175466018599997e-14,0.124999250922,0.125226860254,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,83408761.3651,11370297.6251,83408761.3651,91448775.9199,75368746.8102,76172748.2657,90644774.4644,2.0,129283668083000.0,0.00779827450171,14,2.6175466018599997e-14,0.124999250922,0.249546279492,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,65049831.0628,20118288.9118,65049831.0628,79275609.5782,50824052.5474,52246630.399,77853031.7267,2.0,404745548738000.0,0.00782666313177,27,2.6175466018599997e-14,0.249999500615,0.125226860254,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-59859982.2838,19383590.6472,-59859982.2838,-46153713.8934,-73566250.6742,-72195623.8352,-47524340.7324,2.0,375723586380000.0,0.0155943590951,38,2.6175466018599997e-14,0.249999500615,0.249546279492,0.249963898917
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-70058967.3297,5441821.21764,-70058967.3297,-66211018.6447,-73906916.0147,-73522121.1462,-66595813.5132,2.0,29613418164700.0,0.00782663186354,9,2.6175466018599997e-14,0.124999250922,0.250453720508,0.25
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-74079604.4331,2780759.3253,-74079604.4331,-72113310.6573,-76045898.2089,-75849268.8313,-72309940.0349,2.0,7732622425240.0,0.00389970030317,20,2.6175466018599997e-14,0.124999250922,0.249546279492,0.125018050542
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-140205389.974,925187.41759,-140205389.974,-139551183.677,-140859596.271,-140794175.641,-139616604.307,2.0,855971757666.0,0.0156510658554,33,2.6175466018599997e-14,0.249999500615,0.250453720508,0.249963898917
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-189536049.84,2553296.78394,-189536049.84,-187730596.369,-191341503.31,-191160957.963,-187911141.716,2.0,6519324466890.0,0.00391391230429,51,2.6175466018599997e-14,0.250000499385,0.125226860254,0.125018050542
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-206195258.324,3393912.51234,-206195258.324,-203795399.772,-208595116.876,-208355131.021,-204035385.627,2.0,11518642141400.0,0.00391331593177,4,2.6175466018599997e-14,0.124999250922,0.125226860254,0.25
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-216555636.576,26858131.9033,-216555636.576,-197564069.377,-235547203.774,-233648047.054,-199463226.097,2.0,721359249337000.0,0.0155966113133,44,2.6175466018599997e-14,0.249999500615,0.249546279492,0.25
720.0,-391.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-230804795.99,13541587.4388,-230804795.99,-221229447.684,-240380144.296,-239422609.465,-222186982.514,2.0,183374590364000.0,0.00389970030317,15,2.6175466018599997e-14,0.124999250922,0.249546279492,0.125018050542
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-264866982.834,9162517.34438,-264866982.834,-258388104.687,-271345860.981,-270697973.166,-259035992.502,2.0,83951724086100.0,0.0078255329277,28,2.6175466018599997e-14,0.249999500615,0.125226860254,0.249963898917
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-344948700.758,1652942.69083,-344948700.758,-343779893.772,-346117507.743,-346000627.045,-343896774.471,2.0,2732219539160.0,0.0155966113133,39,2.6175466018599997e-14,0.249999500615,0.249546279492,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-368748986.002,321042.562561,-368748986.002,-368521974.629,-368975997.375,-368953296.238,-368544675.767,2.0,103068326976.0,0.0156533888,57,2.6175466018599997e-14,0.250000499385,0.250453720508,0.25
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-378093135.421,41801120.9442,-378093135.421,-348535279.34,-407650991.502,-404695205.894,-351491064.948,2.0,1747333712190000.0,0.00391389666791,50,2.6175466018599997e-14,0.249999500615,0.125226860254,0.125018050542
720.0,-529.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-399600665.096,32586422.2115,-399600665.096,-376558584.975,-422642745.216,-420338537.204,-378862792.987,2.0,1061874912550000.0,0.00391388103154,10,2.6175466018599997e-14,0.124999250922,0.250453720508,0.125018050542
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444391594.728,13302234.03,-444391594.728,-434985494.841,-453797694.616,-452857084.627,-435926104.829,2.0,176949430189000.0,0.0078266944,52,2.6175466018599997e-14,0.250000499385,0.125226860254,0.25
720.0,-529.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-466438229.401,28281235.1959,-466438229.401,-446440376.214,-486436082.588,-484436297.27,-448440161.532,2.0,799828264207000.0,0.0156533262635,34,2.6175466018599997e-14,0.249999500615,0.250453720508,0.25
720.0,-667.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-526126343.518,26892441.0464,-526126343.518,-507110516.092,-545142170.945,-543240588.202,-509012098.835,2.0,723203385433000.0,0.00195694051577,5,2.6175466018599997e-14,0.124999250922,0.125226860254,0.125018050542
720.0,-254.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-541604604.489,6482474.2065,-541604604.489,-537020803.019,-546188405.96,-545730025.813,-537479183.166,2.0,42022471838000.0,0.00779943176577,45,2.6175466018599997e-14,0.249999500615,0.249546279492,0.125018050542
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-601501616.891,23150115.8848,-601501616.891,-585132012.964,-617871220.818,-616234260.426,-586768973.356,2.0,535927865478000.0,0.0155944213959,63,2.6175466018599997e-14,0.250000499385,0.249546279492,0.249963898917
720.0,-667.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-603625388.22,30559460.3995,-603625388.22,-582016586.542,-625234189.898,-623073309.73,-584177466.71,2.0,933880619911000.0,0.00782666313177,29,2.6175466018599997e-14,0.249999500615,0.125226860254,0.25
