npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1170772905.85,9864679.30525,1172316917.77,1180982457.22,1157475330.62,1159439448.22,1179944746.78,4.0,97311897795500.0,0.125,5.88667788813e-14,0.00390621671525,0.125,0.249997869776,110
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1062640010.8,13213932.7556,1061096442.67,1079898444.82,1048468713.06,1049884050.19,1077556966.81,4.0,174608018868000.0,0.125,5.88667788813e-14,0.00390629068136,0.125,0.250002603607,115
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1048473006.37,9708388.80065,1045237385.62,1062343083.12,1041074171.12,1041292015.44,1060183866.35,4.0,94252813104500.0,0.125,5.88667788813e-14,0.00390613535253,0.25,0.124996331281,104
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1001029635.3,9742797.6069,997754510.239,1015298595.08,993310925.657,993938966.258,1012705479.44,4.0,94922105209000.0,0.125,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,109
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,970333148.24,15579473.2193,973098502.476,985940819.175,949194768.832,952277939.564,984516860.986,4.0,242719985792000.0,0.125,5.88667788813e-14,0.00390628328475,0.125,0.250002130224,120
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,900680409.636,7659611.23268,901374784.148,908470994.985,891501075.261,892400301.518,907988393.436,4.0,58669644235700.0,0.125,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,114
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,855056059.87,8205911.38122,857462476.762,861722511.545,843576774.412,845259749.799,861483386.293,4.0,67336981596500.0,0.125,5.88667788813e-14,0.00195314164237,0.125,0.125001065112,125
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,854880034.228,5109120.49461,854430334.149,861295906.566,849363562.048,849857143.212,860532505.355,4.0,26103112228400.0,0.125,5.88667788813e-14,0.00390613535253,0.25,0.124996331281,103
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,808096655.362,6583927.14657,806116164.262,817276543.775,802877749.149,803016685.811,815949312.453,4.0,43348096671300.0,0.125,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,108
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,788909919.341,7861130.12939,791439780.982,795278133.648,777481981.752,779448381.702,794829650.682,4.0,61797366911200.0,0.125,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,119
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,693660778.912,7738408.96191,693294151.812,703357330.298,684697481.725,685749425.526,702085410.237,4.0,59882973261700.0,0.125,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,113
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,675654986.069,3990841.89872,674541831.451,681021336.584,672514944.791,672545569.023,680322819.581,4.0,15926819060600.0,0.125,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,124
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,638079098.184,7867425.8376,639641078.244,645035862.965,627998373.284,629156212.842,644815211.442,4.0,61896389310200.0,0.125,5.88667788813e-14,0.00390613535253,0.25,0.124996331281,102
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,617316302.937,5101068.43982,617795601.263,622685428.093,610988581.13,611696143.557,622265444.661,4.0,26020899227700.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,84
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,599975306.954,5399955.19236,600551869.736,605441741.491,593355746.851,594051077.163,605092348.849,4.0,29159516079500.0,0.125,5.88667788813e-14,0.0078124334305,0.25,0.249997869776,107
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,590578721.296,12837432.1948,589724114.708,605767729.195,577098926.573,578040899.154,604312992.662,4.0,164799665356000.0,0.125,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,118
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,518863614.58,6152821.77349,520731831.843,523971981.46,510018813.175,511466128.629,523645596.364,4.0,37857215776400.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,89
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,512562067.387,5423916.10618,513438992.883,517291239.47,506079044.311,506681893.53,517214545.549,4.0,29418865926900.0,0.25,5.88667788813e-14,0.00781227070507,0.25,0.124996331281,78
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,494204131.579,12259244.433,489985681.784,512094470.352,484750692.396,485279514.257,509034578.615,4.0,150289074067000.0,0.125,5.88667788813e-14,0.00781258136272,0.25,0.250002603607,112
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,489119015.872,4803879.39264,488513400.335,494854318.705,484594944.115,484770044.753,494315848.744,4.0,23077257219100.0,0.125,5.88667788813e-14,0.00390628328475,0.25,0.125001065112,123
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,464388887.297,4205940.53468,465275387.604,468383614.698,458621159.28,459459365.52,468077308.643,4.0,17689935781200.0,0.25,5.88667788813e-14,0.015624866861,0.25,0.249997869776,83
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,439002266.549,11216836.0571,438837901.48,452426695.867,425906567.369,427308715.094,450925929.101,4.0,125817411133000.0,0.125,5.88667788813e-14,0.00195306767627,0.125,0.124996331281,101
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,413574376.296,4997750.68328,413677457.112,419573846.182,407368744.777,408247320.116,418757119.333,4.0,24977511892200.0,0.125,5.88667788813e-14,0.00390621671525,0.125,0.249997869776,106
1193.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,406364082.163,10991733.7645,405878742.753,419794809.948,393904033.199,395155817.574,418251821.927,4.0,120818211149000.0,0.25,5.88667788813e-14,0.015625133139,0.25,0.250002130224,94
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,389644855.913,9766714.38496,386536223.427,403822711.084,381684265.715,382245824.305,401395973.002,4.0,95388709877300.0,0.125,5.88667788813e-14,0.0078125665695,0.25,0.250002130224,117
1193.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,356615536.466,3173600.40357,355791095.805,360928722.869,353951231.385,354038851.56,360346438.297,4.0,10071739521600.0,0.25,5.88667788813e-14,0.0156251627254,0.25,0.250002603607,88
