npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,1278619021.25,17228659.6813,1279664773.89,1298528820.46,1256617716.75,1259777876.82,1295996111.98,4.0,296826714415000.0,0.250028405863,115,0.003906693841610001,7.06472915094e-13,0.125,0.125
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,1275828400.43,10357595.1182,1274999516.92,1288057848.23,1265256719.64,1265902427.39,1286914810.38,4.0,107279776633000.0,0.24997159413699999,110,0.00390580615839,7.06472915094e-13,0.125,0.125
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,1271152647.04,14174477.6937,1271241408.06,1285763176.61,1256364595.44,1257210838.09,1284970190.57,4.0,200915817888000.0,0.250028405863,120,0.003906693841610001,7.06472915094e-13,0.125,0.125
1193.0,-185.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,1270060517.18,16321614.5448,1267639110.46,1290232640.11,1254731207.68,1255387740.08,1288123263.69,4.0,266395101348000.0,0.125014202931,125,0.0019533469208,7.06472915094e-13,0.125,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,1105686296.46,9439096.44655,1105134625.89,1114942889.41,1097533044.65,1097538222.23,1114606709.49,4.0,89096541727300.0,0.24997159413699999,109,0.00781161231678,7.06472915094e-13,0.25,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,1097055177.96,15074764.8827,1095378540.3,1117029275.24,1080434356.01,1082574964.67,1113882683.98,4.0,227248536270000.0,0.250028405863,114,0.007813387683220001,7.06472915094e-13,0.25,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,1096930436.98,9340641.71035,1097025544.18,1108210390.14,1085460269.41,1087013734.75,1106713989.13,4.0,87247587561100.0,0.125014202931,124,0.003906693841610001,7.06472915094e-13,0.25,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,1094781493.12,18997955.6724,1091134422.73,1119614845.1,1077242281.94,1078108211.06,1116560673.74,4.0,360922319732000.0,0.250028405863,119,0.007813387683220001,7.06472915094e-13,0.25,0.125
1193.0,-385.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1058487560.41,13675283.9838,1054294851.14,1077842475.46,1047518063.9,1047944603.51,1074900310.28,4.0,187013392038000.0,0.124957391206,104,0.00390491847517,7.06472915094e-13,0.25,0.125
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,904851132.719,8003097.542880001,905175729.3160001,913943733.1919999,895109339.05,896217363.952,913030466.248,4.0,64049570280900.0,0.125014202931,123,0.003906693841610001,7.06472915094e-13,0.25,0.125
