npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1420536375.09,257920.322345,1420522775.67,1420814144.47,1420285804.55,1420295530.74,1420796258.63,4.0,66522892678.5,0.125,0.00391280129954,6,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1385453023.1,5792343.07967,1385052729.27,1392471407.33,1379235226.51,1379734136.13,1391732321.42,4.0,33551238352600.0,0.25,0.00391277641181,26,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1349815916.9,14423776.8395,1355710022.01,1359273162.77,1328570460.8,1332246718.78,1359133367.86,4.0,208045338315000.0,0.25,0.00779929257924,53,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1204368163.03,5501403.65392,1205151079.95,1209104730.55,1198065761.68,1198573204.06,1209067038.33,4.0,30265442163400.0,0.25,0.0155986843753,32,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1176851162.64,19826029.1155,1186136302.71,1187976486.41,1147155558.74,1152887213.23,1187815915.96,4.0,393071430489000.0,0.25,0.00779929257924,52,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1092135177.27,3105240.53744,1092803740.13,1095094076.24,1087839152.59,1088487636.29,1094846730.25,4.0,9642518795340.0,0.25,0.00782560259907,31,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,1059857257.2,660905.826852,1059698437.84,1060792346.74,1059239806.38,1059301642.32,1060635219.17,4.0,436796511967.0,0.125,0.00391282895256,11,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,994780882.878,7640625.8927,997360913.361,1000655935.48,983745769.309,985538517.305,1000411205.78,4.0,58379164032200.0,0.25,0.0155986843753,58,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,992635914.007,17826217.2641,989322395.482,1015737331.53,976161533.537,976943740.551,1012967013.4,4.0,317774021947000.0,0.25,0.00391277641181,51,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,962061523.434,16578708.9634,961381026.38,982658999.662,942825041.314,945033953.282,980041789.461,4.0,274853590893000.0,0.25,0.00779929257924,78,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,875246755.916,3491995.06183,876423994.779,877933641.798,870205392.31,871023180.355,877822197.071,4.0,12194029511800.0,0.25,0.0155986843753,57,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,841389005.418,2937897.29639,841390478.278,844194119.805,838580945.312,838664627.865,844111320.968,4.0,8631240524150.0,0.25,0.0155987946163,37,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,794687341.872,7984523.34872,792562708.074,805874806.618,787749144.722,788154189.888,804194981.173,4.0,63752613106300.0,0.25,0.00779929257924,77,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,794679263.8,6140574.36638,792916964.787,803503414.504,789379711.121,789806502.272,802019243.946,4.0,37706653549000.0,0.25,0.0156512051981,84,3.9741070500699994e-14,0.250420168067,0.249999116588
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,785024896.246,8943404.77162,785016304.046,794876311.576,775190665.318,775943645.732,794118175.841,4.0,79984488909100.0,0.125,0.00391277641181,104,3.9741070500699994e-14,0.250420168067,0.124998763223
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,731042605.419,13873716.1058,736241543.514,741086931.061,710600403.587,714218841.481,740587856.024,4.0,192479998584000.0,0.25,0.00782560259907,56,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,721713971.813,13531860.0963,724535158.51,734628366.46,703157203.769,705863244.089,733615038.159,4.0,183111237667000.0,0.25,0.00782565790513,36,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,698157163.968,2398028.56386,698538007.345,700220111.437,695332529.744,695582740.62,700198406.588,4.0,5750540993070.0,0.125,0.00391282895256,16,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,645540804.374,11203869.7344,642107258.814,661156107.511,636792592.359,636983889.655,658904682.878,4.0,125526697024000.0,0.25,0.0155986843753,83,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,622630038.71,26169163.5506,633450188.356,639890229.705,583729548.422,590866599.761,639245268.153,4.0,684825120936000.0,0.25,0.0155987946163,63,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,607467211.377,20539095.1823,607035517.142,629797819.508,585999991.715,587300853.982,628237940.701,4.0,421854430907000.0,0.25,0.00391277641181,76,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,603093057.037,13223140.006,608178760.487,612512473.958,583502233.215,587145642.487,611920486.756,4.0,174851431617000.0,0.125,0.00391280129954,110,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,579808617.239,37601168.7765,588213442.821,610814394.945,531993188.368,537329193.27,610521285.393,4.0,1413847893360000.0,0.125,0.00389964628962,103,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,511772013.79,25411752.3666,521703784.547,529594729.295,474085756.772,481075189.917,528564358.604,4.0,645757158339000.0,0.25,0.0155986843753,82,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,507196469.099,5772892.62174,505655641.965,515073254.66,502401337.806,502550843.085,513999253.1,4.0,33326289222100.0,0.25,0.0155987946163,62,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,480154488.271,11581941.1145,483901974.677,489441223.556,463372780.174,466182417.967,488880077.607,4.0,134141359981000.0,0.25,0.0155987946163,42,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,444843364.123,17189104.242,447049083.872,463403302.817,421871985.931,425423301.402,461175419.196,4.0,295465304641000.0,0.125,0.00782560259907,109,3.9741070500699994e-14,0.250420168067,0.249999116588
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,441755756.346,9201116.801,444927171.573,448914490.693,428254191.545,430694562.637,448376968.737,4.0,84660550385600.0,0.25,0.0156513158103,89,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,429036578.048,10757295.7221,427111202.46,443207117.499,418716789.771,419371823.317,441396858.6,4.0,115719411252000.0,0.125,0.00389964628962,102,3.9741070500699994e-14,0.249579831933,0.124998763223
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,360826264.687,31206378.3558,373963295.253,380810853.584,314567614.659,322830881.815,380429804.767,4.0,973838050087000.0,0.25,0.00782565790513,61,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,358167129.646,7239954.68094,356826523.372,368160207.656,350855264.186,351689894.001,366521214.076,4.0,52416943782100.0,0.25,0.00782565790513,41,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,347798989.451,13654247.0726,348721426.707,360741651.087,333011453.303,333979213.811,360327352.932,4.0,186438463119000.0,0.25,0.00782560259907,81,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,339029357.646,2131904.17501,339475249.062,340877897.395,336289035.067,336605727.95,340828739.362,4.0,4545015411440.0,0.125,0.00195641309363,21,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,286187762.921,20234364.0116,289759703.413,305458118.494,259773526.362,263044968.097,304329841.054,4.0,409429486952000.0,0.125,0.00779934218767,108,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,282777563.596,26493105.5299,283189724.156,307182530.732,257548275.34,258260255.741,306717846.666,4.0,701884640619000.0,0.25,0.0155987946163,88,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,256299919.623,17648705.5667,256393756.657,275690356.735,236721808.442,238268992.857,274199474.541,4.0,311476808179000.0,0.25,0.0155987946163,68,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,256018199.529,6801871.79987,252637481.66,266220917.041,252576917.756,252585693.823,264183710.252,4.0,46265459981900.0,0.125,0.00391282895256,115,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,250091042.589,15847068.3805,251995954.283,266306316.306,230065945.485,232393855.92,265121352.887,4.0,251129576256000.0,0.125,0.0019563882059,101,3.9741070500699994e-14,0.125210084034,0.124998763223
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,141047803.945,10150821.1071,140311609.395,154029533.893,129538463.096,130872944.076,152253336.183,4.0,103039169148000.0,0.25,0.0155987946163,67,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,134133264.697,24185292.8781,135830827.968,155492997.744,109378405.106,110580444.93,155309495.883,4.0,584928391602000.0,0.25,0.0155987946163,87,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-605.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,121265161.949,7184999.2526,120764070.347,128511740.765,115020766.335,115041291.007,128190561.133,4.0,51624214259900.0,0.25,0.00779939179609,47,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,104695295.623,32535885.389,109113772.205,135828201.663,64725436.4185,68851710.4236,134353013.607,4.0,1058583838050000.0,0.125,0.00779934218767,107,3.9741070500699994e-14,0.249579831933,0.249999116588
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,101562812.992,3629992.7861,99974012.1498,106957210.443,99346017.2272,99367636.0448,105982311.119,4.0,13176847627100.0,0.125,0.00782565790513,114,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,70644020.1473,19140340.9665,76731792.3629,85786202.8322,43326293.0311,47591691.0889,85173468.1037,4.0,366352652315000.0,0.25,0.0156513158103,94,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-754.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,3287333.62104,5266510.23144,1234821.41327,11099926.0687,-420234.411078,-173117.719739,9621302.05271,4.0,27736130017800.0,0.25,0.00391282618726,46,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6781294.38205,20361372.0968,325834.043128,8164336.22202,-35941181.8365,-31382581.8456,7870013.28628,4.0,414585473664000.0,0.25,0.00782565790513,66,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-24844589.4877,14207821.5791,-25982283.7936,-6794436.08338,-40619354.28,-38988505.7898,-9107901.15723,4.0,201862194024000.0,0.25,0.00782565790513,86,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-53559141.9752,23155911.7879,-53792302.439,-31699891.0479,-74952071.975,-74529688.2433,-32262171.0579,4.0,536196250729000.0,0.125,0.00391280129954,106,3.9741070500699994e-14,0.125210084034,0.249999116588
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-86003830.597,15703261.7789,-88616980.8285,-64593430.731,-102187930.0,-100407505.634,-67941745.2361,4.0,246592430498000.0,0.25,0.0155987946163,93,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-457.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-97606748.4811,13724971.0197,-100180731.986,-80351362.3525,-109714167.6,-109384051.016,-82225869.0389,4.0,188374829492000.0,0.25,0.00779939179609,73,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-105762764.08,31779983.8096,-98945412.9986,-75115645.1456,-150044585.177,-143023347.296,-78046472.3784,4.0,1009967370940000.0,0.125,0.00779939730813,113,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-129140260.15,38809480.393,-116073979.546,-99909907.511,-184503173.996,-175941166.572,-100632146.572,4.0,1506175768380000.0,0.125,0.00391282895256,120,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-219391690.178,10284394.1271,-216205824.459,-210925752.747,-234229359.048,-231767191.231,-211476401.132,4.0,105768762562000.0,0.25,0.0155987946163,92,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-605.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-223322204.372,11205509.9579,-221843805.189,-211457709.248,-238143497.86,-236064157.179,-212650010.42,4.0,125563453417000.0,0.25,0.00779939179609,72,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-262174480.906,27727078.6273,-253419024.194,-239309362.372,-302550512.863,-295195417.811,-241411183.398,4.0,768790889206000.0,0.125,0.00779939730813,112,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-282615676.359,18162970.7361,-278431943.112,-265841304.91,-307757514.301,-304039335.895,-267049243.368,4.0,329893505961000.0,0.125,0.00782565790513,119,3.9741070500699994e-14,0.250420168067,0.250000883412
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-290958552.835,9557490.23187,-291263522.201,-280978792.698,-300328374.237,-299954898.887,-281535249.669,4.0,91345619532200.0,0.25,0.00782565237452,99,3.9741070500699994e-14,0.250420168067,0.125000353365
769.0,-754.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-372785732.272,12057016.1632,-373104397.3,-359297225.967,-385636908.52,-384756640.256,-360368693.248,4.0,145371638759000.0,0.25,0.00391282618726,71,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-384565399.332,6231840.00985,-385190622.92,-377301917.627,-390578433.862,-390319464.334,-377936021.307,4.0,38835829908300.0,0.25,0.00782565790513,91,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-426835395.017,29173488.1802,-419307213.58,-401963267.373,-466763885.534,-461243511.793,-402966732.252,4.0,851092412598000.0,0.125,0.00391282895256,111,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-434060377.135,8475372.31808,-433339911.682,-426572707.662,-442988977.513,-442482397.31,-426647008.593,4.0,71831935930000.0,0.25,0.00779939179609,98,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-463178391.247,20308644.5773,-465787220.741,-439252756.814,-481886366.692,-481312547.964,-441391873.238,4.0,412441044567000.0,0.125,0.00779939730813,118,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-506432189.166,26215261.872,-508845108.001,-474857006.133,-533181534.53,-531479788.926,-478006503.038,4.0,687239955017000.0,0.125,0.00195641309363,125,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-593950139.155,16358579.7177,-588400643.642,-581165634.406,-617833634.93,-613706253.453,-581963318.575,4.0,267603130381000.0,0.25,0.00779939179609,97,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-623253915.194,10208358.089,-622553627.923,-611958434.447,-635949970.483,-634447789.902,-613040442.666,4.0,104210574873000.0,0.125,0.00779939730813,117,3.9741070500699994e-14,0.249579831933,0.250000883412
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-666846168.791,20419292.677,-668179623.711,-641496123.131,-689529304.609,-687333847.904,-644491652.788,4.0,416947513427000.0,0.125,0.00391282618726,124,3.9741070500699994e-14,0.250420168067,0.125000353365
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-763840867.188,10469249.8969,-760281681.493,-755788928.812,-779011176.953,-776511130.4,-756153463.949,4.0,109605193404000.0,0.25,0.00391282618726,96,3.9741070500699994e-14,0.125210084034,0.125000353365
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-813270663.858,31391605.9408,-812742604.304,-784281758.778,-843315688.045,-842423322.787,-784857288.305,4.0,985432923546000.0,0.125,0.00391282895256,116,3.9741070500699994e-14,0.125210084034,0.250000883412
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-840328947.947,27000234.205,-840927015.889,-811707509.645,-867754250.367,-866360492.563,-813460108.214,4.0,729012647123000.0,0.125,0.00389969589804,123,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-997116288.378,13617494.7298,-1001334819.0,-977654844.913,-1008140670.61,-1007599226.54,-980727407.355,4.0,185436162715000.0,0.125,0.00389969589804,122,3.9741070500699994e-14,0.249579831933,0.125000353365
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1175590466.53,22347678.5791,-1169762585.81,-1155831262.96,-1207005431.57,-1202191189.14,-1157148776.94,4.0,499418737875000.0,0.125,0.00195641309363,121,3.9741070500699994e-14,0.125210084034,0.125000353365
