npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1648245715.87,4244399.480280001,1648458827.7,1652908992.39,1643156215.69,1643685282.76,1652507792.41,4.0,18014926948200.0,0.24999911658799998,0.00391280129954,6,0.125210084034,0.125,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1581692250.36,13872789.7782,1585500239.53,1592895120.02,1562873402.36,1565388243.67,1592665072.21,4.0,192454296230000.0,0.250000883412,0.00779939730813,12,0.249579831933,0.125,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1525884057.32,10807989.6974,1529879543.88,1533841245.25,1509935896.29,1512829688.87,1533344744.61,4.0,116812641299000.0,0.250000883412,0.00779939730813,18,0.249579831933,0.125,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1479754655.27,8937046.21868,1479967981.38,1489510702.49,1469571955.84,1470455081.35,1488755572.65,4.0,79870795114800.0,0.250000883412,0.00391282895256,11,0.125210084034,0.125,3.97410705007e-14
769.0,-605.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1419752698.4,10623453.9062,1418437504.42,1433915451.99,1408220332.75,1409621506.38,1431725161.98,4.0,112857772896000.0,0.24999911658799998,0.0155986843753,32,0.249579831933,0.25,3.97410705007e-14
769.0,-605.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1402407389.26,17486500.897,1401393182.23,1424641670.77,1382201521.79,1384703243.02,1421531425.33,4.0,305777713621000.0,0.250000883412,0.00779939730813,17,0.249579831933,0.125,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1389578319.07,1586674.0749700002,1390251560.74,1390582643.55,1387227511.27,1387645760.31,1390568339.51,4.0,2517534620200.0,0.124998763223,0.00391277641181,26,0.125210084034,0.25,3.97410705007e-14
769.0,-457.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,1366197213.29,8273765.94096,1365792380.14,1374824261.44,1358379831.46,1358607474.19,1374353718.81,4.0,68455202845800.0,0.125000353365,0.00389969589804,23,0.249579831933,0.125,3.97410705007e-14
769.0,-457.0,-11479.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,1354833767.43,10658762.0299,1355306783.97,1365860659.67,1342860842.12,1343806503.53,1365198808.18,4.0,113609208010000.0,0.124998763223,0.00779929257924,53,0.249579831933,0.25,3.97410705007e-14
769.0,-457.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,1335772986.59,30346178.819000002,1331280316.39,1376859721.98,1303671591.61,1307609315.7,1370226395.77,4.0,920890568913000.0,0.250000883412,0.0155987946163,38,0.249579831933,0.25,3.97410705007e-14
769.0,-308.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1314567507.5,8484640.36847,1317388122.75,1321115152.45,1302378632.05,1304318732.71,1320867420.94,4.0,71989122182300.0,0.250000883412,0.0156513158103,44,0.25042016806699996,0.25,3.97410705007e-14
769.0,-754.0,-18951.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,1282492780.26,9258757.142660001,1281684507.96,1294582420.43,1272019684.7,1273453671.34,1292663470.41,4.0,85724583826800.0,0.250000883412,0.00391282895256,16,0.125210084034,0.125,3.97410705007e-14
769.0,-754.0,-15215.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,1277992861.46,17246765.2186,1281708205.18,1294634914.72,1253920120.74,1257782937.11,1293001304.59,4.0,297450910506000.0,0.24999911658799998,0.00782560259907,31,0.125210084034,0.25,3.97410705007e-14
