npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1779039664.33,123410.823679,1779043416.78,1779150445.02,1778921378.75,1778924911.66,1779149163.57,4.0,15230231401.2,0.000341242298742,11,0.0555555555556,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1777701107.13,100596.009913,1777713622.94,1777805975.61,1777571207.06,1777587624.04,1777797068.11,4.0,10119557210.5,0.00034144499687,21,0.0555555555556,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1776205015.64,184049.728483,1776147869.78,1776472526.47,1776051796.54,1776065431.89,1776424603.6,4.0,33874302554.6,0.00034144499687,31,0.0555555555556,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1775054298.92,112876.670516,1775068430.99,1775172568.92,1774907764.79,1774926707.74,1775162105.21,4.0,12741142746.9,0.00034144499687,41,0.0555555555556,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1773285768.83,47654.5190744,1773287643.66,1773335246.61,1773232541.41,1773236665.25,1773332247.66,4.0,2270953188.22,0.00034144499687,51,0.0555555555556,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1772357205.46,249169.615697,1772312494.82,1772673728.86,1772130103.32,1772138939.64,1772638066.16,4.0,62085497386.5,0.00034144499687,61,0.0555555555556,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1770292852.86,366810.879486,1770231379.48,1770782126.45,1769926526.04,1769956341.07,1770715427.39,4.0,134550221310.0,0.00034144499687,71,0.0555555555556,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1769356203.76,342292.291478,1769421297.13,1769697912.36,1768884308.42,1768958521.32,1769662755.48,4.0,117164012805.0,0.00034144499687,81,0.0555555555556,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1767888493.73,607118.867269,1767854166.32,1768542832.36,1767302809.91,1767324376.76,1768500669.06,4.0,368593318994.0,0.000170712363529,91,0.0555555555556,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1670544238.91,3044707.26942,1670308254.12,1673692716.63,1667867730.8,1667888113.12,1673530743.42,4.0,9270242356470.0,0.000686647030937,102,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-680.0,-17083.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1668701545.07,3283809.56268,1668801962.49,1672074892.51,1665127362.81,1665375274.48,1671887231.28,4.0,10783405243900.0,0.00137500823064,122,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
