smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1391437801.76,523463.265176,1391270869.36,1392192759.98,1391016708.36,1391040201.95,1392069106.94,4.0,274013789988.0,6,1.17734560967e-13,0.125,0.00390616863659,0.125,0.249994792742
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1335867543.42,476783.074524,1336005552.52,1336271300.5,1335187768.16,1335295908.6,1336245965.51,4.0,227322100152.0,11,1.17734560967e-13,0.125,0.00390631657006,0.125,0.250004260484
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1280732967.67,592640.824295,1280680010.54,1281438207.36,1280133642.25,1280169181.46,1281370893.87,4.0,351223146621.0,16,1.17734560967e-13,0.125,0.00390633136341,0.125,0.250005207258
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1224539886.68,1284581.22278,1224498755.9,1225766568.31,1223395466.64,1223406066.66,1225731289.81,4.0,1650148917920.0,21,1.17734560967e-13,0.125,0.00195316568171,0.125,0.125002603629
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,915788734.565,1890338.2375,915365412.033,918447895.317,913976218.875,914176815.904,917993304.769,4.0,3573378652160.0,32,1.17734560967e-13,0.25,0.0156246745464,0.25,0.249994792742
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,858776353.731,831792.7106,858781697.082,859615846.758,857926174.003,857969119.247,859576107.524,4.0,691879113407.0,37,1.17734560967e-13,0.25,0.0156252662803,0.25,0.250004260484
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,804314623.735,448621.706286,804295839.08,804773760.708,803893056.07,803904343.939,804751202.047,4.0,201261435351.0,42,1.17734560967e-13,0.25,0.0156253254536,0.25,0.250005207258
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,773626884.058,3700739.17695,774088066.511,777360278.55,768971124.658,769500390.031,777107722.649,4.0,13695470455800.0,31,1.17734560967e-13,0.25,0.00781233727318,0.125,0.249994792742
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,750307089.144,2456775.27347,749782759.914,753673321.187,747989515.561,748160442.677,753187796.533,4.0,6035744744310.0,47,1.17734560967e-13,0.25,0.00781266272682,0.25,0.125002603629
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,744744988.164,1582361.65778,744647106.803,746724331.63,742961407.419,743147729.007,746479281.225,4.0,2503868416010.0,26,1.17734560967e-13,0.25,0.00390603549646,0.125,0.124993135887
