smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,768239433.679,1994812.48536,768588492.337,770029620.372,765751129.669,766015956.689,769974228.547,4.0,3979276851770.0,0.25,31,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,744220817.592,1429530.76557,744073354.233,745879992.025,742856569.878,742910351.517,745737732.37,4.0,2043558209720.0,0.25,26,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,707057354.353,1846856.51877,706823022.935,709504700.858,705078670.684,705290787.104,709151985.588,4.0,3410879000920.0,0.25,36,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,647734165.461,1291762.10397,647581195.66,649194136.521,646580134.002,646600569.509,649081919.134,4.0,1668649333260.0,0.25,41,0.125,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,584493310.103,693253.928047,584204244.847,585520034.004,584044716.714,584053915.513,585337396.052,4.0,480601008753.0,0.25,46,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,290493331.925,867360.473678,290629431.729,291241523.763,289472940.48,289562971.382,291233152.744,4.0,752314191299.0,0.25,57,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,269932048.829,1153980.10396,269865275.519,271400845.284,268596798.997,268764362.003,271193218.291,4.0,1331670080320.0,0.25,52,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,229909325.483,1809387.22646,230070356.943,231534441.809,227962146.239,228084614.243,231508592.68,4.0,3273882135280.0,0.25,62,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,170966520.201,875168.898442,171076099.137,171898124.471,169815758.059,169974509.463,171805120.428,4.0,765920600800.0,0.25,67,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,110385290.675,1193276.39934,109959489.658,112129304.978,109492878.408,109534582.637,111832120.139,4.0,1423908565210.0,0.25,72,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,109860265.465,3064304.76985,109473552.166,113899736.061,106594221.467,106926259.44,113335670.109,4.0,9389963722550.0,0.25,56,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,50661021.5253,1276508.05034,50946837.3282,51770397.2238,48980014.2207,49188313.7458,51733587.1806,4.0,1629472802580.0,0.25,61,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,45167753.1534,3582614.34773,44121059.3646,50330532.1188,42098361.7655,42349935.9483,49450941.6628,4.0,12835125564500.0,0.25,51,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-10017479.0033,4088344.11985,-10158447.915,-4992252.30244,-14760767.8808,-14233093.3364,-5604508.19383,4.0,16714557642300.0,0.25,66,0.125,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-72278768.0988,1024257.30837,-72441512.0691,-70960505.3221,-73271542.9352,-73211635.8429,-71118058.7965,4.0,1049103033750.0,0.25,71,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-182836151.138,2765408.33814,-181604592.242,-181164794.148,-186970625.922,-186181330.7,-181215154.032,4.0,7647483276680.0,0.25,83,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-189834474.146,2079203.99639,-189658196.135,-187488306.578,-192533197.737,-192138614.539,-187777122.969,4.0,4323089258610.0,0.25,78,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-241489019.096,2843345.58594,-240503065.931,-239293011.637,-245656932.885,-244919927.914,-239438444.709,4.0,8084614121060.0,0.25,88,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-305965643.014,414161.262014,-305869572.252,-305579359.885,-306544067.668,-306454675.631,-305611109.465,4.0,171529550953.0,0.25,93,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-585.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-365122930.778,3302711.5264,-365984754.841,-360432641.408,-368089572.02,-367844081.985,-361195225.881,4.0,10907903426600.0,0.25,98,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-376732658.86,3525378.23894,-377190927.031,-372097944.343,-380450837.037,-380094302.666,-372729439.617,4.0,12428291727600.0,0.25,82,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420576671.706,5301636.67188,-420531322.833,-415608606.594,-425635434.563,-425488694.505,-415728137.329,4.0,28107351400600.0,0.25,77,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-435299450.199,2042831.74647,-435378775.585,-432827810.923,-437612438.702,-437385970.124,-433101874.733,4.0,4173161544400.0,0.25,87,0.25,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-499269282.01,1047063.2968,-499373100.762,-498092087.973,-500238838.544,-500211902.489,-498181315.278,4.0,1096341547510.0,0.25,92,0.25,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-559182774.976,3934704.82776,-558026788.403,-556061537.081,-564615986.019,-563852885.905,-556131045.25,4.0,15481902081600.0,0.25,97,0.25,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-581443208.084,3721481.18356,-581656994.328,-576681614.267,-585777229.414,-585161152.524,-577425962.903,4.0,13849422199600.0,0.25,81,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-642671847.478,2039053.74287,-642851212.334,-640197714.881,-644787250.362,-644639644.954,-640452939.203,4.0,4157740166290.0,0.125,104,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-643225663.328,4006470.74693,-644726369.549,-637304532.284,-646145381.928,-645959909.831,-638390428.114,4.0,16051807846000.0,0.25,86,0.125,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-648214416.254,1295463.21219,-647953390.926,-646933216.602,-650017666.563,-649715690.008,-647078577.96,4.0,1678224934150.0,0.25,76,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-655077749.525,4387516.99079,-655356171.872,-649666125.745,-659932528.612,-659477029.466,-650288678.299,4.0,19250305344500.0,0.125,109,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-702226738.962,3894326.49829,-703662367.302,-696546193.787,-705036027.457,-704946871.839,-697496726.41,4.0,15165778875300.0,0.25,91,0.125,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-710023878.157,2730752.94124,-710118914.815,-706604717.947,-713252965.051,-712834309.072,-707080395.921,4.0,7457011626080.0,0.125,114,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-764315512.356,3164036.80758,-764916767.134,-760405806.666,-767022708.491,-766981273.486,-760807994.538,4.0,10011128919700.0,0.25,96,0.125,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-773197365.475,777486.88901,-773137141.119,-772343993.44,-774171186.22,-774054268.078,-772424776.969,4.0,604485862583.0,0.125,119,0.25,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-832178320.893,2624855.03115,-832876056.03,-828585554.854,-834375616.658,-834299169.18,-829080643.415,4.0,6889863934540.0,0.125,124,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-863623684.528,3180773.43944,-864202368.983,-859382816.16,-866707183.986,-866488399.095,-859948811.724,4.0,10117319673000.0,0.125,108,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-877004667.113,1413083.95292,-876838162.128,-875506692.633,-878835651.565,-878597741.743,-875644699.463,4.0,1996806258010.0,0.125,103,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-927595735.996,1828845.20576,-927668765.64,-925605930.525,-929439482.178,-929347013.685,-925742216.805,4.0,3344674786620.0,0.125,113,0.25,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-989600107.688,2442957.0046,-988959037.782,-987590463.838,-992891891.349,-992459558.551,-987638154.692,4.0,5968038926300.0,0.125,118,0.25,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-1050259205.09,4227408.90655,-1052039930.51,-1044036682.64,-1052920276.68,-1052916818.79,-1045108575.79,4.0,17870986063200.0,0.125,123,0.25,0.125000236689,1.17732331648e-13,0.00390625739653
