smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1193248535.17,153575.298457,1193243604.76,1193421734.45,1193085196.71,1193096394.56,1193407578.36,4.0,23585372296.3,0.00390616863659,0.125,6,0.125,0.249994792742,1.17734560967e-13
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1134798548.1,63116.8242409,1134784890.89,1134878060.48,1134746350.13,1134746794.83,1134869421.45,4.0,3983733502.25,0.00390631657006,0.125,11,0.125,0.250004260484,1.17734560967e-13
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1076365773.29,153128.243137,1076369821.2,1076528574.5,1076194876.26,1076208301.13,1076517578.38,4.0,23448258846.1,0.00390633136341,0.125,16,0.125,0.250005207258,1.17734560967e-13
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,1017876926.81,155619.840897,1017870764.47,1018065856.01,1017700322.31,1017717885.56,1018044595.35,4.0,24217534880.8,0.00195316568171,0.125,21,0.125,0.125002603629,1.17734560967e-13
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,523167272.035,274867.270681,523168051.054,523426196.903,522906789.13,522913848.747,523419604.697,4.0,75552016491.4,0.0156246745464,0.25,32,0.25,0.249994792742,1.17734560967e-13
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,464695897.892,245958.936373,464687583.958,464980692.189,464427731.462,464448857.406,464954577.885,4.0,60495798381.8,0.0156252662803,0.25,37,0.25,0.250004260484,1.17734560967e-13
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,406272633.959,326303.170107,406212318.368,406723334.919,405942564.18,405982153.172,406647556.572,4.0,106473758822.0,0.0156253254536,0.25,42,0.25,0.250005207258,1.17734560967e-13
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,355774620.504,300264.18058,355687236.714,356204492.944,355519515.644,355536926.572,356134651.742,4.0,90158578139.6,0.00390603549646,0.125,26,0.25,0.124993135887,1.17734560967e-13
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,347559647.124,512689.139965,347349299.719,348322636.504,347217352.552,347234259.255,348179521.358,4.0,262850154238.0,0.00781266272682,0.25,47,0.25,0.125002603629,1.17734560967e-13
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,333579892.93,642772.196463,333363814.889,334517798.153,333074143.79,333106653.474,334355641.644,4.0,413156096546.0,0.00781233727318,0.125,31,0.25,0.249994792742,1.17734560967e-13
