smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,768822498.044,1016603.794,768781746.955,770022089.717,767704408.549,767798261.081,769903786.531,4.0,1033483273970.0,0.25,0.125,31,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,744050679.596,1144705.96428,743530881.166,745759867.865,743381088.187,743388187.724,745440889.27,4.0,1310351744660.0,0.25,0.125,26,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,709575366.961,3538738.74514,710008004.363,713118679.452,705166779.666,705651026.806,712894014.754,4.0,12522671906400.0,0.25,0.125,36,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,646872488.026,2836742.77652,646740034.27,650100346.155,643909537.41,644099130.911,649831280.4,4.0,8047109580130.0,0.25,0.125,41,0.250000473378,1.17732331648e-13,0.00781251479307
1200.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,585812808.123,1751103.31796,585247511.733,588368184.278,584388024.748,584516557.906,587900473.286,4.0,3066362830150.0,0.25,0.125,46,0.125000236689,1.17732331648e-13,0.00390625739653
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,291231492.983,1455817.15477,290642352.48,293394869.324,290246397.645,290293500.166,292994282.502,4.0,2119403588110.0,0.25,0.25,57,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,0.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,274403187.447,2394234.06746,275027701.421,276521460.407,271035886.539,271553102.407,276378952.924,4.0,5732356769770.0,0.25,0.25,52,0.125000236689,1.17732331648e-13,0.00781251479307
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,231701880.943,3369989.24824,231233446.461,235564644.238,228775986.612,228806692.126,235252878.034,4.0,11356827533200.0,0.25,0.25,62,0.249999526622,1.17732331648e-13,0.0156249704139
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,168854570.141,2010163.61431,168785450.543,171286142.193,166561237.286,166791990.705,171013917.015,4.0,4040757756290.0,0.25,0.25,67,0.250000473378,1.17732331648e-13,0.0156250295861
1200.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,111451183.674,2210925.53463,110606610.72,114724081.446,109867431.812,109964142.41,114120627.075,4.0,4888191719690.0,0.25,0.125,56,0.249999526622,1.17732331648e-13,0.00781248520693
1200.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,111127943.076,1643085.92361,111672400.308,112435996.37,108730975.318,109148503.11,112345142.917,4.0,2699731352350.0,0.25,0.25,72,0.125000236689,1.17732331648e-13,0.00781251479307
