smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,616625324.341,804568.318286,616625324.341,617194240.055,616056408.627,616113300.199,617137348.484,2.0,647330178790.0,0.00391384975812,0.125226860254,26,1.83230531396e-13,0.249996504259,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,541044244.76,143518.7321,541044244.76,541145727.829,540942761.692,540952909.999,541135579.522,2.0,20597626463.6,0.00391395921408,0.125226860254,51,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,465752126.17,749416.289496,465752126.17,466282043.51,465222208.829,465275200.564,466229051.776,2.0,561624774961.0,0.00391395921408,0.125226860254,76,1.83230531396e-13,0.250003495741,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,414983151.961,2111029.78735,414983151.961,416475875.438,413490428.483,413639700.83,416326603.091,2.0,4456446763100.0,0.0156531386514,0.250453720508,32,1.83230531396e-13,0.249996504259,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,389638605.091,218960.38432,389638605.091,389793433.464,389483776.719,389499259.556,389777950.626,2.0,47943649901.7,0.00195697413424,0.125226860254,101,1.83230531396e-13,0.125001398296,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,340492468.876,17909.5464851,340492468.876,340505132.837,340479804.914,340481071.31,340503866.441,2.0,320751855.303,0.0156535764121,0.250453720508,57,1.83230531396e-13,0.250003495741,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,328653581.708,1468804.0358,328653581.708,329692183.002,327614980.414,327718840.543,329588322.872,2.0,2157385295570.0,0.00391318616671,0.125226860254,2,1.83230531396e-13,0.124995105963,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,324588326.439,248863.632566,324588326.439,324764299.602,324412353.277,324429950.594,324746702.285,2.0,61933107613.8,0.00782656932572,0.125226860254,27,1.83230531396e-13,0.249996504259,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,265526771.638,1563143.8196,265526771.638,266632081.233,264421462.044,264531993.003,266521550.274,2.0,2443418600740.0,0.0156535764121,0.250453720508,82,1.83230531396e-13,0.250003495741,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,246963416.229,4858021.41051,246963416.229,250398556.112,243528276.347,243871790.335,250055042.123,2.0,23600372024900.0,0.00782678820604,0.125226860254,52,1.83230531396e-13,0.250003495741,0.25
