smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-85886474.1722,1551126.48821,-86337902.1768,-83556395.5271,-87808645.1367,-87628543.034,-83700645.317,10.0,2405993382420.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,27,0.124997854366
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-124560110.401,2315952.93901,-123949958.412,-121192604.208,-129115274.917,-128097296.478,-121785133.768,10.0,5363638015710.0,0.125,0.25,0.00390618294892,1.5260167010100002e-12,26,0.124997854366
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-125011771.498,3164192.51157,-124075375.868,-119601032.363,-129495087.98,-129166792.115,-121072423.473,10.0,10012114250300.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,53,0.124997854366
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-162169466.253,3820271.19477,-162432837.233,-156010234.346,-169647848.836,-167888726.075,-157455999.376,10.0,14594472001600.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,79,0.124997854366
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-164163611.268,2741003.264,-164500818.735,-160675161.717,-169359514.114,-168337039.849,-160696310.988,10.0,7513098893280.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,52,0.124997854366
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-196569207.619,5064829.84947,-195942424.025,-186850371.594,-204305616.264,-203608183.741,-189642782.778,10.0,25652501404000.0,0.125,0.125,0.00195309147446,1.5260167010100002e-12,105,0.124997854366
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202064489.31,5753532.67694,-202901554.135,-193778481.674,-210856452.527,-209249281.924,-194117623.586,10.0,33103138264700.0,0.25,0.25,0.00781236589785,1.5260167010100002e-12,78,0.124997854366
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-202624273.429,4327543.24635,-203405621.062,-196016862.123,-208172205.656,-207523139.356,-196077635.425,10.0,18727630549100.0,0.125,0.25,0.00390618294892,1.5260167010100002e-12,51,0.124997854366
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-220624258.154,582016.515155,-220840195.369,-219693321.515,-221483635.507,-221353650.578,-219858276.669,10.0,338743223914.0,0.125,0.125,0.00390622456683,1.5260167010100002e-12,6,0.249998372277
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-236527095.751,5883753.04088,-236738680.512,-227826509.273,-245692456.573,-244228976.282,-228901529.044,10.0,34618549846000.0,0.25,0.125,0.00390618294892,1.5260167010100002e-12,104,0.124997854366
