smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,10433828.1761,2154501.06079,11104050.3151,12701313.7969,5864466.34548,6797810.35684,12555995.9371,10.0,4641874820960.0,0.124997854366,27,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-27030663.8977,2382901.31504,-27523206.3447,-22835760.6489,-30350218.0988,-29869855.1911,-23604484.256,10.0,5678218677200.0,0.124997854366,26,0.125,0.25,1.5260167010100002e-12,0.00390618294892
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-28161954.2614,3555634.094,-28004385.9061,-22540561.6408,-33891797.662,-32811229.173,-23255864.5919,10.0,12642533810400.0,0.124997854366,53,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-63262031.5769,5407996.33863,-61884052.0477,-56084304.5368,-69493561.2893,-69369110.7371,-56968721.0451,10.0,29246424398600.0,0.124997854366,79,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-66539687.7632,3556190.21146,-67372115.951,-60495240.0612,-70648863.5321,-70357256.7675,-60572730.6575,10.0,12646488820100.0,0.124997854366,52,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102930056.102,7787944.87663,-101369954.522,-93806486.3157,-121188611.966,-114712346.624,-95069601.7627,10.0,60652085401400.0,0.124997854366,105,0.125,0.125,1.5260167010100002e-12,0.00195309147446
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-103733634.135,4593600.97702,-104015485.262,-96164430.2745,-110674801.087,-109989863.788,-97536072.7058,10.0,21101169936100.0,0.124997854366,78,0.25,0.25,1.5260167010100002e-12,0.00781236589785
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-105923613.845,4758609.59511,-106634830.266,-98460111.8287,-112004986.735,-111471887.036,-98572415.5076,10.0,22644365278700.0,0.124997854366,51,0.125,0.25,1.5260167010100002e-12,0.00390618294892
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-123050452.262,550723.812819,-123087761.385,-121982252.533,-123751044.382,-123749460.749,-122229146.706,10.0,303296718006.0,0.249998372277,6,0.125,0.125,1.5260167010100002e-12,0.00390622456683
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-141567125.765,5246844.99509,-142768247.885,-132924948.076,-147066856.477,-147055425.034,-133492574.453,10.0,27529382402500.0,0.124997854366,77,0.25,0.25,1.5260167010100002e-12,0.00781236589785
