smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-382843312.133,10032298.774,-382260872.39,-365038380.501,-401462891.731,-396230764.659,-369529013.536,10.0,100647018691000.0,0.125,1.5260167010100002e-12,0.125,0.00390627080895,15,0.250001331773
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-395822904.938,11594876.6502,-391801074.614,-381006028.304,-412684942.666,-411277543.035,-382721162.851,10.0,134441164533000.0,0.125,1.5260167010100002e-12,0.25,0.00781254161791,14,0.250001331773
240.0,-101.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-401385014.798,10371996.4826,-399227589.206,-385364901.742,-415456840.368,-415036580.439,-388239402.025,10.0,107578311035000.0,0.125,1.5260167010100002e-12,0.125,0.00390627543317,20,0.250001627723
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-417017145.858,6813797.12783,-416696575.855,-406245678.787,-426153997.423,-426055672.685,-407811744.578,10.0,46427831299200.0,0.125,1.5260167010100002e-12,0.25,0.00781254161791,13,0.250001331773
240.0,-163.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-420261971.662,4232428.36933,-420737014.451,-414031322.235,-428029330.722,-426086943.854,-414702893.181,10.0,17913449901500.0,0.125,1.5260167010100002e-12,0.25,0.00781244913367,8,0.249998372277
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-421022965.654,3983744.53238,-421318790.706,-412301726.451,-425102283.558,-424970314.052,-414717951.088,10.0,15870220499300.0,0.125,1.5260167010100002e-12,0.25,0.00781244913367,7,0.249998372277
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-435639753.117,3533776.75633,-435033243.293,-430687716.28,-443079161.168,-441714819.254,-431849420.118,10.0,12487578163500.0,0.125,1.5260167010100002e-12,0.125,0.00390622456683,6,0.249998372277
240.0,-132.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1267115.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-437303800.337,7314638.58765,-440317844.933,-423048303.032,-444546818.005,-443779079.326,-424282733.468,10.0,53503937668000.0,0.125,1.5260167010100002e-12,0.25,0.00781255086633,19,0.250001627723
240.0,-101.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444998964.829,9538777.99892,-445876032.18,-431562197.333,-457779513.964,-457054902.674,-432433454.801,10.0,90988285712700.0,0.25,1.5260167010100002e-12,0.125,0.00781254161791,40,0.250001331773
240.0,-194.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-445316490.915,10314361.1769,-444391981.054,-431529390.614,-464382607.592,-460375169.492,-431801069.195,10.0,106386046487000.0,0.125,1.5260167010100002e-12,0.25,0.00781254161791,12,0.250001331773
240.0,-132.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,422372.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-467877126.95,7203061.21135,-467359601.94,-457946374.704,-483213033.281,-478406862.494,-458302284.253,10.0,51884090814400.0,0.25,1.5260167010100002e-12,0.25,0.0156248982673,34,0.249998372277
240.0,-225.0,-5657.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,844743.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-473141245.72,5784119.86807,-475889956.445,-465588251.386,-481727122.883,-479765898.844,-465728617.125,10.0,33456042648200.0,0.125,1.5260167010100002e-12,0.125,0.00390627080895,11,0.250001331773
