smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,11215907.9862,1979526.01974,10692493.4819,15210561.1432,9264747.77185,9278532.91374,14476309.862,10.0,3918523262830.0,0.25,0.25,0.124966851195,27,0.00781042819969,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2254165.65755,2054266.37292,-2754298.83512,1844512.48869,-5028245.30704,-4750675.83282,939045.453338,10.0,4220010330900.0,0.25,0.25,0.249979281997,32,0.0156237051248,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-13784851.9887,1824583.50813,-13676102.1784,-11150118.5392,-16518894.1293,-16505720.0708,-11228458.9958,10.0,3329104978130.0,0.25,0.125,0.249979281997,31,0.0078118525624,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-17896410.445,1228141.57862,-18056475.3381,-16078317.3683,-19830113.593,-19778960.0966,-16408699.6675,10.0,1508331737140.0,0.25,0.25,0.250020718003,37,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-25762238.9253,3377708.32935,-25112623.0239,-21934240.5873,-29773817.3594,-29759730.4385,-22081587.5698,10.0,11408913558200.0,0.25,0.25,0.124966851195,53,0.00781042819969,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-27691813.5657,1511170.28845,-27845242.7901,-25285047.5273,-30618458.0676,-29737824.9054,-25693316.4095,10.0,2283635640680.0,0.25,0.125,0.124966851195,26,0.00390521409984,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-27839240.9918,1859677.60479,-28291660.6199,-24907177.7736,-30042935.7625,-29950865.2625,-25013366.557,10.0,3458400793760.0,0.25,0.125,0.250020718003,36,0.0078131474376,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-32285414.3054,2222882.21278,-31985375.4865,-29213439.7599,-36676903.6309,-35741961.6911,-29593965.0668,10.0,4941205331910.0,0.25,0.25,0.250020718003,42,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-41636198.7754,4658317.67462,-43217315.6374,-31672524.0473,-48741970.3501,-46904206.3456,-34649580.934,10.0,21699923557700.0,0.25,0.25,0.249979281997,58,0.0156237051248,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-43015209.7287,2028647.68232,-42990216.8441,-39501255.3599,-46255225.7403,-45799375.5137,-40079661.8327,10.0,4115411418990.0,0.25,0.125,0.250020718003,41,0.0078131474376,2.13658146151e-11
240.0,-194.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-46745349.3406,2257300.81318,-47032867.9645,-42793685.7487,-49673670.1513,-49529051.3358,-43324640.424,10.0,5095406961180.0,0.25,0.25,0.125012430802,47,0.00781327692512,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-52954733.0858,3720722.34168,-52957538.9874,-44735407.8821,-58083619.0757,-57534090.151,-47266464.6824,10.0,13843774743900.0,0.25,0.25,0.249979281997,57,0.0156237051248,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53667974.0957,3500908.27363,-53746158.4035,-47992174.7488,-60033334.8132,-59005087.042,-48655753.3196,10.0,12256358740400.0,0.25,0.25,0.250020718003,63,0.0156262948752,2.13658146151e-11
240.0,-225.0,-4875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-57632478.1176,3060452.49394,-57657815.9757,-53375594.5701,-63503112.4547,-61829116.0764,-53636185.0269,10.0,9366369467650.0,0.25,0.125,0.125012430802,46,0.00390663846256,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-62228127.5118,4246284.61502,-64122696.7605,-53049200.6956,-66453637.2288,-66084981.6119,-55323010.5897,10.0,18030933031700.0,0.25,0.25,0.124966851195,79,0.00781042819969,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-66048138.72,3745781.36546,-67001525.3881,-59245125.2226,-72310442.6701,-70501319.2853,-59923826.5005,10.0,14030878037800.0,0.25,0.25,0.250020718003,62,0.0156262948752,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-66377686.5419,3140990.96985,-66382667.9004,-60843183.6354,-71669867.6434,-70565144.1561,-61726989.6221,10.0,9865824272660.0,0.25,0.25,0.124966851195,52,0.00781042819969,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-70305988.0124,4169584.73968,-69468628.0034,-64698366.8534,-78748475.8455,-76605834.3256,-65257493.2373,10.0,17385436901300.0,0.25,0.25,0.250020718003,68,0.0156262948752,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-75929577.7991,1708329.37982,-75981581.4121,-73441159.8804,-78847251.8142,-78325047.0301,-73510252.7467,10.0,2918389269960.0,0.25,0.125,0.249979281997,56,0.0078118525624,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76563357.361,5015180.94008,-76240682.4256,-68080665.7238,-85749760.1637,-84155145.5186,-70170339.6696,10.0,25152039861800.0,0.25,0.25,0.249979281997,84,0.0156237051248,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-82359969.5522,3860277.93566,-82196566.7476,-77365818.6054,-87621291.8788,-87159516.8467,-77422534.8967,10.0,14901745740500.0,0.25,0.25,0.250020718003,67,0.0156262948752,2.13658146151e-11
240.0,-163.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-83163450.041,3871763.1401,-84104606.7721,-75938891.7047,-87815973.1151,-87406012.3904,-77208910.8695,10.0,14990549813000.0,0.25,0.25,0.125012430802,73,0.00781327692512,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-90027748.5614,4944339.71794,-92794792.2888,-81800946.9368,-95137955.1743,-94917078.3354,-82253337.2984,10.0,24446495246400.0,0.25,0.125,0.250020718003,61,0.0078131474376,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-90982847.3628,6020158.93481,-90328022.9275,-81943595.5282,-99323249.1023,-98512918.5126,-83094786.3559,10.0,36242313600300.0,0.25,0.25,0.250020718003,89,0.0156262948752,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-93492161.6734,5480755.0831,-93781678.283,-84281755.2074,-102218005.952,-101602666.691,-85758454.4576,10.0,30038676280900.0,0.25,0.25,0.249979281997,83,0.0156237051248,2.13658146151e-11
240.0,-194.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-94421444.3599,3526208.66071,-95717510.8234,-87201909.0755,-98744177.8441,-98379640.4546,-88926603.1786,10.0,12434147518800.0,0.25,0.25,0.125012430802,72,0.00781327692512,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99244436.7991,8620836.71817,-98254569.7947,-86053503.6698,-110259691.235,-109639058.72,-86602333.347,10.0,74318825721400.0,0.125,0.125,0.124966851195,105,0.00195260704992,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-100848031.668,5260058.98499,-99752751.7385,-92570475.1909,-111591130.694,-109079684.518,-94420439.3204,10.0,27668220525600.0,0.25,0.25,0.124966851195,78,0.00781042819969,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-102442288.719,4056348.7125,-102539887.497,-94012214.5069,-109256390.146,-107342415.541,-96305174.9254,10.0,16453964877400.0,0.25,0.125,0.124966851195,51,0.00390521409984,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-104360184.595,4917443.71508,-106585546.353,-97031522.7338,-109623856.091,-109500842.029,-97202136.6178,10.0,24181252691000.0,0.25,0.125,0.250020718003,66,0.0078131474376,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-106407470.388,6447730.84057,-105704761.145,-90703517.8214,-113022142.572,-112778536.074,-97150065.8978,10.0,41573232992500.0,0.25,0.25,0.250020718003,88,0.0156262948752,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-107934909.812,5884807.12867,-108602219.299,-99023129.8957,-118813302.119,-116223044.755,-99623729.9673,10.0,34630954941600.0,0.25,0.25,0.250020718003,94,0.0156262948752,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-110629901.266,4804051.22912,-111463352.435,-102565766.898,-118060388.822,-117053348.915,-103980444.91,10.0,23078908212000.0,0.25,0.25,0.249979281997,82,0.0156237051248,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-116213428.307,7049823.3127,-114417757.567,-106674630.955,-127495693.877,-126741320.721,-108107349.395,10.0,49700008740300.0,0.125,0.125,0.249979281997,110,0.0039059262812,2.13658146151e-11
240.0,-225.0,-4093.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-116829461.303,3414866.16128,-118154488.708,-110309216.505,-121402224.865,-120471271.799,-111564490.401,10.0,11661310899500.0,0.25,0.125,0.125012430802,71,0.00390663846256,2.13658146151e-11
240.0,-132.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-120441146.943,4679362.38258,-119808718.364,-114124486.227,-130118508.758,-127377117.224,-114509412.504,10.0,21896432307500.0,0.25,0.25,0.125012430802,99,0.00781327692512,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,90508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-123410328.269,7631291.19386,-122422167.333,-115245713.952,-140002778.644,-135005046.926,-115851002.973,10.0,58236605285600.0,0.25,0.25,0.250020718003,93,0.0156262948752,2.13658146151e-11
240.0,-101.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-128362759.657,9860061.72828,-127776397.555,-114968637.011,-141182215.142,-140665097.257,-116113147.159,10.0,97220817285500.0,0.125,0.125,0.250020718003,115,0.0039065737188,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-129063913.593,5362124.59126,-127483755.408,-122806433.492,-140498582.075,-137343641.665,-123695326.236,10.0,28752380132200.0,0.25,0.25,0.250020718003,87,0.0156262948752,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-131085170.158,6336748.04662,-131107325.159,-121829738.29,-140882619.916,-139357697.188,-122070401.789,10.0,40154375806300.0,0.125,0.25,0.249979281997,109,0.0078118525624,2.13658146151e-11
240.0,-163.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,120678.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-133231961.037,8182878.8624,-132647459.817,-122734934.43,-147833693.109,-145932809.672,-123250831.095,10.0,66959506476700.0,0.25,0.25,0.125012430802,98,0.00781327692512,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-140291857.456,6413174.88362,-140850803.447,-130855634.371,-148478100.022,-148120010.314,-131566843.695,10.0,41128812087900.0,0.125,0.25,0.124966851195,104,0.00390521409984,2.13658146151e-11
240.0,-194.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-140924884.507,4033638.56203,-141377597.105,-135008613.797,-147241032.869,-147077291.139,-135824508.408,10.0,16270240049100.0,0.25,0.25,0.124966851195,77,0.00781042819969,2.13658146151e-11
240.0,-225.0,-3311.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,30169.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-141927129.806,4029786.7793,-141702894.033,-134239272.923,-148235939.494,-147050833.996,-136578579.212,10.0,16239181486600.0,0.25,0.125,0.249979281997,81,0.0078118525624,2.13658146151e-11
240.0,-132.0,-2529.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60339.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-143391741.175,5705180.64617,-144354310.014,-131025009.8,-149841357.208,-149338730.887,-134590536.127,10.0,32549086205500.0,0.125,0.25,0.250020718003,114,0.0078131474376,2.13658146151e-11
