smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,645900319.632,372418.119096,645920505.523,646286216.791,645474050.69,645510159.536,646262219.479,4.0,138695255431.0,4.95258127397e-14,0.124990974078,0.00391304202267,0.249999055196,0.125226860254,6
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,514358346.982,3973527.81405,514418836.896,519102689.124,509493025.012,510116713.223,518515294.862,4.0,15788923289100.0,4.95258127397e-14,0.250018051845,0.00391357462558,0.124998488314,0.125226860254,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,433046327.862,14049395.1834,436992361.496,445110900.376,413089688.079,416235295.195,444332913.44,4.0,197385505020000.0,4.95258127397e-14,0.250018051845,0.00779879001474,0.124998488314,0.249546279492,53
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,392910723.117,6594109.98845,391572863.454,401174706.233,387322459.328,387405374.653,400289075.111,4.0,43482286539800.0,4.95258127397e-14,0.250018051845,0.0155977097136,0.249999055196,0.249546279492,32
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,374477835.935,1286045.17877,374504766.754,375868664.758,373033145.474,373151122.204,375766846.519,4.0,1653912201850.0,4.95258127397e-14,0.124990974078,0.00391307159924,0.250000944804,0.125226860254,11
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,318339883.483,6378034.80064,320559472.591,323218251.117,309022337.632,310620020.207,322952322.008,4.0,40679327918200.0,4.95258127397e-14,0.250018051845,0.00782721432901,0.249999055196,0.125226860254,31
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,273717432.987,20131433.7987,278620270.396,292457719.187,245171471.97,250051394.933,290519498.669,4.0,405274626792000.0,4.95258127397e-14,0.250018051845,0.00779879001474,0.124998488314,0.249546279492,52
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,204368724.737,17879825.9067,204117066.934,222383505.833,186857259.246,187526013.326,221563757.071,4.0,319688174455000.0,4.95258127397e-14,0.249981948155,0.0078260189769,0.124998488314,0.250453720508,79
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,166943464.816,10853335.0273,167656603.08,178859726.869,153600926.235,155106034.581,177782501.481,4.0,117794881214000.0,4.95258127397e-14,0.250018051845,0.0155977097136,0.249999055196,0.249546279492,58
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,131139789.484,7767402.46742,129825728.865,141776572.184,123131128.023,124080788.657,140038475.179,4.0,60332541090900.0,4.95258127397e-14,0.250018051845,0.0155978276082,0.250000944804,0.249546279492,37
