smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-742222980.807,4808923.96508,-742009295.966,-736571712.612,-748301618.683,-747424789.903,-737320330.488,4.0,23125749701900.0,0.125000566882,0.0039130745569,24,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-794503859.343,16515635.8301,-787594650.099,-783706066.479,-819120070.698,-814446792.426,-784233819.204,4.0,272766226871000.0,0.250000944804,0.00779778760718,18,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-804223073.005,4828794.77628,-803833345.524,-799584194.216,-809641406.756,-809229727.472,-799762037.011,4.0,23317258991400.0,0.250000944804,0.00779778760718,12,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-814911145.828,12589488.7434,-814938255.051,-799634181.448,-830133891.76,-828196048.791,-801588289.952,4.0,158495226819000.0,0.125000566882,0.00389889675053,23,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-829769123.796,4821472.00052,-829358696.2,-825450934.243,-834908168.542,-834599098.671,-825513747.556,4.0,23246592251800.0,0.250000944804,0.00779778760718,17,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-832082380.47,2989693.41826,-832257284.834,-828331828.878,-835483123.335,-835111593.848,-828808300.984,4.0,8938266735200.0,0.249999055196,0.00391304202267,6,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-863469573.906,5773977.56991,-864235896.925,-856619197.93,-868787303.842,-868620253.081,-857246042.503,4.0,33338816977800.0,0.250000944804,0.00391307159924,11,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-905009174.675,4409574.44076,-904026340.93,-901168287.173,-910815729.665,-910096055.276,-901298261.316,4.0,19444346748600.0,0.125000566882,0.00389889675053,22,4.95258127397e-14,0.124990974078,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-934156970.466,9259876.87418,-934203803.913,-924256361.204,-943963912.836,-943341992.476,-924906381.631,4.0,85745319725000.0,0.250000944804,0.00391307159924,16,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1030071462.31,40119004.7117,-1016343074.39,-1000390065.83,-1087209634.65,-1078434776.22,-1000927891.51,4.0,1609534539060000.0,0.125000566882,0.00391363970343,50,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1037345967.01,13545850.6835,-1034689991.27,-1024795272.59,-1055208612.92,-1052950811.85,-1025459488.21,4.0,183490070740000.0,0.250000944804,0.0156545469814,44,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1048479240.57,11010247.9633,-1045932126.56,-1038837495.77,-1063215213.37,-1061298491.31,-1039225949.43,4.0,121225560214000.0,0.125000566882,0.00195653727845,21,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1075024046.72,4866008.63275,-1074600520.8,-1069540738.08,-1081354407.18,-1080418921.82,-1070222107.89,4.0,23678040014000.0,0.250000944804,0.0155978276082,38,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1104436819.5,21944507.3765,-1105720461.32,-1076605006.92,-1129701348.45,-1126670279.34,-1080406261.12,4.0,481561403999000.0,0.125000566882,0.00782727940685,49,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1121290379.15,28500971.7077,-1111054967.75,-1100938236.9,-1162113344.2,-1155739102.39,-1101171231.87,4.0,812305388281000.0,0.249999055196,0.0155977097136,32,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1139152194.9,34016814.0973,-1131831160.4,-1106143676.27,-1186802782.53,-1178771676.27,-1109782161.83,4.0,1157143641330000.0,0.250000944804,0.0155978276082,43,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1150603534.24,15987632.8934,-1145589823.22,-1137367587.66,-1173866902.84,-1169668296.94,-1138557966.95,4.0,255604405533000.0,0.250000944804,0.0155978276082,37,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1213871441.67,17475615.4879,-1214031439.95,-1195319502.09,-1232103384.68,-1231034260.58,-1196484625.16,4.0,305397136680000.0,0.249999055196,0.00782721432901,31,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1245531842.78,36514776.847,-1235945237.62,-1215994598.53,-1294242297.33,-1288032302.56,-1216452630.22,4.0,1333328928180000.0,0.125000566882,0.00779891969886,48,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1246496428.74,42339491.2632,-1226685246.59,-1222727775.66,-1309887446.12,-1297735094.06,-1222993418.43,4.0,1792632520430000.0,0.250000944804,0.0155978276082,42,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1253707982.66,13554777.121,-1253050525.42,-1241667891.61,-1267062988.19,-1266559204.88,-1241777200.58,4.0,183731982800000.0,0.124998488314,0.00391357462558,26,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1262000484.73,5293230.55977,-1262109471.68,-1256147159.62,-1267635835.94,-1267257037.71,-1256591350.02,4.0,28018289758900.0,0.250000944804,0.00782727349068,36,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1319711142.38,45724220.5142,-1307874406.37,-1282962368.16,-1380133388.61,-1372632801.53,-1283360913.63,4.0,2090704341630000.0,0.250000944804,0.00782727349068,70,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1339783142.48,18397994.0539,-1336949122.72,-1323706686.83,-1361527637.66,-1359577623.76,-1323956288.88,4.0,338486185207000.0,0.250000944804,0.0156545469814,64,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1357355309.46,32623741.1006,-1346717097.47,-1332766957.65,-1403220085.26,-1396449687.95,-1333154427.76,4.0,1064308483400000.0,0.125000566882,0.00779891969886,47,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1370812680.31,9854938.7741,-1370330740.74,-1360263728.34,-1382325511.43,-1381253983.35,-1361046092.69,4.0,97119818241300.0,0.124998488314,0.00779879001474,53,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381373189.72,16912053.8483,-1382956023.76,-1363131597.28,-1396449114.1,-1396240716.92,-1364289694.88,4.0,286017565368000.0,0.249999055196,0.0155977097136,58,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1401943931.07,21982121.8447,-1400416116.81,-1380200273.45,-1426743217.2,-1424798719.53,-1381228082.57,4.0,483213680794000.0,0.250000944804,0.00782727349068,41,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1414674873.4,7207988.77956,-1415581899.02,-1405886921.04,-1421648774.51,-1421303553.57,-1406776357.36,4.0,51955102246200.0,0.250000944804,0.0156545469814,69,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1432074918.91,39001814.4977,-1428945407.19,-1393277768.85,-1477131092.41,-1473271665.38,-1395259488.85,4.0,1521141534110000.0,0.125000566882,0.00391363970343,75,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1432735743.05,10341574.4557,-1430149015.23,-1423227828.38,-1447417113.35,-1444957626.44,-1424135278.6,4.0,106948162223000.0,0.250000944804,0.0155978276082,63,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1492981887.74,31284342.4128,-1482050194.08,-1469043715.76,-1538783447.06,-1530817480.33,-1470450666.29,4.0,978710080202000.0,0.125000566882,0.00391363970343,46,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1500197221.7,30020055.2336,-1493197195.34,-1473029509.36,-1541364986.74,-1535533853.74,-1474660626.55,4.0,901203716230000.0,0.249999055196,0.0155977097136,57,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1504200004.73,5135779.39327,-1503461526.83,-1499184321.77,-1510692643.49,-1509955357.29,-1499478521.23,4.0,26376229976400.0,0.124998488314,0.00779879001474,52,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1548063851.21,11891607.5989,-1548746689.21,-1535170165.75,-1559591860.69,-1559146930.44,-1536024798.79,4.0,141410331286000.0,0.125000566882,0.00782727940685,74,4.95258127397e-14,0.250018051845,0.250453720508
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1565828130.52,11071234.7779,-1568445682.9,-1550599047.92,-1575822108.38,-1575215495.87,-1552776191.85,4.0,122572239508000.0,0.250000944804,0.0155978276082,62,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1572180649.5,42347334.4149,-1566990725.88,-1534112279.66,-1620628866.57,-1616731383.28,-1534895808.78,4.0,1793296732050000.0,0.250000944804,0.0155978276082,68,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1601888929.2,9676609.09385,-1604382979.45,-1588095311.64,-1610694446.26,-1609834460.84,-1590451727.22,4.0,93636763555100.0,0.250000944804,0.00782614319848,90,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1612505394.03,19367048.5986,-1614527104.94,-1588664496.72,-1632302869.52,-1630964427.07,-1591215965.72,4.0,375082571420000.0,0.249999055196,0.00782721432901,56,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1637445079.62,21797317.9074,-1646660031.72,-1605006217.54,-1651454037.51,-1651015718.16,-1610973508.15,4.0,475123067955000.0,0.124998488314,0.0078260189769,79,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1658262528.64,22305956.7544,-1660362929.97,-1629375177.64,-1682949076.97,-1680231463.89,-1633353031.52,4.0,497555706730000.0,0.249999055196,0.0156521680907,84,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1668244266.78,20879573.3712,-1669847517.98,-1645210989.84,-1688071041.34,-1687402659.56,-1646841322.34,4.0,435956584163000.0,0.124998488314,0.00391357462558,51,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1696205549.19,19516058.9201,-1689198325.86,-1682308369.55,-1724117175.51,-1719780827.0,-1682440384.06,4.0,380876555774000.0,0.125000566882,0.00779891969886,73,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1706607173.03,40154434.6792,-1697591231.69,-1668131725.35,-1763114503.39,-1753398413.52,-1672438250.42,4.0,1612378624410000.0,0.250000944804,0.0155978276082,67,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1718777525.59,35698420.973,-1705705299.27,-1692336812.0,-1771362691.82,-1761952105.22,-1693904062.81,4.0,1274377259970000.0,0.250000944804,0.00782727349068,61,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1746747516.66,21032987.9884,-1745818824.78,-1724934737.68,-1770417679.4,-1768532098.95,-1726263103.0,4.0,442386583719000.0,0.250000944804,0.015652286397,89,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1775309847.41,27276154.9056,-1777526428.88,-1745849554.88,-1800336976.98,-1799776963.45,-1747739517.3,4.0,743988626436000.0,0.250000944804,0.00782614319848,95,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1778135128.96,22881383.7243,-1780541621.86,-1750368167.23,-1801089104.87,-1799721192.94,-1753179974.91,4.0,523557721138000.0,0.124998488314,0.00779766383568,78,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1800610884.88,8773143.97696,-1798389079.71,-1792694788.67,-1812970591.42,-1811034461.36,-1793297835.64,4.0,76968055240500.0,0.249999055196,0.0155954573367,83,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1834240107.92,24092534.4263,-1826199454.52,-1816698554.31,-1867862968.32,-1863011919.12,-1816725211.47,4.0,580450215080000.0,0.250000944804,0.00782727349068,66,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1878899376.92,26572333.5754,-1890453801.48,-1839213190.91,-1895476713.82,-1894851253.55,-1846771305.91,4.0,706088911643000.0,0.125000566882,0.00779891969886,72,4.95258127397e-14,0.250018051845,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1879893208.29,16576763.0478,-1880381505.07,-1863495767.37,-1895314055.65,-1894963255.43,-1864139545.66,4.0,274789073144000.0,0.250000944804,0.0155955752144,88,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1899497644.46,49387723.4773,-1900895005.13,-1851815394.96,-1944385172.62,-1943695326.03,-1853343657.95,4.0,2439147230270000.0,0.124998488314,0.00195650474422,105,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1926047608.24,25476275.3918,-1931795835.04,-1892725871.05,-1947872891.84,-1947281088.75,-1896766610.22,4.0,649040607840000.0,0.249999055196,0.0155954573367,82,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1929754554.57,17691047.6552,-1931818926.01,-1906220757.65,-1949159608.59,-1946560933.65,-1910058055.46,4.0,312973167138000.0,0.250000944804,0.015652286397,94,4.95258127397e-14,0.249981948155,0.250453720508
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1935016799.42,28219995.2458,-1935883437.93,-1901548449.17,-1966751872.66,-1963833044.11,-1904987260.82,4.0,796368131671000.0,0.249999055196,0.00391304202267,110,4.95258127397e-14,0.124990974078,0.125226860254
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1938164921.87,19516042.2158,-1934892536.93,-1918015389.88,-1964859223.72,-1960535946.61,-1920375236.03,4.0,380875903768000.0,0.124998488314,0.00779766383568,77,4.95258127397e-14,0.249981948155,0.249546279492
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2007630527.04,24025498.2523,-2007296546.98,-1979344905.64,-2036584108.55,-2033214191.78,-1982514434.38,4.0,577224566270000.0,0.125000566882,0.00391363970343,71,4.95258127397e-14,0.250018051845,0.125226860254
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2031721456.15,35634159.3483,-2021914218.88,-2000584160.81,-2082473226.02,-2074287766.17,-2002885278.3,4.0,1269793312460000.0,0.124998488314,0.00391300948845,104,4.95258127397e-14,0.124990974078,0.250453720508
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2048739762.02,12820146.8442,-2045533436.29,-2036952224.31,-2066939951.16,-2063890337.82,-2038078042.22,4.0,164356165107000.0,0.125000566882,0.0039130745569,100,4.95258127397e-14,0.249981948155,0.125226860254
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2063312841.84,20284351.6275,-2066199228.84,-2039550445.32,-2081302464.37,-2080962082.5,-2041622659.39,4.0,411454920946000.0,0.124998488314,0.00391300948845,76,4.95258127397e-14,0.249981948155,0.125226860254
