smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,416370093.688,14178569.4793,415874131.987,438386761.535,389415039.104,397056976.206,435451172.368,10.0,201031832478000.0,53,0.124999315018,0.00779884159372,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,394306417.761,9827436.93655,397102631.483,406971277.876,377477044.468,380841795.06,406235245.819,10.0,96578516742000.0,26,0.124999315018,0.00391360050885,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,297872674.954,29928644.703,296516627.225,338191512.417,256680331.019,260545175.916,336654651.781,10.0,895723773760000.0,79,0.124999315018,0.00782607073597,0.250453720508,0.249981948155,2.4762864257000002e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,258110211.424,13442544.4388,262725512.557,276548909.703,234827162.322,239352295.959,273162569.328,10.0,180702000988000.0,52,0.124999315018,0.00779884159372,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,192110694.947,37003644.8666,192791831.602,241133678.989,136485068.228,142756492.8,236655065.635,10.0,1369269733410000.0,105,0.124999315018,0.00195651768399,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,150652321.103,1757307.89205,150324035.87,153136844.328,148695163.842,148742336.42,153125717.979,10.0,3088131027460.0,6,0.249999574839,0.00391305015624,0.125226860254,0.124990974078,2.4762864257000002e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,122587346.589,25995510.8882,124866021.907,154567633.692,80158748.7708,84177544.1579,154346378.643,10.0,675766586340000.0,78,0.124999315018,0.00779771540721,0.249546279492,0.249981948155,2.4762864257000002e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,85021908.5264,26179584.9248,88050134.1935,131546959.174,52929632.4547,54649584.0169,120819538.879,9.0,685370666836000.0,51,0.124999315018,0.00391360050885,0.125226860254,0.250018051845,2.4762864257000002e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,13978300.5489,9806196.47193,12561045.6603,30677260.4504,-4675897.17033,1370815.68709,29021713.9008,10.0,96161489246100.0,32,0.249999574839,0.0155977421347,0.249546279492,0.250018051845,2.4762864257000002e-14
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,11021793.1309,38944407.8123,24064282.3654,61127285.9867,-59248070.2862,-45386165.2193,52937268.6301,10.0,1516666899850000.0,104,0.124999315018,0.00391303536798,0.250453720508,0.124990974078,2.4762864257000002e-14
