smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,109691198.581,14144186.8264,110124705.679,127376231.957,82152940.0785,88862879.1238,126894960.187,10.0,200058020980000.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.249546279492,0.124999315018,53
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,87799223.7171,6524646.87595,88439168.947,98891238.5532,78471422.6264,78799856.4261,96505728.4635,10.0,42571016855800.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.125226860254,0.124999315018,26
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-6933491.08178,24484172.4496,-7587851.8106,26591364.9643,-44524376.9326,-41882355.6881,23916400.4091,10.0,599474700542000.0,2.4762864257000002e-14,0.00782607073597,0.249981948155,0.250453720508,0.124999315018,79
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-37186083.5684,13897927.2043,-35782544.4353,-13611821.6096,-55572517.0788,-55268706.7977,-19493106.3995,10.0,193152380577000.0,2.4762864257000002e-14,0.00779884159372,0.250018051845,0.249546279492,0.124999315018,52
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-140748919.498,34872445.2553,-150756142.107,-78072508.3648,-184507388.229,-184044844.072,-88894747.502,10.0,1216087438080000.0,2.4762864257000002e-14,0.00195651768399,0.124990974078,0.125226860254,0.124999315018,105
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153645701.562,873657.283996,-153383495.365,-152230386.766,-155079514.096,-154888925.841,-152487038.869,10.0,763277049878.0,2.4762864257000002e-14,0.00391305015624,0.124990974078,0.125226860254,0.249999574839,6
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-165633770.91,21786580.6973,-160228719.774,-141807184.107,-203046275.207,-198690450.051,-143194292.043,10.0,474655098480000.0,2.4762864257000002e-14,0.00779771540721,0.249981948155,0.249546279492,0.124999315018,78
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-214295478.329,15579738.1947,-210165323.564,-189110462.581,-239834650.236,-237376009.41,-194259130.298,10.0,242728242216000.0,2.4762864257000002e-14,0.00391360050885,0.250018051845,0.125226860254,0.124999315018,51
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-295742401.675,8333738.57162,-295867973.89,-283339678.57,-307404272.877,-306428127.787,-283928626.73,10.0,69451198580200.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249546279492,0.249999574839,32
720.0,-292.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-296044475.929,41464685.3056,-280219104.259,-253145655.913,-375192303.363,-363602671.843,-256694692.249,10.0,1719320127490000.0,2.4762864257000002e-14,0.00391303536798,0.124990974078,0.250453720508,0.124999315018,104
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-338791512.539,22793427.1802,-340490977.313,-310723664.416,-388864195.544,-371143658.095,-313604541.226,10.0,519540322617000.0,2.4762864257000002e-14,0.00779771540721,0.249981948155,0.249546279492,0.124999315018,77
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-347016347.546,12246422.7689,-348557087.347,-326543397.837,-367598012.097,-362044619.038,-328917459.307,10.0,149974870635000.0,2.4762864257000002e-14,0.00782723059849,0.250018051845,0.125226860254,0.249999574839,31
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-426365835.608,19122200.281,-426528433.893,-390508622.259,-456463392.953,-452138469.702,-400432041.943,10.0,365658543587000.0,2.4762864257000002e-14,0.0155977421347,0.250018051845,0.249546279492,0.249999574839,58
720.0,-430.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-466260221.785,38722710.1039,-459291363.301,-400821530.631,-512767149.67,-510987439.161,-415190172.045,10.0,1499448277790000.0,2.4762864257000002e-14,0.00389885770361,0.124990974078,0.249546279492,0.124999315018,103
720.0,-705.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494376385.365,17149539.417,-492319950.05,-473498981.594,-522187042.908,-519363449.703,-475120752.505,10.0,294106702214000.0,2.4762864257000002e-14,0.00391303536798,0.249981948155,0.125226860254,0.124999315018,76
