smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,458167099.408,5595409.86552,460073971.659,466253750.94,449663266.196,449941517.537,464476851.845,10.0,31308611563200.0,0.250018051845,0.125226860254,0.249992724848,31,0.0078270161323,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,423399697.249,22862675.929,422480937.696,468896574.936,392349958.222,395256207.434,456773461.669,10.0,522701950632000.0,0.250018051845,0.249546279492,0.12498974865,53,0.00779824473773,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,412380658.703,5455106.93919,411604704.76,421419169.051,404209261.523,404972410.434,420560560.852,10.0,29758191718000.0,0.250018051845,0.125226860254,0.250007275152,36,0.00782747168739,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,388126542.542,11118114.0467,389330063.415,409239848.158,372153271.937,372414381.924,403990553.918,10.0,123612459954000.0,0.250018051845,0.125226860254,0.12498974865,26,0.00391330099566,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,382733084.217,14521101.1073,378991436.484,404727123.699,364973943.952,365293333.996,403873931.338,10.0,210862377367000.0,0.250018051845,0.249546279492,0.249992724848,58,0.0155973147564,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,365162857.695,11512893.1433,363612881.864,390206356.414,350142743.219,351495115.483,382451920.456,10.0,132546708528000.0,0.250018051845,0.125226860254,0.250007275152,41,0.00782747168739,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,321748078.507,12192032.8047,319413302.784,344915364.304,305893276.783,306401354.269,342022236.754,10.0,148645663912000.0,0.250018051845,0.125226860254,0.125002976198,46,0.00391371513664,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,319098153.533,10793772.6121,320082234.703,334921401.688,294829734.413,302471296.715,331437929.124,10.0,116505527201000.0,0.250018051845,0.249546279492,0.250007275152,63,0.0155982225654,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,310965715.478,15580447.8151,313250872.225,339826051.195,293208348.359,293291467.031,332005124.845,10.0,242750354118000.0,0.250018051845,0.249546279492,0.249992724848,57,0.0155973147564,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,297650057.567,29999078.369,298549305.543,348376081.224,251237600.809,257235557.282,336574004.682,10.0,899944702989000.0,0.249981948155,0.250453720508,0.12498974865,79,0.00782547179608,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,282497373.802,21424521.1548,282341060.184,321882211.647,251841938.437,256070934.618,313796402.622,10.0,459010106711000.0,0.250018051845,0.249546279492,0.250007275152,68,0.0155982225654,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,268797671.751,27065987.6013,271700561.936,307967006.743,236404484.44,237707363.403,303163183.457,10.0,732567684835000.0,0.250018051845,0.249546279492,0.250007275152,62,0.0155982225654,3.46688419418e-13
