npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-meoh_capacity,prefix,ProbabilityWeight
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1839993592.11,99662.5467086,1839993592.11,1840064064.17,1839923120.05,1839930167.25,1840057016.96,2.0,9932623216.45,0.124645892351,0.124995796282,9.0090706851e-14,0.125,1,0.00194752657096
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1760680401.38,292657.021685,1760680401.38,1760887341.14,1760473461.61,1760494155.59,1760866647.16,2.0,85648132341.4,0.124645892351,0.249997559131,9.0090706851e-14,0.125,26,0.00389514610545
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1706951097.64,2751907.11264,1706951097.64,1708896989.82,1705005205.46,1705199794.68,1708702400.61,2.0,7572992756600.0,0.25,0.124995796282,9.0090706851e-14,0.25,7,0.00781223726762
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1667654206.45,582991.87504,1667654206.45,1668066443.96,1667241968.94,1667283192.7,1668025220.21,2.0,339879526363.0,0.124645892351,0.250002983284,9.0090706851e-14,0.125,51,0.00389523061774
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1625623757.42,2607845.14165,1625623757.42,1627467782.4,1623779732.43,1623964134.93,1627283379.9,2.0,6800856282820.0,0.25,0.249997559131,9.0090706851e-14,0.25,32,0.0156248474457
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1582042468.54,3885722.16388,1582042468.54,1584790089.03,1579294848.04,1579569610.09,1584515326.98,2.0,15098836734800.0,0.25,0.124995796282,9.0090706851e-14,0.25,13,0.00781223726762
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1574949047.75,389463.785579,1574949047.75,1575224440.23,1574673655.26,1574701194.51,1575196900.98,2.0,151682040277.0,0.124645892351,0.250002440869,9.0090706851e-14,0.125,76,0.00389522216651
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1535358366.4,761119.80955,1535358366.4,1535896559.38,1534820173.43,1534873992.72,1535842740.08,2.0,579303364489.0,0.25,0.250002983284,9.0090706851e-14,0.25,57,0.0156251864552
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1509929538.4,3834252.95369,1509929538.4,1512640764.66,1507218312.13,1507489434.76,1512369642.03,2.0,14701495712900.0,0.124645892351,0.124995796282,9.0090706851e-14,0.25,2,0.00389505314193
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1502534848.67,3242200.50499,1502534848.67,1504827430.64,1500242266.71,1500471524.91,1504598172.44,2.0,10511864114600.0,0.124645892351,0.249997559131,9.0090706851e-14,0.25,27,0.00779029221089
