npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2967336483.21,2785498.52971,2967872663.63,2970089676.07,2963510929.51,2964091163.81,2969831150.02,4.0,7759002059030.0,0.125,0.125,0.249997869776,0.00390621671525,6,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2962154513.1,1831731.7298299999,2961731643.97,2964583791.73,2960570972.72,2960624181.78,2964276861.19,4.0,3355241130050.0,0.125,0.125,0.250002603607,0.00390629068136,11,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2957723671.35,2930321.4331799997,2957039011.57,2961780196.4,2955036465.86,2955223284.53,2961182581.87,4.0,8586783701740.0,0.125,0.125,0.250002130224,0.00390628328475,16,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2945478462.35,5108937.25598,2945967095.2,2950594067.47,2939385591.53,2939968460.58,2950304378.13,4.0,26101239885600.0,0.125,0.125,0.125001065112,0.00195314164237,21,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2704332047.64,3526409.9810300004,2704576871.89,2708233534.15,2699940912.64,2700462566.61,2707858774.72,4.0,12435567354300.0,0.25,0.25,0.249997869776,0.015624866861,32,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2696737465.11,6783158.0136,2694229065.07,2706642538.84,2691849191.47,2692009339.25,2704977351.03,4.0,46011232637500.0,0.25,0.25,0.250002603607,0.015625162725400002,37,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2688756625.19,6351924.85448,2689894062.06,2694742744.25,2680495632.4,2681503244.36,2694417594.4,4.0,40346949357000.0,0.25,0.25,0.250002130224,0.015625133139,42,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2669914513.99,6130305.5683699995,2670906950.14,2676294414.51,2661549741.17,2662919861.22,2675519756.15,4.0,37580646361500.0,0.25,0.25,0.125001065112,0.0078125665695,47,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2549499096.93,5461209.18492,2548309344.95,2556771316.63,2544606381.18,2544829455.55,2555834391.08,4.0,29824805761400.0,0.125,0.25,0.249997869776,0.0078124334305,31,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2533869420.5,4667394.30727,2535796840.48,2536966366.01,2526917635.02,2528241706.9,2536798746.13,4.0,21784569619500.0,0.125,0.25,0.250002603607,0.00781258136272,36,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2518844457.21,4957137.519730001,2519130536.04,2524347675.06,2512769081.7,2513455803.95,2523832600.11,4.0,24573212389500.0,0.125,0.25,0.250002130224,0.0078125665695,41,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2488726508.41,4060789.53356,2488264447.29,2493980734.96,2484396404.12,2484802767.97,2493297134.44,4.0,16490011635900.0,0.125,0.25,0.125001065112,0.00390628328475,46,5.88667788813e-14
