npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2499941072.89,2507355.37336,2499941072.89,2501714040.88,2498168104.9,2498345401.7,2501536744.08,2.0,6286830968310.0,0.249994792742,0.125,0.00781233727318,0.25,31,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2483779947.3,2793620.27252,2483779947.3,2485755335.14,2481804559.46,2482002098.24,2485557796.35,2.0,7804314227060.0,0.124993135887,0.125,0.00390603549646,0.25,26,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2446091871.22,8367151.35711,2446091871.22,2452008340.69,2440175401.76,2440767048.7,2451416693.74,2.0,70009221832800.0,0.250004260484,0.125,0.00781263314013,0.25,36,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2388960467.26,8893491.23139,2388960467.26,2395249115.22,2382671819.31,2383300684.1,2394620250.43,2.0,79094186282800.0,0.250005207258,0.125,0.00781266272682,0.25,41,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2334664308.53,5577570.1348,2334664308.53,2338608246.2,2330720370.87,2331114764.63,2338213852.43,2.0,31109288608600.0,0.125002603629,0.125,0.00390633136341,0.25,46,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2236079909.52,3215692.75552,2236079909.52,2238353747.67,2233806071.37,2234033455.18,2238126363.86,2.0,10340679897900.0,0.249994792742,0.25,0.0156246745464,0.25,57,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2221568629.2,4472375.97266,2221568629.2,2224731076.58,2218406181.82,2218722426.56,2224414831.84,2.0,20002146840800.0,0.124993135887,0.25,0.00781207099292,0.25,52,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2176904416.08,10801992.7921,2176904416.08,2184542578.43,2169266253.73,2170030069.96,2183778762.2,2.0,116683048281000.0,0.250004260484,0.25,0.0156252662803,0.25,62,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2118142196.25,2945312.29045,2118142196.25,2120224846.54,2116059545.96,2116267810.99,2120016581.52,2.0,8674864488270.0,0.250005207258,0.25,0.0156253254536,0.25,67,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2063743512.76,17749319.4929,2063743512.76,2076294176.94,2051192848.59,2052447915.01,2075039110.52,2.0,315038342460000.0,0.125002603629,0.25,0.00781266272682,0.25,72,1.17734560967e-13
