npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2860512132.14,3102995.3332,2860265838.82,2864339060.96,2857177789.96,2857457248.9,2863911826.03,4.0,9628580037850.0,0.125,5.88667788813e-14,0.125,6,0.249997869776,0.00390621671525
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2760674680.36,2265110.93281,2761156748.8,2762843328.92,2757541894.94,2758016205.84,2762658259.08,4.0,5130727537940.0,0.125,5.88667788813e-14,0.125,11,0.250002603607,0.00390629068136
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2655495819.08,1952806.95564,2655478309.34,2657677877.63,2653348780.01,2653515658.76,2657500493.03,4.0,3813455005990.0,0.125,5.88667788813e-14,0.125,16,0.250002130224,0.00390628328475
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2594418984.29,5802990.04538,2593318935.63,2601970416.34,2589067649.57,2589323755.97,2601054280.75,4.0,33674693466800.0,0.25,5.88667788813e-14,0.25,32,0.249997869776,0.015624866861
1193.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2553506070.95,2262842.27817,2554068117.8,2555563580.82,2550324467.38,2550821182.31,2555404094.0,4.0,5120455175880.0,0.125,5.88667788813e-14,0.125,21,0.125001065112,0.00195314164237
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2492906438.58,3549230.25718,2492415124.79,2497670624.15,2489124880.58,2489559297.16,2496941419.3,4.0,12597035418500.0,0.25,5.88667788813e-14,0.25,37,0.250002603607,0.0156251627254
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2484079703.3,4764471.75374,2484019655.21,2489546763.13,2478732739.63,2479196893.66,2489046580.25,4.0,22700191092200.0,0.25,5.88667788813e-14,0.125,26,0.124996331281,0.00390613535253
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2458768348.24,3758041.27009,2459132766.39,2462976792.13,2453831068.06,2454613209.27,2462413301.81,4.0,14122874187700.0,0.25,5.88667788813e-14,0.125,31,0.249997869776,0.0078124334305
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2390549793.47,5013362.28518,2391311595.76,2395831939.96,2383744042.39,2384863659.51,2395169404.22,4.0,25133801402400.0,0.25,5.88667788813e-14,0.25,42,0.250002130224,0.015625133139
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2352067805.64,3061352.22685,2351400033.88,2356363164.19,2349107990.63,2349439618.38,2355630873.38,4.0,9371877456870.0,0.25,5.88667788813e-14,0.125,36,0.250002603607,0.00781258136272
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2335960453.62,5441519.36223,2335116493.54,2343077000.29,2330531827.13,2330933136.28,2342169315.08,4.0,29610132969600.0,0.25,5.88667788813e-14,0.25,58,0.249997869776,0.015624866861
1193.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2284412757.07,5138960.34682,2282262051.16,2292034421.11,2281092504.84,2281169470.56,2290667031.84,4.0,26408913446200.0,0.25,5.88667788813e-14,0.25,47,0.125001065112,0.0078125665695
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2245201727.31,4488501.38566,2244393618.98,2251250226.57,2240769444.71,2241132310.47,2250402495.81,4.0,20146644689000.0,0.25,5.88667788813e-14,0.125,41,0.250002130224,0.0078125665695
1193.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2235214085.93,7434669.04704,2237327893.55,2241483503.98,2224717052.63,2226320279.91,2241148561.27,4.0,55274303839100.0,0.25,5.88667788813e-14,0.25,63,0.250002603607,0.0156251627254
