smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-7299555.66194,517590.193736,-7207982.4811,-6793257.40929,-7989000.27627,-7896780.05593,-6830533.72113,4.0,267899608652.0,0.249999055196,0.125226860254,0.124990974078,0.00391304202267,6,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-138069429.139,8304814.36892,-136945453.545,-129271326.291,-149115483.177,-147526228.953,-130186195.158,4.0,68969941702200.0,0.124998488314,0.125226860254,0.250018051845,0.00391357462558,26,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233087360.344,14905165.3269,-232564116.448,-216925577.569,-250295630.911,-248741315.679,-218165946.463,4.0,222163953421000.0,0.124998488314,0.249546279492,0.250018051845,0.00779879001474,53,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-260032478.33,13299949.8589,-255553351.404,-249664652.77,-279358557.742,-276115582.4,-250220151.956,4.0,176888666249000.0,0.249999055196,0.249546279492,0.250018051845,0.0155977097136,32,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-286603395.834,2240861.29655,-286910361.124,-283994573.948,-288598287.141,-288559613.44,-284217426.822,4.0,5021459350380.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,11,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-355682091.717,7598319.21443,-354958447.041,-348481581.515,-364329891.27,-363639819.724,-348737466.255,4.0,57734454884400.0,0.249999055196,0.125226860254,0.250018051845,0.00782721432901,31,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-395303183.132,15857034.0786,-391432148.577,-381997886.404,-416350548.971,-413696242.985,-382329571.657,4.0,251445529771000.0,0.124998488314,0.249546279492,0.250018051845,0.00779879001474,52,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-461951970.266,23127139.9682,-463184838.444,-434318270.738,-487119933.436,-485046473.169,-437131451.912,4.0,534864603108000.0,0.124998488314,0.250453720508,0.249981948155,0.0078260189769,79,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-500020567.283,16621451.1174,-495050436.584,-486644575.899,-523336820.068,-519893580.086,-487105737.461,4.0,276272637249000.0,0.249999055196,0.249546279492,0.250018051845,0.0155977097136,58,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-529093524.519,8166578.52907,-527580545.88,-521451404.439,-539761601.879,-538446325.287,-521858893.847,4.0,66693004871500.0,0.124998488314,0.125226860254,0.250018051845,0.00391357462558,51,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-529822427.573,4853547.85673,-527764276.851,-526781913.479,-536979243.11,-535736670.525,-526789595.631,4.0,23556926797600.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,37,4.95258127397e-14
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-562698941.784,415563.943815,-562684356.617,-562218803.087,-563208250.816,-563147327.828,-562270974.974,4.0,172693391399.0,0.250000944804,0.125226860254,0.124990974078,0.00391307159924,16,4.95258127397e-14
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-596325837.214,4998438.27429,-594919980.572,-592081051.271,-603382336.44,-602302360.68,-592317513.046,4.0,24984385181900.0,0.249999055196,0.249546279492,0.250018051845,0.0155977097136,57,4.95258127397e-14
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-628900806.689,4375481.84713,-627151274.595,-625897051.976,-635403625.59,-634172139.598,-626078818.712,4.0,19144841394600.0,0.250000944804,0.125226860254,0.250018051845,0.00782727349068,36,4.95258127397e-14
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-629362569.086,15259316.3827,-633089393.909,-607872120.486,-643399368.041,-642218617.585,-611288965.836,4.0,232846736466000.0,0.124998488314,0.249546279492,0.249981948155,0.00779766383568,78,4.95258127397e-14
720.0,-154.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-668075305.617,8673240.31508,-664856365.13,-661897046.172,-680691446.036,-678608861.695,-662048266.221,4.0,75225097563100.0,0.124998488314,0.125226860254,0.124990974078,0.00195650474422,105,4.95258127397e-14
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-715756604.149,7460264.78691,-715889330.087,-708328106.157,-722919650.266,-722689690.37,-708637701.616,4.0,55655550690800.0,0.249999055196,0.125226860254,0.250018051845,0.00782721432901,56,4.95258127397e-14
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-727519540.627,9557678.54055,-726728043.173,-716668639.122,-739953437.041,-738040848.531,-718106329.159,4.0,91349219084600.0,0.249999055196,0.250453720508,0.249981948155,0.0156521680907,84,4.95258127397e-14
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-773166220.424,2974214.06801,-772272589.226,-770692099.776,-777427603.47,-776740522.129,-770843002.398,4.0,8845949322360.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,63,4.95258127397e-14
720.0,-567.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-775228005.093,7686087.59225,-774896151.992,-766160473.633,-784959242.754,-783481680.385,-767438924.142,4.0,59075942475700.0,0.124998488314,0.249546279492,0.249981948155,0.00779766383568,77,4.95258127397e-14
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-810040312.895,3101587.53206,-809612295.037,-807287256.418,-813649405.087,-813341736.288,-807338114.502,4.0,9619845219060.0,0.250000944804,0.249546279492,0.250018051845,0.0155978276082,42,4.95258127397e-14
