smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1108875598.2,7990775.63577,-1108326951.1,-1100807190.95,-1118041299.64,-1117270273.82,-1101249028.51,4.0,63852495261200.0,4.95258127397e-14,6,0.249999055196,0.00391304202267,0.124990974078,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1114732964.19,14888908.3773,-1114707242.18,-1100312489.69,-1129204882.7,-1128699390.04,-1100802549.15,4.0,221679592667000.0,4.95258127397e-14,12,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1119694038.95,14079947.3674,-1117340769.94,-1105484947.83,-1138609668.1,-1135938512.25,-1106744142.27,4.0,198244917870000.0,4.95258127397e-14,24,0.125000566882,0.0039130745569,0.124990974078,0.250453720508
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1123359381.83,20349869.3219,-1120092023.71,-1102251811.28,-1151001668.62,-1146722944.88,-1104570120.15,4.0,414117181419000.0,4.95258127397e-14,18,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1192496151.4,18765223.8484,-1184545659.89,-1180405724.7,-1220487561.12,-1215152681.87,-1180970309.05,4.0,352133626079000.0,4.95258127397e-14,17,0.250000944804,0.00779778760718,0.124990974078,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1193113258.7,11169998.4996,-1190048757.83,-1183271133.58,-1209084385.57,-1206429726.27,-1184087092.36,4.0,124768866482000.0,4.95258127397e-14,23,0.125000566882,0.00389889675053,0.124990974078,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1198370995.07,13462420.7766,-1199488670.21,-1183274876.97,-1211231762.91,-1210760298.1,-1184416946.86,4.0,181236773166000.0,4.95258127397e-14,11,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1301069521.1,10604961.8465,-1298403875.62,-1291617713.19,-1315852619.97,-1313650291.26,-1292220654.61,4.0,112465215765000.0,4.95258127397e-14,22,0.125000566882,0.00389889675053,0.124990974078,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1303645277.99,14258328.1109,-1299962884.03,-1290754118.2,-1323901225.72,-1320576577.42,-1291869330.12,4.0,203299920518000.0,4.95258127397e-14,16,0.250000944804,0.00391307159924,0.124990974078,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1379430642.73,8792959.35018,-1378558415.27,-1370541014.5,-1390064725.9,-1388995341.03,-1371087062.89,4.0,77316134133800.0,4.95258127397e-14,44,0.250000944804,0.0156545469814,0.250018051845,0.250453720508
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1381486733.74,14270842.7397,-1375889540.86,-1371584890.33,-1402582962.89,-1398821196.89,-1371988340.6,4.0,203656952500000.0,4.95258127397e-14,38,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384200980.37,9770470.31613,-1382021584.43,-1374983049.47,-1397777703.15,-1395706479.14,-1375746635.91,4.0,95462090198400.0,4.95258127397e-14,32,0.249999055196,0.0155977097136,0.250018051845,0.249546279492
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1411152548.86,27241876.3581,-1408104396.92,-1381324798.04,-1447076603.57,-1441787438.28,-1384785072.17,4.0,742119827511000.0,4.95258127397e-14,50,0.125000566882,0.00391363970343,0.250018051845,0.125226860254
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1436602238.68,9051639.06602,-1435616264.51,-1428308867.24,-1446867558.46,-1446065343.59,-1428519497.6,4.0,81932169781500.0,4.95258127397e-14,21,0.125000566882,0.00195653727845,0.124990974078,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1470440668.13,6913656.49403,-1467671392.55,-1465702686.13,-1480717201.31,-1478765692.53,-1465992629.55,4.0,47798646117400.0,4.95258127397e-14,26,0.124998488314,0.00391357462558,0.250018051845,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1472105575.4,6681342.1214,-1470060141.61,-1466713581.0,-1481588437.38,-1480130753.59,-1466944004.52,4.0,44640332543100.0,4.95258127397e-14,37,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1487830243.04,6613159.101,-1487859054.39,-1480644740.83,-1494958122.56,-1494462095.2,-1481158055.0,4.0,43733873295100.0,4.95258127397e-14,31,0.249999055196,0.00782721432901,0.250018051845,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1491388845.22,38905951.2833,-1476407872.75,-1464358570.23,-1548381065.14,-1538714632.92,-1465036418.97,4.0,1513673045260000.0,4.95258127397e-14,49,0.125000566882,0.00782727940685,0.250018051845,0.250453720508
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1497949503.81,19910848.7423,-1500516658.66,-1472583231.35,-1518181466.56,-1516709818.62,-1475595172.2,4.0,396441897640000.0,4.95258127397e-14,43,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1597171642.09,9174232.68201,-1594651924.54,-1589534896.94,-1609847822.34,-1608052129.65,-1589818759.1,4.0,84166545303700.0,4.95258127397e-14,53,0.124998488314,0.00779879001474,0.250018051845,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1604101618.46,24442057.9212,-1595138732.96,-1585999454.28,-1640129553.65,-1633638028.34,-1587113248.29,4.0,597414195425000.0,4.95258127397e-14,42,0.250000944804,0.0155978276082,0.250018051845,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1624974107.46,24242251.4011,-1622583935.47,-1599878538.6,-1654850020.29,-1651616146.97,-1601678308.73,4.0,587686752994000.0,4.95258127397e-14,48,0.125000566882,0.00779891969886,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1630807166.97,8506207.07724,-1630641875.99,-1622745137.91,-1639199778.0,-1638874097.28,-1622971644.04,4.0,72355558840800.0,4.95258127397e-14,36,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1636378347.35,6488202.92652,-1634521293.24,-1630737439.33,-1645733363.57,-1644076844.83,-1631279725.6,4.0,42096777215600.0,4.95258127397e-14,70,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1654389973.89,15293196.6903,-1650370310.82,-1640728198.44,-1676091075.48,-1672596510.37,-1641810965.7,4.0,233881865007000.0,4.95258127397e-14,64,0.250000944804,0.0156545469814,0.250018051845,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1677102719.25,21787477.3699,-1684344729.75,-1645270991.65,-1694450425.86,-1693171440.19,-1650895183.61,4.0,474694170144000.0,4.95258127397e-14,58,0.249999055196,0.0155977097136,0.250018051845,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1737790415.26,13423477.2153,-1737608296.2,-1721642068.08,-1754303000.54,-1752080784.87,-1723755012.32,4.0,180189740550000.0,4.95258127397e-14,41,0.250000944804,0.00782727349068,0.250018051845,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1739857913.23,18422596.9438,-1735395733.92,-1724298054.4,-1764342130.68,-1761240590.61,-1724722286.89,4.0,339392078153000.0,4.95258127397e-14,47,0.125000566882,0.00779891969886,0.250018051845,0.249546279492
