smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,527010405.794,7876234.54033,527010405.794,532579744.648,521441066.94,521998000.826,532022810.762,2.0,62035070534300.0,1.83804491715e-14,0.0556451612903,2,0.000343539127373,0.0555548058612,0.111128939092
720.0,-598.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,435919185.956,8717906.03246,435919185.956,442083676.429,429754695.483,430371144.53,441467227.382,2.0,76001885590800.0,1.83804491715e-14,0.111290322581,13,0.000687078254746,0.0555548058612,0.111128939092
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,435581116.236,247285.773252,435581116.236,435755973.683,435406258.789,435423744.534,435738487.939,2.0,61150253652.9,1.83804491715e-14,0.0556451612903,101,0.000343442394382,0.111110410739,0.055548424363
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,366388080.362,4628996.53354,366388080.362,369661275.201,363114885.523,363442205.007,369333955.717,2.0,21427608907500.0,1.83804491715e-14,0.0556451612903,3,0.000343539127373,0.0555548058612,0.111128939092
720.0,-529.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,362372530.885,11590640.5563,362372530.885,370568351.42,354176710.349,354996292.403,369748769.367,2.0,134342948506000.0,1.83804491715e-14,0.111290322581,24,0.000686879849244,0.0555548058612,0.111096848726
720.0,-598.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,345906398.105,3924021.69464,345906398.105,348681100.455,343131695.756,343409165.991,348403630.22,2.0,15397946260000.0,1.83804491715e-14,0.111290322581,112,0.00137416639139,0.111110410739,0.111128939092
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,337095496.438,5832742.89436,337095496.438,341219868.491,332971124.384,333383561.59,340807431.286,2.0,34020889671700.0,1.83804491715e-14,0.0556451612903,102,0.000687083195693,0.111110410739,0.111128939092
720.0,-323.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,301970249.549,10439631.8248,301970249.549,309352184.006,294588315.093,295326508.538,308613990.56,2.0,108985912638000.0,1.83804491715e-14,0.110483870968,56,0.000681902459032,0.0555548058612,0.111096848726
720.0,-460.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,280048000.445,32407766.6497,280048000.445,302963752.006,257132248.884,259423824.04,300672176.85,2.0,1050263339220000.0,1.83804491715e-14,0.111290322581,35,0.000686879849244,0.0555548058612,0.111096848726
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,274291794.739,20660020.9822,274291794.739,288900635.675,259682953.803,261143837.897,287439751.581,2.0,426836466985000.0,1.83804491715e-14,0.111290322581,123,0.00137416639139,0.111110410739,0.111128939092
720.0,-598.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,268483317.445,11601243.739,268483317.445,276686635.563,260279999.327,261100331.139,275866303.751,2.0,134588856292000.0,1.83804491715e-14,0.111290322581,14,0.000686879849244,0.0555548058612,0.111096848726
720.0,-598.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,254765496.723,2979978.00183,254765496.723,256872659.376,252658334.07,252869050.336,256661943.111,2.0,8880268891410.0,1.83804491715e-14,0.111290322581,113,0.00137416639139,0.111110410739,0.111128939092
720.0,-667.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,217918118.405,3615625.40034,217918118.405,220474751.643,215361485.166,215617148.49,220219088.32,2.0,13072747035600.0,1.83804491715e-14,0.0556451612903,4,0.000343439924622,0.0555548058612,0.111096848726
720.0,-254.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,213417276.552,12629409.7631,213417276.552,222347617.838,204486935.266,205379969.395,221454583.709,2.0,159501990963000.0,1.83804491715e-14,0.111290322581,67,0.000687078254746,0.0555548058612,0.111128939092
720.0,-391.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,212847230.567,5032398.92556,212847230.567,216405673.973,209288787.161,209644631.501,216049829.632,2.0,25325038946000.0,1.83804491715e-14,0.110483870968,46,0.000681902459032,0.0555548058612,0.111096848726
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,209953987.776,10032720.6361,209953987.776,217048192.572,202859782.981,203569203.46,216338772.092,2.0,100655483362000.0,1.83804491715e-14,0.0556451612903,103,0.000687083195693,0.111110410739,0.111128939092
720.0,-185.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,199928507.48,54465896.1291,199928507.48,238441711.977,161415302.984,165266623.434,234590391.527,2.0,2966533841140000.0,1.83804491715e-14,0.111290322581,78,0.000687078254746,0.0555548058612,0.111128939092
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,197891465.379,29543102.7889,197891465.379,218781593.699,177001337.06,179090349.892,216692580.867,2.0,872794922397000.0,1.83804491715e-14,0.111290322581,25,0.000686879849244,0.0555548058612,0.111096848726
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,187128065.811,3046869.70886,187128065.811,189282528.043,184973603.578,185189049.802,189067081.82,2.0,9283415022770.0,1.83804491715e-14,0.0556451612903,201,0.00034344513856,0.111111298535,0.055548424363
720.0,-460.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,184060994.633,27581017.856,184060994.633,203563719.391,164558269.875,166508542.351,201613446.915,2.0,760712545974000.0,1.83804491715e-14,0.111290322581,134,0.00137376957753,0.111110410739,0.111096848726
720.0,-529.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,164863485.57,25727309.7259,164863485.57,183055440.739,146671530.401,148490725.918,181236245.222,2.0,661894465732000.0,1.83804491715e-14,0.111290322581,124,0.00137376957753,0.111110410739,0.111096848726
720.0,-598.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,127646952.378,3012269.88903,127646952.378,129776948.843,125516955.912,125729955.559,129563949.196,2.0,9073769884340.0,1.83804491715e-14,0.111290322581,114,0.00137376957753,0.111110410739,0.111096848726
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,120788073.701,7627510.31287,120788073.701,126181537.966,115394609.435,115933955.861,125642191.54,2.0,58178913572900.0,1.83804491715e-14,0.110483870968,145,0.00136381472552,0.111110410739,0.111096848726
720.0,-460.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,118176575.972,31194527.8223,118176575.972,140234438.131,96118713.8126,98324500.0285,138028651.915,2.0,973098566058000.0,1.83804491715e-14,0.111290322581,36,0.000686879849244,0.0555548058612,0.111096848726
720.0,-323.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,118045733.777,23682154.323,118045733.777,134791545.692,101299921.862,102974503.054,133116964.501,2.0,560844433380000.0,1.83804491715e-14,0.110483870968,57,0.000682099426813,0.0555548058612,0.111128939092
720.0,-460.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,99417981.1953,5421548.49398,99417981.1953,103251594.9,95584367.4907,95967728.8611,102868233.529,2.0,29393188072600.0,1.83804491715e-14,0.111290322581,135,0.00137376957753,0.111110410739,0.111096848726
720.0,-598.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,93713930.3525,34190315.8186,93713930.3525,117890134.519,69537726.1862,71955346.6029,115472514.102,2.0,1168977695780000.0,1.83804491715e-14,0.111290322581,15,0.000686879849244,0.0555548058612,0.111096848726
720.0,-116.0,-2912.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,87911615.2596,251744.333734,87911615.2596,88089625.3851,87733605.1341,87751406.1466,88071824.3725,2.0,63375209567.4,1.83804491715e-14,0.111290322581,89,0.000686879849244,0.0555548058612,0.111096848726
720.0,-667.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,87600187.5621,31386098.7209,87600187.5621,109793510.803,65406864.3215,67626196.6456,107574178.479,2.0,985087192920000.0,1.83804491715e-14,0.0556451612903,104,0.000686884788764,0.111110410739,0.111096848726
720.0,-667.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,83817878.8483,2879411.58138,83817878.8483,85853930.3033,81781827.3933,81985432.5388,85650325.1578,2.0,8291011054980.0,1.83804491715e-14,0.0556451612903,202,0.000687088685635,0.111111298535,0.111128939092
720.0,-598.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,80344423.2467,13859572.6177,80344423.2467,90144621.029,70544225.4644,71524245.2427,89164601.2508,2.0,192087753145000.0,1.83804491715e-14,0.111290322581,212,0.00137417737127,0.111111298535,0.111128939092
720.0,-254.0,-4643.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,70722359.8223,18586525.3697,70722359.8223,83865017.9499,57579701.6946,58893967.5074,82550752.1371,2.0,345458925320000.0,1.83804491715e-14,0.111290322581,68,0.000687078254746,0.0555548058612,0.111128939092
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,62540762.8743,6024391.38813,62540762.8743,66800650.8774,58280874.8712,58706863.6716,66374662.0771,2.0,36293291597400.0,1.83804491715e-14,0.111290322581,125,0.00137376957753,0.111110410739,0.111096848726
720.0,-47.0,-1181.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,59423121.225,3533577.00968,59423121.225,61921737.4904,56924504.9596,57174366.5862,61671875.8639,2.0,12486166483300.0,1.83804491715e-14,0.0556451612903,100,0.000171719962311,0.0555548058612,0.055548424363
720.0,-391.0,-6375.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,41378640.8615,2323032.36797,41378640.8615,43021272.8018,39736008.9212,39900272.1152,42857009.6078,2.0,5396479382650.0,1.83804491715e-14,0.110483870968,47,0.000682099426813,0.0555548058612,0.111128939092
720.0,-529.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,27265648.1348,18252903.5203,27265648.1348,40172399.9903,14358896.2793,15649571.4648,38881724.8048,2.0,333168486920000.0,1.83804491715e-14,0.111290322581,26,0.000686879849244,0.0555548058612,0.111096848726
720.0,-667.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,21087693.1838,21054753.3698,21087693.1838,35975652.0678,6199734.29983,7688530.18823,34486856.1794,2.0,443302639463000.0,1.83804491715e-14,0.0556451612903,5,0.000343439924622,0.0555548058612,0.111096848726
