npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2215760649.63,116043.963282,2215731794.68,2215922090.94,2215656918.23,2215663514.37,2215898181.83,4.0,13466201414.2,0.0555584016393,0.0554156171285,6.11623656802e-14,1,0.000171031159679,0.0555511844612
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2174069289.08,431466.467045,2173900358.06,2174701880.16,2173774560.03,2173780711.6,2174594369.98,4.0,186163312184.0,0.0555584016393,0.0554156171285,6.11623656802e-14,101,0.000342078371359,0.111107582637
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2126959668.79,289216.454667,2127029420.31,2127230120.69,2126549713.86,2126621584.33,2127200101.13,4.0,83646157650.0,0.0555584016393,0.0554156171285,6.11623656802e-14,201,0.000342092964088,0.111112322378
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2118016546.55,1547680.57046,2118551914.72,2119140069.25,2115822287.5,2116154105.22,2119129472.43,4.0,2395315148160.0,0.111116803279,0.110831234257,6.11623656802e-14,12,0.000684124638715,0.0555511844612
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2079743311.35,1208625.46266,2079972889.5,2080950479.02,2078076987.39,2078339372.01,2080825841.29,4.0,1460775509000.0,0.111116803279,0.110831234257,6.11623656802e-14,112,0.00136831348544,0.111107582637
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2079660038.67,119778.103741,2079642368.3,2079821604.15,2079533813.91,2079548029.99,2079796785.85,4.0,14346794135.7,0.0555584016393,0.0554156171285,6.11623656802e-14,301,0.000342091504815,0.111111848404
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2032433512.25,300275.621038,2032416313.19,2032785256.21,2032116166.4,2032138570.59,2032752532.58,4.0,90165448590.0,0.0555584016393,0.0554156171285,6.11623656802e-14,401,0.000342092964088,0.111112322378
894.0,-806.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2032308541.01,1151136.35137,2032123961.07,2033844224.45,2031142017.43,2031243307.09,2033632186.83,4.0,1325114899440.0,0.111116803279,0.110831234257,6.11623656802e-14,212,0.00136837185635,0.111112322378
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2026401095.94,2573755.05018,2026984506.03,2028662488.81,2022972882.9,2023412884.63,2028572533.14,4.0,6624215058310.0,0.111116803279,0.0554156171285,6.11623656802e-14,102,0.000684156742718,0.111107582637
894.0,-894.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2024672203.78,812951.286882,2024653492.66,2025679309.1,2023702520.71,2023827602.15,2025543000.98,4.0,660889794843.0,0.111116803279,0.0554156171285,6.11623656802e-14,2,0.000342062319357,0.0555511844612
