npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,2006085078.25,256929.914518,2006029456.66,2006431872.31,2005849527.38,2005863058.05,2006384968.69,4.0,66012980974.2,0.0555514305276,0.0555555555556,6.329340609719999e-14,1,0.000171023155836,0.0554156171285
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1972744902.55,108961.860869,1972783052.06,1972827532.87,1972585973.2,1972612891.92,1972823503.87,4.0,11872687123.9,0.11110720037,0.0555555555556,6.329340609719999e-14,101,0.000342059670885,0.0554156171285
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1928682025.01,1556561.38251,1929103848.53,1929993733.79,1926526669.21,1926834825.99,1929938671.12,4.0,2422883337520.0,0.0555514305276,0.111111111111,6.329340609719999e-14,12,0.000684092623345,0.110831234257
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1927249779.42,639877.065212,1927244516.83,1927818660.04,1926691423.98,1926692717.99,1927814208.47,4.0,409442658584.0,0.111112021832,0.0555555555556,6.329340609719999e-14,201,0.000342074514455,0.0554156171285
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1897889296.86,1545610.46147,1897770092.17,1899484807.29,1896532195.84,1896541959.67,1899403520.63,4.0,2388911698610.0,0.11110720037,0.111111111111,6.329340609719999e-14,112,0.00136823868354,0.110831234257
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1880549146.82,860679.597378,1880737420.26,1881276636.89,1879445109.88,1879571600.35,1881263110.49,4.0,740769369342.0,0.111112503978,0.0555555555556,6.329340609719999e-14,301,0.000342075998812,0.0554156171285
894.0,-806.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1852145325.58,1540046.73206,1852024714.35,1854124099.05,1850407774.56,1850609030.13,1853850476.74,4.0,2371743936930.0,0.111112021832,0.111111111111,6.329340609719999e-14,212,0.00136829805782,0.110831234257
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1851424079.08,1301614.43803,1851500341.3,1852887662.42,1849807971.3,1850002100.42,1852739290.63,4.0,1694200145290.0,0.0555514305276,0.111111111111,6.329340609719999e-14,23,0.000687979513251,0.111460957179
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1844663716.5,2409230.3633,1845510453.72,1846505058.7,1841128899.87,1841753652.62,1846388348.28,4.0,5804390943460.0,0.11110720037,0.111111111111,6.329340609719999e-14,102,0.000684119341771,0.0554156171285
894.0,-894.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1835786625.46,991977.184573,1835425736.13,1837210132.3,1835084897.28,1835091934.86,1836986561.12,4.0,984018734714.0,0.0555514305276,0.111111111111,6.329340609719999e-14,2,0.000342046311673,0.0554156171285
