smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,604874380.767,31302.6530422,604874380.767,604896515.085,604852246.449,604854459.881,604894301.654,2.0,979856087.481,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,27
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,556142238.146,373796.74974,556142238.146,556406552.363,555877923.93,555904355.351,556380120.941,2.0,139724010116.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,32
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,506545686.444,118393.98265,506545686.444,506629403.632,506461969.256,506470340.975,506621031.913,2.0,14017135127.7,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,37
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,457460769.94,452495.651963,457460769.94,457780732.684,457140807.196,457172803.47,457748736.409,2.0,204752315045.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,42
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,440650098.31,1348779.52734,440650098.31,441603829.46,439696367.16,439791740.275,441508456.345,2.0,1819206213380.0,0.125,0.25,2.43433201164e-13,0.00781231628454,0.249994121105,31
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,426046055.479,954852.205334,426046055.479,426721237.948,425370873.009,425438391.256,426653719.701,2.0,911742734032.0,0.125,0.25,2.43433201164e-13,0.00390597442681,0.124991181658,26
720.0,-550.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,408901476.153,429469.890379,408901476.153,409205157.225,408597795.081,408628163.189,409174789.118,2.0,184444386742.0,0.25,0.25,2.43433201164e-13,0.00781268371546,0.125002939447,47
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,393066522.936,43652.8555027,393066522.936,393097390.166,393035655.705,393038742.428,393094303.443,2.0,1905571793.54,0.125,0.25,2.43433201164e-13,0.00781268371546,0.250005878895,36
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,318945.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,343992847.12,1611789.3944,343992847.12,345132554.331,342853139.91,342967110.631,345018583.61,2.0,2597865051890.0,0.125,0.25,2.43433201164e-13,0.00781268371546,0.250005878895,41
720.0,-705.1,-13824.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,295271508.089,2704790.24917,295271508.089,297184083.616,293358932.563,293550190.115,296992826.064,2.0,7315890291990.0,0.125,0.25,2.43433201164e-13,0.00390634185773,0.125002939447,46
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,106315.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,76573238.0459,1765942.42708,76573238.0459,77821947.9112,75324528.1805,75449399.167,77697076.9247,2.0,3118552655760.0,0.25,0.25,2.43433201164e-13,0.0156246325691,0.249994121105,57
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,66590655.4531,58971.1193367,66590655.4531,66632354.3314,66548956.5747,66553126.4625,66628184.4436,2.0,3477592915.83,0.25,0.25,2.43433201164e-13,0.00781194885362,0.124991181658,52
720.0,-550.1,-9928.9,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,212630.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,30450791.186,911876.377376,30450791.186,31095585.1561,29805997.216,29870476.613,31031105.7591,2.0,831518527616.0,0.25,0.25,2.43433201164e-13,0.0156253674309,0.250005878895,62
