smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-meoh_capacity,PointProbability
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,390831582.729,1169756.40656,390831582.729,391658725.417,390004440.042,390087154.31,391576011.148,2.0,1368330050680.0,0.249996504259,0.125226860254,0.00391384975812,26,0.125018050542,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,317365450.866,773689.048113,317365450.866,317912531.638,316818370.093,316873078.17,317857823.561,2.0,598594743170.0,0.250003495741,0.125226860254,0.00391395921408,51,0.125018050542,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,244550586.183,133656.383214,244550586.183,244645095.518,244456076.848,244465527.781,244635644.584,2.0,17864028773.8,0.250003495741,0.125226860254,0.00391395921408,76,0.125018050542,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,199988907.766,1137964.0166,199988907.766,200793569.839,199184245.693,199264711.9,200713103.631,2.0,1294962103070.0,0.249996504259,0.250453720508,0.0156531386514,32,0.25,1.83230531396e-13
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,172340321.99,104319.906977,172340321.99,172414087.304,172266556.676,172273933.208,172406710.772,2.0,10882642991.7,0.125001398296,0.125226860254,0.00195697413424,101,0.125018050542,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,128243917.627,1142849.31743,128243917.627,129052034.129,127435801.124,127516612.775,128971222.479,2.0,1306104562360.0,0.250003495741,0.250453720508,0.0156535764121,57,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,114551747.439,2019267.12551,114551747.439,115979584.917,113123909.962,113266693.709,115836801.169,2.0,4077439724150.0,0.124995105963,0.125226860254,0.00391318616671,2,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,103494888.417,918772.225229,103494888.417,104144558.487,102845218.346,102910185.353,104079591.48,2.0,844142401852.0,0.249996504259,0.125226860254,0.00782656932572,27,0.25,1.83230531396e-13
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,55602395.4327,622193.61536,55602395.4327,56042352.7573,55162438.108,55206433.8405,55998357.0248,2.0,387124894994.0,0.250003495741,0.250453720508,0.0156535764121,82,0.25,1.83230531396e-13
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,31364690.6798,225671.48631,31364690.6798,31524264.5181,31205116.8415,31221074.2253,31508307.1342,2.0,50927619733.6,0.250003495741,0.125226860254,0.00782678820604,52,0.25,1.83230531396e-13
