smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,521137273.326,239490.907381,521137273.326,521306618.971,520967927.682,520984862.246,521289684.407,2.0,57355894718.3,26,1.83230531396e-13,0.249996504259,0.125226860254,0.00391384975812,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,448324723.337,321916.638758,448324723.337,448552352.775,448097093.899,448119856.843,448529589.832,2.0,103630322309.0,51,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,375483945.991,377929.728033,375483945.991,375751182.665,375216709.318,375243432.985,375724458.998,2.0,142830879331.0,76,1.83230531396e-13,0.250003495741,0.125226860254,0.00391395921408,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,303057189.913,395230.473332,303057189.913,303336660.061,302777719.765,302805666.78,303308713.046,2.0,156207127050.0,32,1.83230531396e-13,0.249996504259,0.250453720508,0.0156531386514,0.25
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,302315717.898,363456.770593,302315717.898,302572720.646,302058715.151,302084415.426,302547020.371,2.0,132100824090.0,101,1.83230531396e-13,0.125001398296,0.125226860254,0.00195697413424,0.125018050542
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,232576331.292,2941892.62256,232576331.292,234656563.515,230496099.069,230704122.291,234448540.293,2.0,8654732202690.0,57,1.83230531396e-13,0.250003495741,0.250453720508,0.0156535764121,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,219149941.859,1020600.80674,219149941.859,219871615.61,218428268.107,218500435.483,219799448.235,2.0,1041626006710.0,2,1.83230531396e-13,0.124995105963,0.125226860254,0.00391318616671,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,207350118.391,1433166.84826,207350118.391,208363520.388,206336716.394,206438056.594,208262180.188,2.0,2053967214950.0,27,1.83230531396e-13,0.249996504259,0.125226860254,0.00782656932572,0.25
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,159938213.882,764243.285052,159938213.882,160478615.491,159397812.272,159451852.433,160424575.33,2.0,584067798747.0,82,1.83230531396e-13,0.250003495741,0.250453720508,0.0156535764121,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,133730524.166,154488.802422,133730524.166,133839764.246,133621284.087,133632208.095,133828840.238,2.0,23866790073.8,52,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,98269405.6579,1172968.22588,98269405.6579,99098819.4445,97439991.8712,97522933.2499,99015878.0658,2.0,1375854458930.0,38,1.83230531396e-13,0.249996504259,0.249546279492,0.0155941721897,0.249963898917
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,85572488.0466,1615447.19442,85572488.0466,86714781.7124,84430194.3807,84544423.7473,86600552.3458,2.0,2609669637970.0,107,1.83230531396e-13,0.125001398296,0.250453720508,0.00782676631801,0.25
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,62643748.8862,987698.259014,62643748.8862,63342157.0229,61945340.7494,62015181.5631,63272316.2092,2.0,975547850860.0,77,1.83230531396e-13,0.250003495741,0.125226860254,0.00782678820604,0.25
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,21458366.8866,684129.908884,21458366.8866,21942119.7844,20974613.9888,21022989.2786,21893744.4946,2.0,468033732229.0,63,1.83230531396e-13,0.250003495741,0.249546279492,0.0155946083013,0.249963898917
720.0,-529.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,8498765.72953,3027117.8166,8498765.72953,10639261.2651,6358270.19396,6572319.74751,10425211.7115,2.0,9163442275590.0,8,1.83230531396e-13,0.124995105963,0.250453720508,0.00782524217136,0.249963898917
