npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,981762123.141,652.040344003,981761901.1,981763042.55,981761647.813,981761651.336,981762905.803,4.0,425156.610207,0.124973477615,0.125333333333,1.0406674226900002e-12,6,0.00391569158796,0.249990803752
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,953304581.673,13597.984128,953306623.282,953318802.526,953286277.602,953289009.361,953317295.732,4.0,184905172.344,0.124973477615,0.125333333333,1.0406674226900002e-12,11,0.00391597967592,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,924852411.647,15440.4012912,924852122.803,924869187.337,924836213.646,924837212.004,924868015.672,4.0,238405992.034,0.124973477615,0.125333333333,1.0406674226900002e-12,16,0.00391597967592,0.250009196248
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,896394363.719,22763.3314975,896384414.352,896428326.111,896380300.062,896380673.082,896421983.471,4.0,518169260.867,0.124973477615,0.125333333333,1.0406674226900002e-12,21,0.00195798983796,0.125004598124
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,784117076.125,78783.0728544,784103299.87,784225354.057,784036350.703,784046371.094,784207067.912,4.0,6206772568.39,0.25,0.249333333333,1.0406674226900002e-12,32,0.0155827601005,0.249990803752
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,755705064.312,63742.3338994,755711075.234,755774410.804,755623695.974,755634022.293,755767691.038,4.0,4063085130.94,0.25,0.249333333333,1.0406674226900002e-12,37,0.0155839065661,0.250009196248
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,727254079.56,57309.2470449,727265887.233,727307965.087,727176578.685,727187241.485,727304386.892,4.0,3284349796.85,0.25,0.249333333333,1.0406674226900002e-12,42,0.0155839065661,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,714260859.036,44190.1113627,714260946.986,714309268.96,714212273.212,714215970.875,714305624.068,4.0,1952765942.25,0.25,0.125333333333,1.0406674226900002e-12,26,0.00391623444301,0.124986205628
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,701690259.981,224628.649327,701665848.56,701936382.469,701492960.333,701495016.03,701919679.92,4.0,50458030098.5,0.25,0.125333333333,1.0406674226900002e-12,31,0.00783304518423,0.249990803752
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,698727613.696,73713.0159956,698727810.778,698810282.895,698644550.333,698651665.473,698803286.004,4.0,5433608727.17,0.25,0.249333333333,1.0406674226900002e-12,47,0.00779195328306,0.125004598124
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,673268141.625,283962.72031,673211247.872,673646378.989,673003691.769,673018938.828,673596995.678,4.0,80634826526.1,0.25,0.125333333333,1.0406674226900002e-12,36,0.00783362148244,0.250009196248
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,644427880.267,248745.014062,644534835.328,644585027.299,644056823.112,644126498.906,644579524.542,4.0,61874082020.6,0.25,0.125333333333,1.0406674226900002e-12,41,0.00783362148244,0.250009196248
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,616832984.443,125212.50543,616816229.406,616976133.191,616723345.771,616724745.976,616964679.964,4.0,15678171516.0,0.25,0.249333333333,1.0406674226900002e-12,53,0.00779080681749,0.124986205628
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,615537646.9,276155.539088,615508919.615,615846503.732,615286244.639,615291877.751,615823634.249,4.0,76261881769.0,0.25,0.125333333333,1.0406674226900002e-12,46,0.00391681074122,0.125004598124
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,588293393.99,61251.978578,588305564.104,588353803.292,588208644.459,588221985.107,588347764.713,4.0,3751804879.72,0.25,0.249333333333,1.0406674226900002e-12,58,0.0155827601005,0.249990803752
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,559897428.283,321702.596667,559781427.195,560368236.716,559658622.025,559669636.257,560287621.831,4.0,103492560702.0,0.25,0.249333333333,1.0406674226900002e-12,63,0.0155839065661,0.250009196248
