npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,1008652150.01,4530.71479713,1008652827.52,1008656292.74,1008646652.27,1008647192.08,1008656159.43,4.0,20527376.573,0.0555450773293,0.0556872037915,0.000343430451027,0.111029354054,11,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,1007083610.56,10168.1130658,1007083935.7,1007095654.05,1007070916.79,1007072663.34,1007094102.59,4.0,103390523.318,0.0555450773293,0.0556872037915,0.000343733915241,0.111127462523,21,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,1005525159.7,7645.25369378,1005521973.73,1005536516.92,1005520174.42,1005520327.67,1005534452.09,4.0,58449904.0423,0.0555450773293,0.0556872037915,0.000343764261663,0.111137273369,31,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,1003970676.22,11954.2717161,1003970607.63,1003984988.04,1003956501.58,1003958109.3,1003983339.16,4.0,142904612.263,0.0555450773293,0.0556872037915,0.000343764261663,0.111137273369,41,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,1002391511.09,26832.46223,1002391588.84,1002415304.45,1002367562.21,1002367778.3,1002415135.02,4.0,719981029.324,0.0555450773293,0.0556872037915,0.000343733915241,0.111127462523,51,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,1000827264.73,19564.9953339,1000830223.46,1000845491.65,1000803120.32,1000805628.08,1000844759.14,4.0,382789042.415,0.0555450773293,0.0556872037915,0.000343733915241,0.111127462523,61,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,999293526.776,31491.5142815,999303382.592,999318035.116,999249306.802,999255827.862,999317427.547,4.0,991715471.742,0.0555450773293,0.0556872037915,0.000343764261663,0.111137273369,71,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,997696527.923,10665.3216364,997696047.661,997709004.574,997685011.794,997685898.668,997707829.543,4.0,113749085.607,0.0555450773293,0.0556872037915,0.000343764261663,0.111137273369,81,4.38484577594e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,996148645.047,53505.5407838,996156681.389,996205101.36,996076116.051,996087839.719,996198199.497,4.0,2862842894.57,0.0555450773293,0.0556872037915,0.000171882130831,0.0555686366847,91,4.38484577594e-12
522.0,-507.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,862099447.678,32502.0019287,862094682.489,862140365.012,862068060.723,862069768.377,862135798.244,4.0,1056380129.37,0.111090154659,0.0556872037915,0.000343157333235,0.055470528216,101,4.38484577594e-12
