npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,798140607.17,406698.951377,798140607.17,798428186.756,797853027.583,797881785.542,798399428.797,2.0,165404037051.0,1.0406674226900002e-12,0.25,0.249990803752,31,0.00783304518423,0.125333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,792966248.319,322287.232238,792966248.319,793194139.806,792738356.832,792761145.98,793171350.658,2.0,103869060063.0,1.0406674226900002e-12,0.25,0.124986205628,26,0.00391623444301,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,774043862.458,515546.902866,774043862.458,774408409.169,773679315.746,773715770.418,774371954.497,2.0,265788609055.0,1.0406674226900002e-12,0.25,0.124986205628,53,0.00779080681749,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,768631111.944,602833.7421,768631111.944,769057379.771,768204844.117,768247470.9,769014752.989,2.0,363408520615.0,1.0406674226900002e-12,0.25,0.250009196248,36,0.00783362148244,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,745167982.109,277811.225202,745167982.109,745364424.311,744971539.908,744991184.128,745344780.091,2.0,77179076848.4,1.0406674226900002e-12,0.25,0.249990803752,58,0.0155827601005,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,738720087.626,647070.199082,738720087.626,739177635.352,738262539.901,738308294.673,739131880.58,2.0,418699842540.0,1.0406674226900002e-12,0.25,0.250009196248,41,0.00783362148244,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,716175825.88,75588.6720425,716175825.88,716229275.142,716122376.617,716127721.544,716223930.216,2.0,5713647341.15,1.0406674226900002e-12,0.25,0.250009196248,63,0.0155839065661,0.249333333333
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,709057663.06,29031.3522923,709057663.06,709078191.326,709037134.794,709039187.62,709076138.499,2.0,842819415.917,1.0406674226900002e-12,0.25,0.125004598124,46,0.00391681074122,0.125333333333
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,686044042.845,447465.956688,686044042.845,686360449.057,685727636.633,685759277.254,686328808.436,2.0,200225782395.0,1.0406674226900002e-12,0.25,0.250009196248,68,0.0155839065661,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,677893190.085,434124.674237,677893190.085,678200162.586,677586217.584,677616914.834,678169465.336,2.0,188464232782.0,1.0406674226900002e-12,0.25,0.249990803752,57,0.0155827601005,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,676183102.864,886137.635034,676183102.864,676809696.795,675556508.933,675619168.326,676747037.402,2.0,785239908224.0,1.0406674226900002e-12,0.25,0.124986205628,52,0.00779080681749,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,662810545.682,69836.6137879,662810545.682,662859927.625,662761163.739,662766101.933,662854989.431,2.0,4877152625.35,1.0406674226900002e-12,0.25,0.124986205628,79,0.00783246888603,0.250666666667
522.0,-320.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,656862235.264,418063.942719,656862235.264,657157851.112,656566619.415,656596181.0,657128289.527,2.0,174777460202.0,1.0406674226900002e-12,0.25,0.125004598124,73,0.00779195328306,0.249333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,648104939.385,888099.491755,648104939.385,648732920.558,647476958.212,647539756.33,648670122.441,2.0,788720707256.0,1.0406674226900002e-12,0.25,0.250009196248,62,0.0155839065661,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,633372797.942,238544.780315,633372797.942,633541474.574,633204121.311,633220988.974,633524606.911,2.0,56903612215.3,1.0406674226900002e-12,0.25,0.249990803752,84,0.0156660903685,0.250666666667
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,619838847.233,450529.59136,619838847.233,620157419.762,619520274.704,619552131.957,620125562.509,2.0,202976912691.0,1.0406674226900002e-12,0.25,0.250009196248,67,0.0155839065661,0.249333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,603322629.225,334736.958388,603322629.225,603559323.999,603085934.452,603109603.93,603535654.521,2.0,112048831311.0,1.0406674226900002e-12,0.25,0.250009196248,89,0.0156672429649,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,599126395.114,575545.843291,599126395.114,599533367.482,598719422.745,598760119.982,599492670.246,2.0,331253017729.0,1.0406674226900002e-12,0.25,0.249990803752,56,0.00783304518423,0.125333333333
522.0,-413.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,589578861.568,800868.377247,589578861.568,590145161.029,589012562.108,589069192.054,590088531.083,2.0,641390157675.0,1.0406674226900002e-12,0.25,0.125004598124,72,0.00779195328306,0.249333333333
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,576504027.287,304464.78615,576504027.287,576719316.402,576288738.172,576310267.084,576697787.491,2.0,92698806005.5,1.0406674226900002e-12,0.25,0.124986205628,51,0.00391623444301,0.125333333333
522.0,-226.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,574086610.676,1053683.96792,574086610.676,574831677.755,573341543.597,573416050.305,574757171.047,2.0,1110249904250.0,1.0406674226900002e-12,0.25,0.250009196248,94,0.0156672429649,0.250666666667
522.0,-507.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,570808424.971,578382.488692,570808424.971,571217403.151,570399446.792,570440344.609,571176505.333,2.0,334526303226.0,1.0406674226900002e-12,0.25,0.250009196248,61,0.00783362148244,0.125333333333
