npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,983053888.15,11350.4206228,983051408.925,983069630.756,983043103.994,983044013.062,983067234.153,4.0,128832048.316,0.124973477615,0.249990803752,0.125333333333,6,0.00391569158796,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,955932946.821,28047.3010315,955924378.482,955971569.191,955911461.131,955911689.134,955966200.183,4.0,786651095.149,0.124973477615,0.250009196248,0.125333333333,11,0.00391597967592,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,928759446.061,49752.569557,928739648.6,928833005.512,928725481.534,928726672.889,928819935.68,4.0,2475318177.52,0.124973477615,0.250009196248,0.125333333333,16,0.00391597967592,1.0406674226900002e-12
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,901664759.266,15657.4715027,901659129.487,901687659.102,901653118.987,901653650.366,901683749.857,4.0,245156413.859,0.124973477615,0.125004598124,0.125333333333,21,0.00195798983796,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,864287160.269,305511.723427,864187608.07,864731501.905,864041923.034,864058356.898,864655336.721,4.0,93337413151.5,0.25,0.249990803752,0.249333333333,32,0.0155827601005,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,837039123.163,228904.133812,837096690.162,837234077.883,836729034.446,836770599.298,837227053.23,4.0,52397102476.2,0.25,0.250009196248,0.249333333333,37,0.0155839065661,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,809744235.197,297777.32975,809817978.367,810003527.852,809337456.2,809393647.241,809991582.713,4.0,88671338113.0,0.25,0.250009196248,0.249333333333,42,0.0155839065661,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,800481901.912,221028.63186,800439428.07,800785671.225,800263080.28,800283925.767,800739341.434,4.0,48853656102.0,0.25,0.249990803752,0.125333333333,31,0.00783304518423,1.0406674226900002e-12
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,793154719.79,263532.611521,793151246.645,793480913.114,792835472.756,792882642.315,793431659.667,4.0,69449437335.0,0.25,0.124986205628,0.125333333333,26,0.00391623444301,1.0406674226900002e-12
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,782985427.435,363255.852638,782935180.568,783461727.325,782609621.277,782642466.587,783398733.895,4.0,131954814476.0,0.25,0.125004598124,0.249333333333,47,0.00779195328306,1.0406674226900002e-12
