npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1687915828.42,27619.9321173,1687915828.42,1687935358.67,1687896298.18,1687898251.21,1687933405.64,2.0,762860650.164,0.00194752657096,1,0.124645892351,9.0090706851e-14,0.125,0.124995796282
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1607546968.35,102096.755348,1607546968.35,1607619161.65,1607474775.04,1607481994.37,1607611942.32,2.0,10423747452.6,0.00389514610545,26,0.124645892351,9.0090706851e-14,0.125,0.249997559131
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1596570607.3,399738.69024,1596570607.3,1596853265.23,1596287949.36,1596316215.15,1596824999.44,2.0,159791020475.0,0.00781223726762,7,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1520373146.67,3886442.43346,1520373146.67,1523121276.47,1517625016.87,1517899829.85,1522846463.49,2.0,15104434788600.0,0.00781223726762,13,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1520188411.49,2474264.27913,1520188411.49,1521937980.54,1518438842.44,1518613799.34,1521763023.63,2.0,6121983723000.0,0.0156248474457,32,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1515232283.2,488796.97588,1515232283.2,1515577914.86,1514886651.55,1514921214.71,1515543351.69,2.0,238922483629.0,0.00389523061774,51,0.124645892351,9.0090706851e-14,0.125,0.250002983284
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1445417592.06,2937720.91346,1445417592.06,1447494874.44,1443340309.69,1443548037.92,1447287146.21,2.0,8630204165410.0,0.00781223726762,19,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1434510805.5,9220206.40237,1434510805.5,1441030475.97,1427991135.02,1428643102.07,1440378508.92,2.0,85012206102300.0,0.0156248474457,38,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1427200145.06,1850287.75251,1427200145.06,1428508496.08,1425891794.04,1426022629.14,1428377660.97,2.0,3423564767100.0,0.0156251864552,57,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1422310173.47,559725.607001,1422310173.47,1422705959.24,1421914387.7,1421953966.27,1422666380.66,2.0,313292755132.0,0.00389522216651,76,0.124645892351,9.0090706851e-14,0.125,0.250002440869
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1414590225.76,3512768.80075,1414590225.76,1417074128.4,1412106323.12,1412354713.38,1416825738.13,2.0,12339544647500.0,0.00195859206284,25,0.125354107649,9.0090706851e-14,0.125,0.124995796282
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1411773667.3,1645263.23655,1411773667.3,1412937044.09,1410610290.51,1410726628.19,1412820706.41,2.0,2706891117550.0,0.00389505314193,2,0.124645892351,9.0090706851e-14,0.25,0.124995796282
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1402234216.44,874557.06753,1402234216.44,1402852621.67,1401615811.2,1401677651.73,1402790781.15,2.0,764850064367.0,0.00779029221089,27,0.124645892351,9.0090706851e-14,0.25,0.249997559131
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1360573978.22,5325741.33195,1360573978.22,1364339846.04,1356808110.41,1357184697.2,1363963259.25,2.0,28363520734800.0,0.0156248474457,44,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1336880146.21,54902.7766966,1336880146.21,1336918968.33,1336841324.08,1336845206.29,1336915086.12,2.0,3014314888.99,0.0156251864552,63,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1332717538.45,1166411.78818,1332717538.45,1333542316.13,1331892760.76,1331975238.53,1333459838.36,2.0,1360516459600.0,0.0156251525543,82,0.25,9.0090706851e-14,0.25,0.250002440869
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1329583062.41,7822366.69236,1329583062.41,1335114310.94,1324051813.88,1324604938.73,1334561186.09,2.0,61189420669700.0,0.00781223726762,8,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-894.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1329331319.94,644820.806412,1329331319.94,1329787277.1,1328875362.77,1328920958.49,1329741681.38,2.0,415793872382.0,0.00194761108325,101,0.124645892351,9.0090706851e-14,0.125,0.125001220434
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1316716887.93,5365756.31783,1316716887.93,1320511050.61,1312922725.25,1313302141.52,1320131634.34,2.0,28791340862300.0,0.0156248474457,33,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1312744351.28,2443571.74384,1312744351.28,1314472217.43,1311016485.13,1311189271.74,1314299430.81,2.0,5971042867310.0,0.00779046123547,52,0.124645892351,9.0090706851e-14,0.25,0.250002983284
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1308922203.75,7972208.31111,1308922203.75,1314559406.31,1303285001.19,1303848721.45,1313995686.05,2.0,63556105355700.0,0.00391727761741,50,0.125354107649,9.0090706851e-14,0.125,0.249997559131
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1271045184.0,6145947.75427,1271045184.0,1275391025.34,1266699342.67,1267133926.8,1274956441.2,2.0,37772673798200.0,0.0156251864552,69,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1263407784.27,588559.599252,1263407784.27,1263823958.76,1262991609.79,1263033227.24,1263782341.31,2.0,346402401872.0,0.00781223726762,14,0.25,9.0090706851e-14,0.25,0.124995796282
894.0,-541.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1253080082.96,1412180.08689,1253080082.96,1254078645.07,1252081520.84,1252181377.05,1253978788.86,2.0,1994252597800.0,0.0156251525543,88,0.25,9.0090706851e-14,0.25,0.250002440869
894.0,-718.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1240972837.46,1843649.81297,1240972837.46,1242276494.74,1239669180.17,1239799545.9,1242146129.01,2.0,3399044632880.0,0.00781257627714,107,0.25,9.0090706851e-14,0.25,0.125001220434
894.0,-541.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1230459112.11,3314814.76603,1230459112.11,1232803040.11,1228115184.11,1228349576.91,1232568647.31,2.0,10987996933100.0,0.0156248474457,39,0.25,9.0090706851e-14,0.25,0.249997559131
894.0,-188.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1229528899.29,13091232.1091,1229528899.29,1238785798.29,1220272000.29,1221197690.19,1237860108.39,2.0,171380358133000.0,0.00391736260988,75,0.125354107649,9.0090706851e-14,0.125,0.250002983284
894.0,-718.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1218940864.65,459872.894422,1218940864.65,1219266043.89,1218615685.4,1218648203.33,1219233525.96,2.0,211483079024.0,0.0156251864552,58,0.25,9.0090706851e-14,0.25,0.250002983284
894.0,-894.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1213969407.99,1343608.51589,1213969407.99,1214919482.69,1213019333.3,1213114340.77,1214824475.22,2.0,1805283843970.0,0.00779044433302,77,0.124645892351,9.0090706851e-14,0.25,0.250002440869
894.0,-365.0,-4549.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1207349756.28,3056245.60957,1207349756.28,1209510848.27,1205188664.28,1205404773.48,1209294739.07,2.0,9340637226010.0,0.00390611863381,20,0.25,9.0090706851e-14,0.125,0.124995796282
894.0,-365.0,-8813.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1176804818.72,8831948.38283,1176804818.72,1183049949.31,1170559688.13,1171184201.19,1182425436.25,2.0,78003312236900.0,0.0156251525543,94,0.25,9.0090706851e-14,0.25,0.250002440869
