npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1850600152.65,94558.1471159,1850600152.65,1850667015.36,1850533289.95,1850539976.22,1850660329.09,2.0,8941243185.99,0.125007204196,0.00194764407834,0.124996134146,0.124645892351,1,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1761996207.16,192632.47722,1761996207.16,1762132418.89,1761859995.43,1761873616.6,1762118797.72,2.0,37107271280.0,0.125007204196,0.0038953629328,0.249997067283,0.124645892351,26,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1727379091.54,2578685.4696,1727379091.54,1729202497.52,1725555685.56,1725738026.16,1729020156.92,2.0,6649618751110.0,0.250014408391,0.00781270863241,0.124996134146,0.25,7,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1667609842.71,68246.905276,1667609842.71,1667658100.55,1667561584.86,1667566410.64,1667653274.77,2.0,4657640079.76,0.125007204196,0.00389544601739,0.250002399496,0.124645892351,51,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1641840574.5,4963731.69441,1641840574.5,1645350462.84,1638330686.16,1638681674.99,1644999474.01,2.0,24638632334100.0,0.250014408391,0.0156257172191,0.249997067283,0.25,32,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1615277401.36,7034339.20312,1615277401.36,1620251430.32,1610303372.41,1610800775.31,1619754027.42,2.0,49481928024600.0,0.249985591609,0.0078118081358,0.124996134146,0.25,13,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1573149325.67,79945.6385563,1573149325.67,1573205855.78,1573092795.57,1573098448.58,1573200202.77,2.0,6391305124.17,0.125007204196,0.00389545432585,0.250002932717,0.124645892351,76,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1544595437.03,3733062.00828,1544595437.03,1547235110.49,1541955763.57,1542219730.91,1546971143.14,2.0,13935751957700.0,0.250014408391,0.0156260505016,0.250002399496,0.25,57,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1544405123.57,1553014.37416,1544405123.57,1545503270.57,1543306976.58,1543416791.28,1545393455.87,2.0,2411853646350.0,0.250014408391,0.00389528815667,0.124996134146,0.124645892351,2,8.705791516489999e-14
894.0,-894.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1527326969.91,2069455.98688,1527326969.91,1528790296.27,1525863643.55,1526009976.19,1528643963.64,2.0,4282648081650.0,0.250014408391,0.00779072586561,0.249997067283,0.124645892351,27,8.705791516489999e-14
894.0,-541.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1520355433.37,2168890.33619,1520355433.37,1521889070.44,1518821796.31,1518975160.01,1521735706.73,2.0,4704085290410.0,0.249985591609,0.0156239161913,0.249997067283,0.25,38,8.705791516489999e-14
894.0,-365.0,-8965.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1519940928.45,6957243.48259,1519940928.45,1524860442.5,1515021414.41,1515513365.81,1524368491.09,2.0,48403236876000.0,0.249985591609,0.0078118081358,0.124996134146,0.25,19,8.705791516489999e-14
894.0,-894.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1477796761.57,330324.161326,1477796761.57,1478030336.02,1477563187.12,1477586544.56,1478006978.58,2.0,109114051555.0,0.125007204196,0.00194772716293,0.125001466359,0.124645892351,101,8.705791516489999e-14
894.0,-718.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1452076770.9,61794.662278,1452076770.9,1452120466.32,1452033075.47,1452037445.02,1452116096.78,2.0,3818580286.06,0.250014408391,0.0156260838298,0.250002932717,0.25,82,8.705791516489999e-14
