npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2336992051.52,8461265.99667,2336992051.52,2342975070.08,2331009032.96,2331607334.81,2342376768.23,2.0,71593022266500.0,0.25,0.125,0.249994792742,31,0.00781233727318,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2315294855.08,2197921.74485,2315294855.08,2316849020.45,2313740689.71,2313896106.25,2316693603.91,2.0,4830859996470.0,0.25,0.125,0.124993135887,26,0.00390603549646,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2280237192.35,3533335.65112,2280237192.35,2282735637.95,2277738746.75,2277988591.31,2282485793.39,2.0,12484460823500.0,0.25,0.125,0.250004260484,36,0.00781263314013,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2221889088.45,563609.936993,2221889088.45,2222287620.86,2221490556.04,2221530409.28,2222247767.62,2.0,317656161077.0,0.25,0.125,0.250005207258,41,0.00781266272682,1.17734560967e-13
1193.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2163585054.5,6280903.69394,2163585054.5,2168026324.1,2159143784.91,2159587911.87,2167582197.14,2.0,39449751212500.0,0.25,0.125,0.125002603629,46,0.00390633136341,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2125201477.43,4606695.36575,2125201477.43,2128458902.96,2121944051.9,2122269794.45,2128133160.41,2.0,21221642192800.0,0.25,0.25,0.249994792742,57,0.0156246745464,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2115780255.04,6379167.5654,2115780255.04,2120291007.68,2111269502.39,2111720577.66,2119839932.41,2.0,40693778827500.0,0.25,0.25,0.124993135887,52,0.00781207099292,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2065474011.3,3868902.00972,2065474011.3,2068209738.14,2062738284.45,2063011857.14,2067936165.46,2.0,14968402760800.0,0.25,0.25,0.250004260484,62,0.0156252662803,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,2015698676.17,4995929.16574,2015698676.17,2019231331.57,2012166020.78,2012519286.32,2018878066.03,2.0,24959308229100.0,0.25,0.25,0.250005207258,67,0.0156253254536,1.17734560967e-13
1193.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1963221862.97,7957358.29491,1963221862.97,1968848564.98,1957595160.96,1958157831.16,1968285894.78,2.0,63319551033600.0,0.25,0.25,0.125002603629,72,0.00781266272682,1.17734560967e-13
