npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2728345285.19,1531926.3931,2728254737.69,2730057566.17,2726814099.22,2726889980.64,2729927356.24,4.0,2346798473890.0,0.00390621671525,6,5.88667788813e-14,0.125,0.125,0.249997869776
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2726465547.74,5171663.5061,2727785537.63,2731188788.21,2719102327.47,2720354213.14,2730728896.48,4.0,26746103420300.0,0.00390629068136,11,5.88667788813e-14,0.125,0.125,0.250002603607
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2716288754.21,3960661.1809,2716568248.63,2720720881.22,2711297638.36,2711925658.36,2720260557.87,4.0,15686836989900.0,0.00390628328475,16,5.88667788813e-14,0.125,0.125,0.250002130224
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2698446003.16,2154284.76405,2698731762.32,2700607185.86,2695713302.13,2696031023.41,2700460920.09,4.0,4640942844610.0,0.00195314164237,21,5.88667788813e-14,0.125,0.125,0.125001065112
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2519361602.9,3188138.9446900003,2520223340.32,2521961165.94,2515038565.03,2515616124.81,2521900648.61,4.0,10164229930600.0,0.015624866861,32,5.88667788813e-14,0.25,0.25,0.249997869776
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2518304091.68,3574934.6455099997,2518385629.81,2521780688.95,2514664418.16,2514840273.11,2521653756.87,4.0,12780157719700.0,0.015625162725400002,37,5.88667788813e-14,0.25,0.25,0.250002603607
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2506088682.06,9216491.36991,2504888981.11,2518015916.77,2496560849.24,2497348784.89,2516508160.55,4.0,84943713171600.0,0.015625133139,42,5.88667788813e-14,0.25,0.25,0.250002130224
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2486783808.48,4073670.45527,2485734453.54,2492156633.83,2483509693.01,2483543500.91,2491493212.96,4.0,16594790978100.0,0.0078125665695,47,5.88667788813e-14,0.25,0.25,0.125001065112
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2380456475.65,939434.7940450001,2380397672.63,2381619626.65,2379410930.7,2379512150.99,2381483124.55,4.0,882537732262.0,0.0078124334305,31,5.88667788813e-14,0.125,0.25,0.249997869776
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2368167752.47,4317987.5305699995,2367286882.7,2374006475.4,2364090769.09,2364366973.3,2373201749.32,4.0,18645016314200.0,0.00781258136272,36,5.88667788813e-14,0.125,0.25,0.250002603607
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2346916698.62,8270597.791060001,2343686949.88,2359093089.04,2341199805.67,2341377345.5,2356977699.97,4.0,68402787821500.0,0.0078125665695,41,5.88667788813e-14,0.125,0.25,0.250002130224
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2323722102.49,7516717.86482,2322150075.39,2334182845.77,2316405413.4,2317132968.97,2332512073.95,4.0,56501047459400.0,0.00390628328475,46,5.88667788813e-14,0.125,0.25,0.125001065112
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2322690357.21,6211199.88643,2321530614.42,2330880920.62,2316819279.4,2317166415.51,2329837938.83,4.0,38579004029200.0,0.015624866861,58,5.88667788813e-14,0.25,0.25,0.249997869776
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2317506648.05,5347306.56819,2315482998.08,2325360987.11,2313699608.95,2313841324.84,2324005081.23,4.0,28593687534300.0,0.0039061353525300002,26,5.88667788813e-14,0.125,0.25,0.124996331281
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2311357493.48,3250635.39107,2311341333.99,2315296016.6,2307451289.32,2307932566.11,2314805044.12,4.0,10566630445700.0,0.015625162725400002,63,5.88667788813e-14,0.25,0.25,0.250002603607
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2300484863.78,11063854.9484,2304868289.66,2308140338.54,2284062537.26,2287108496.8,2307724434.53,4.0,122408886319000.0,0.015625133139,68,5.88667788813e-14,0.25,0.25,0.250002130224
1193.0,-585.0,-14704.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2278026532.05,5487177.88463,2279300213.14,2283013156.82,2270492545.09,2271565957.9,2282703952.66,4.0,30109121137600.0,0.0078125665695,73,5.88667788813e-14,0.25,0.25,0.125001065112
