smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,PointProbability
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,315814864.245,2957297.97766,315933485.507,319312005.907,312080480.058,312639143.501,318824515.222,4.0,8745611328700.0,0.249992724848,0.250018051845,0.0078270161323,31,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,299821857.197,4734862.13782,300048111.47,304962647.598,294228558.25,294775579.212,304551379.199,4.0,22418919464100.0,0.12498974865,0.250018051845,0.00391330099566,26,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,262099225.044,6483870.99207,264066385.906,267219583.958,253044544.406,254359455.264,267084969.617,4.0,42040583041800.0,0.250007275152,0.250018051845,0.00782747168739,36,0.125226860254,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,203346697.423,8181617.05875,205413951.212,210806156.057,191752731.213,193644381.322,210154858.221,4.0,66938857696000.0,0.250007275152,0.250018051845,0.00782747168739,41,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,197313497.568,10716244.3995,194857727.933,211871869.506,187666664.9,188189671.033,209875401.593,4.0,114837894031000.0,0.12498974865,0.250018051845,0.00779824473773,53,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,166565260.995,8043298.62768,169399724.636,172452239.806,155009354.901,156835530.787,172326742.104,4.0,64694652814100.0,0.249992724848,0.250018051845,0.0155973147564,58,0.249546279492,3.46688419418e-13
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,150511860.471,7697142.89528,152831207.764,156660055.94,139724970.415,141311107.055,156465527.676,4.0,59246008750300.0,0.125002976198,0.250018051845,0.00391371513664,46,0.125226860254,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,105730261.685,10015999.3613,109782480.143,112446551.388,90909535.0659,93546132.8584,112241284.671,4.0,100320243205000.0,0.250007275152,0.250018051845,0.0155982225654,63,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,49322590.2491,9617630.33643,51874804.6631,57102114.746,36438636.9244,38100643.8661,56971436.4527,4.0,92498813288100.0,0.250007275152,0.250018051845,0.0155982225654,68,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,47467799.3848,4691444.41982,46364578.1888,53890361.6322,43251679.5297,43491876.3965,52988232.0478,4.0,22009650744200.0,0.249992724848,0.250018051845,0.0155973147564,57,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,22950370.4215,20798596.6828,25092473.5767,44960006.9811,-3343472.44837,-204466.619336,43106263.0452,4.0,432581623975000.0,0.12498974865,0.250018051845,0.00779824473773,52,0.249546279492,3.46688419418e-13
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-3233723.44509,10555740.1217,-815508.650355,6635769.21402,-17939645.6937,-15687528.4861,5834580.88327,4.0,111423649516000.0,0.125002976198,0.250018051845,0.00779907001867,73,0.249546279492,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-19802185.7639,16728808.6343,-21105703.3683,-1147584.14042,-35849752.1784,-35248959.9619,-2530486.91959,4.0,279853038322000.0,0.250007275152,0.250018051845,0.0155982225654,62,0.249546279492,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-32927520.0987,11999149.8387,-28887888.0833,-23515516.1264,-50418788.1018,-47420835.414,-24089689.605,4.0,143979596852000.0,0.12498974865,0.249981948155,0.00782547179608,79,0.250453720508,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-64538946.2898,8825699.8325,-60551284.2412,-59326594.2942,-77726622.3827,-75244751.4756,-59415867.9721,4.0,77892977533300.0,0.250007275152,0.250018051845,0.0155982225654,67,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-90026851.6211,9003820.36914,-86954751.9861,-83477372.9171,-102720529.595,-100833615.065,-83521027.6665,4.0,81068781239700.0,0.249992724848,0.250018051845,0.0078270161323,56,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-100002303.31,21075267.3524,-100553867.15,-79488637.6978,-119412841.243,-119035733.031,-80196684.2137,4.0,444166893976000.0,0.249992724848,0.249981948155,0.0156517717545,84,0.250453720508,3.46688419418e-13
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-116149560.575,3783780.58794,-116644408.29,-111090654.14,-120218771.582,-119741693.628,-111864640.723,4.0,14316995537600.0,0.125002976198,0.250018051845,0.00779907001867,72,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-141650467.331,9683072.22437,-140003371.301,-133157147.772,-153437978.952,-152276457.197,-133330411.908,4.0,93761887702500.0,0.12498974865,0.250018051845,0.00391330099566,51,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-157201367.203,20194838.3161,-154613438.061,-135494082.503,-184084510.185,-180090626.963,-137935208.241,4.0,407831494613000.0,0.250007275152,0.249981948155,0.0156526827331,89,0.250453720508,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-160287036.682,7327493.99754,-160746368.17,-151101765.39,-168553644.999,-167681586.521,-152249422.761,4.0,53692168284000.0,0.250007275152,0.250018051845,0.00782747168739,61,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-200498134.333,2147971.43272,-201170094.198,-197379883.157,-202272465.78,-202134470.393,-197921054.462,4.0,4613781275770.0,0.250007275152,0.249981948155,0.0156526827331,94,0.250453720508,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-214760379.447,15724918.0194,-214963286.227,-200563220.347,-228551724.986,-228497705.356,-200738984.045,4.0,247273046717000.0,0.250007275152,0.250018051845,0.00782747168739,66,0.125226860254,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-222334111.308,10008695.4318,-224057042.174,-208745185.021,-232477175.861,-231495666.588,-210760452.814,4.0,100173984246000.0,0.249992724848,0.249981948155,0.0155950624366,83,0.249546279492,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-223505189.237,2615987.0269,-223188460.041,-221168444.746,-226475392.12,-226243176.594,-221210622.754,4.0,6843388124930.0,0.12498974865,0.249981948155,0.0077971186374,78,0.249546279492,3.46688419418e-13
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-257617166.269,14720939.0838,-254220497.717,-244172459.585,-277855210.059,-274952599.372,-245037069.141,4.0,216706047508000.0,0.125002976198,0.250018051845,0.00391371513664,71,0.125226860254,3.46688419418e-13
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-259363847.642,13032155.1949,-260434001.524,-243408133.238,-273179254.283,-272101083.63,-245128396.22,4.0,169837069023000.0,0.125002976198,0.249981948155,0.00782629995845,99,0.250453720508,3.46688419418e-13
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-295197460.874,22209079.3005,-286142447.402,-280268402.944,-328236545.746,-322042673.201,-281029267.406,4.0,493243203374000.0,0.250007275152,0.249981948155,0.0155959701145,88,0.249546279492,3.46688419418e-13
