smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,22307285.8203,403683.727018,22386744.7351,22671471.8254,21784181.9856,21846506.9448,22656822.215,4.0,162960551459.0,0.249999055196,0.124990974078,0.00391304202267,6,4.95258127397e-14,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-72781738.048,3702911.65064,-72138550.2344,-69520021.418,-77329830.3051,-76869041.7774,-69594897.2575,4.0,13711554692400.0,0.124998488314,0.250018051845,0.00391357462558,26,4.95258127397e-14,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-166906871.385,6560420.96019,-166866602.193,-159011787.949,-174882493.207,-173868991.673,-160001127.968,4.0,43039123174900.0,0.124998488314,0.250018051845,0.00779879001474,53,4.95258127397e-14,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-252270774.172,5381132.90095,-252753734.635,-245888587.448,-257687039.97,-257375727.135,-246489676.561,4.0,28956591297700.0,0.249999055196,0.250018051845,0.0155977097136,32,4.95258127397e-14,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-332861677.708,1135427.35067,-332622080.44,-331796320.224,-334406229.727,-334189711.411,-331869080.179,4.0,1289195268650.0,0.250000944804,0.124990974078,0.00391307159924,11,4.95258127397e-14,0.125226860254
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-339173864.008,8921098.00733,-336374254.151,-332358900.162,-351588047.566,-349809391.746,-332457790.068,4.0,79585989656400.0,0.124998488314,0.250018051845,0.00779879001474,52,4.95258127397e-14,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-369978447.366,7225306.02085,-368827311.926,-363222365.747,-379036799.863,-378048974.343,-363519510.003,4.0,52205047095000.0,0.249999055196,0.250018051845,0.00782721432901,31,4.95258127397e-14,0.125226860254
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421853727.142,17605232.5221,-424501980.315,-401777287.275,-436633660.663,-436633478.089,-403366421.753,4.0,309944212157000.0,0.124998488314,0.249981948155,0.0078260189769,79,4.95258127397e-14,0.250453720508
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-514950013.665,1319224.95969,-515001340.831,-513290602.844,-516506770.152,-516301810.473,-513526358.823,4.0,1740354494270.0,0.124998488314,0.250018051845,0.00391357462558,51,4.95258127397e-14,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-518958971.903,12467443.5754,-517898461.726,-505341360.065,-534697604.096,-532767503.563,-506635154.491,4.0,155437149306000.0,0.249999055196,0.250018051845,0.0155977097136,58,4.95258127397e-14,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-605315356.727,4486225.51981,-606125565.902,-599283965.932,-609726329.173,-609376880.779,-600119539.831,4.0,20126219414600.0,0.250000944804,0.250018051845,0.0155978276082,37,4.95258127397e-14,0.249546279492
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-621281998.289,22570088.9073,-622163161.766,-592815065.084,-647986604.54,-644301979.777,-597028387.933,4.0,509408913283000.0,0.124998488314,0.249981948155,0.00779766383568,78,4.95258127397e-14,0.249546279492
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-649492198.423,18183148.3437,-655178425.678,-629145456.646,-664152712.945,-663255284.218,-631748753.549,3.0,330626883687000.0,0.249999055196,0.250018051845,0.0155977097136,57,4.95258127397e-14,0.249546279492
