smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2116502169.75,1607937.97286,-2116932860.31,-2114219463.64,-2117923494.72,-2117816589.44,-2114584783.26,4.0,2585464524580.0,0.124990974078,4.95258127397e-14,0.249999055196,6,0.00391304202267,0.125226860254
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2173457964.91,13999780.0973,-2167214308.7,-2165094859.92,-2194308382.33,-2190489226.64,-2165167821.89,4.0,195993842773000.0,0.124990974078,4.95258127397e-14,0.250000944804,12,0.00779778760718,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2244640215.74,23284703.9422,-2243068442.99,-2220732837.14,-2271691139.85,-2269289984.36,-2222190928.98,4.0,542177437676000.0,0.124990974078,4.95258127397e-14,0.250000944804,18,0.00779778760718,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2271305234.53,17308376.3591,-2263160394.32,-2261705391.92,-2297194757.57,-2292291921.09,-2261721324.28,4.0,299579892189000.0,0.124990974078,4.95258127397e-14,0.250000944804,11,0.00391307159924,0.125226860254
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2285849146.43,8303122.91201,-2287808482.92,-2274107419.5,-2293672200.4,-2292822497.41,-2276132724.38,4.0,68941850091900.0,0.124990974078,4.95258127397e-14,0.125000566882,24,0.0039130745569,0.250453720508
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2332866712.17,7194558.14496,-2332403868.25,-2324635301.96,-2342023810.22,-2340771973.11,-2325609432.72,4.0,51761666901200.0,0.124990974078,4.95258127397e-14,0.250000944804,17,0.00779778760718,0.249546279492
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2387933278.36,23306768.3327,-2384144944.21,-2366937348.44,-2416505876.58,-2413618084.42,-2367552140.11,4.0,543205450116000.0,0.124990974078,4.95258127397e-14,0.125000566882,23,0.00389889675053,0.249546279492
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2424002178.66,10469391.0008,-2425502972.73,-2409862274.27,-2435140494.91,-2433754931.51,-2412148314.1,4.0,109608147927000.0,0.250018051845,4.95258127397e-14,0.249999055196,32,0.0155977097136,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2447073465.62,10070428.0391,-2443542657.72,-2439456982.5,-2461751564.55,-2459276766.91,-2439813295.4,4.0,101413520891000.0,0.124990974078,4.95258127397e-14,0.250000944804,16,0.00391307159924,0.125226860254
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2447945956.95,7994119.91674,-2447686806.58,-2438950056.79,-2457460157.88,-2456470122.26,-2439784602.18,4.0,63905953243300.0,0.250018051845,4.95258127397e-14,0.124998488314,26,0.00391357462558,0.125226860254
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2483226362.56,17503457.23,-2483629564.4,-2465679617.41,-2499966704.0,-2499444845.54,-2466443396.99,4.0,306371015002000.0,0.250018051845,4.95258127397e-14,0.250000944804,38,0.0155978276082,0.249546279492
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2510973847.66,4706368.51312,-2511164836.01,-2505708100.49,-2515857618.15,-2515561709.83,-2506118601.81,4.0,22149904581300.0,0.250018051845,4.95258127397e-14,0.250000944804,44,0.0156545469814,0.250453720508
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2535676236.42,24125205.5094,-2535345942.26,-2508442807.21,-2563570253.97,-2560931561.36,-2510883323.32,4.0,582025540869000.0,0.124990974078,4.95258127397e-14,0.125000566882,22,0.00389889675053,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2549452131.69,19625801.0289,-2542996485.82,-2534081499.35,-2577734055.77,-2573160186.65,-2534781980.96,4.0,385172066028000.0,0.250018051845,4.95258127397e-14,0.249999055196,31,0.00782721432901,0.125226860254
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2573977784.36,6737221.39601,-2575823282.29,-2564331046.06,-2579933526.81,-2579413522.06,-2565958349.57,4.0,45390152138900.0,0.250018051845,4.95258127397e-14,0.124998488314,53,0.00779879001474,0.249546279492
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2579606827.86,14265438.1694,-2582065532.46,-2562395319.26,-2591900927.26,-2591729137.94,-2564042331.33,4.0,203502726164000.0,0.250018051845,4.95258127397e-14,0.125000566882,50,0.00391363970343,0.125226860254
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2587198022.29,19792971.2842,-2586814036.18,-2564817510.05,-2610346506.75,-2608063760.49,-2566869864.65,4.0,391761712258000.0,0.250018051845,4.95258127397e-14,0.250000944804,37,0.0155978276082,0.249546279492
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2629854038.47,18807799.3384,-2622178072.43,-2617493999.55,-2657566009.49,-2652762442.86,-2617691986.55,4.0,353733315952000.0,0.250018051845,4.95258127397e-14,0.250000944804,43,0.0155978276082,0.249546279492
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2670465238.85,25075747.6598,-2668255162.57,-2643485052.63,-2701865577.62,-2698176923.75,-2645847660.74,4.0,628793120698000.0,0.124990974078,4.95258127397e-14,0.125000566882,21,0.00195653727845,0.125226860254
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2693578407.7,21910789.1739,-2691056590.57,-2674709994.21,-2717490455.42,-2715896433.69,-2674790925.67,4.0,480082682222000.0,0.250018051845,4.95258127397e-14,0.125000566882,49,0.00782727940685,0.250453720508
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2708072782.58,14355632.343,-2713393841.93,-2686862674.51,-2718640771.95,-2717882607.16,-2690813474.91,4.0,206084179969000.0,0.250018051845,4.95258127397e-14,0.249999055196,58,0.0155977097136,0.249546279492
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2714891757.8,12541727.58,-2710025818.53,-2706419548.52,-2733095845.61,-2730125579.08,-2706470251.49,4.0,157294930690000.0,0.250018051845,4.95258127397e-14,0.250000944804,36,0.00782727349068,0.125226860254
