smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,62513917.1675,686174.807559,62603226.7944,63200390.5347,61648824.5464,61747371.0084,63155429.8488,4.0,470835866529.0,0.125226860254,0.124990974078,4.95258127397e-14,6,0.249999055196,0.00391304202267
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-5349877.3917,4234349.6315,-6347787.90341,271100.788292,-8975034.54827,-8862778.74138,-439901.325625,4.0,17929716801800.0,0.125226860254,0.250018051845,4.95258127397e-14,26,0.124998488314,0.00391357462558
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-39146184.7731,13988646.7686,-43282401.1829,-18950865.3682,-51069071.3586,-50079312.0042,-22422354.5684,4.0,195682238417000.0,0.249546279492,0.250018051845,4.95258127397e-14,53,0.124998488314,0.00779879001474
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-121753193.298,2555177.27684,-121402474.811,-119417065.047,-124790758.523,-124511394.737,-119485997.741,4.0,6528930916100.0,0.249546279492,0.250018051845,4.95258127397e-14,32,0.249999055196,0.0155977097136
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-182809441.736,8262911.03958,-182250117.373,-173962501.356,-192775030.843,-191743537.825,-174658399.756,4.0,68275698848000.0,0.249546279492,0.250018051845,4.95258127397e-14,52,0.124998488314,0.00779879001474
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-193824050.817,11436847.9716,-190849207.252,-184421899.459,-209175889.305,-207181565.09,-184631317.535,4.0,130801491526000.0,0.250453720508,0.249981948155,4.95258127397e-14,79,0.124998488314,0.0078260189769
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-213617952.518,490825.571226,-213700517.05,-212972797.076,-214097978.895,-214064864.358,-213055450.332,4.0,240909741370.0,0.125226860254,0.124990974078,4.95258127397e-14,11,0.250000944804,0.00391307159924
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-226296921.564,10590652.1875,-225198439.304,-217219164.333,-237571643.317,-236899367.962,-217232350.331,4.0,112161913757000.0,0.125226860254,0.250018051845,4.95258127397e-14,31,0.249999055196,0.00782721432901
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302641439.12,8271185.17809,-299610127.195,-296654433.828,-314691068.262,-312684852.202,-296841862.733,4.0,68412504250300.0,0.249546279492,0.250018051845,4.95258127397e-14,58,0.249999055196,0.0155977097136
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-348618368.119,8117292.40038,-345440069.458,-343175125.108,-360418208.45,-358482588.771,-343203765.592,4.0,65890435913300.0,0.125226860254,0.250018051845,4.95258127397e-14,51,0.124998488314,0.00391357462558
