smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-302931740.293,477262.459145,-302757387.636,-302576157.676,-303636028.225,-303505181.877,-302602392.429,4.0,227779454909.0,0.124990974078,0.125226860254,6,4.95258127397e-14,0.249999055196,0.00391304202267
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-368741095.105,3266384.08477,-367669735.933,-366199577.078,-373425331.477,-372683426.838,-366298666.213,4.0,10669264989200.0,0.250018051845,0.125226860254,26,4.95258127397e-14,0.124998488314,0.00391357462558
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-394441325.45,13684174.0711,-388260753.883,-386326590.413,-414917203.622,-410972862.949,-386562588.146,4.0,187256620009000.0,0.250018051845,0.249546279492,53,4.95258127397e-14,0.124998488314,0.00779879001474
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-491161646.527,5214416.71171,-491175541.984,-485854571.528,-496440930.611,-496187088.01,-486116751.403,4.0,27190141643300.0,0.250018051845,0.249546279492,32,4.95258127397e-14,0.249999055196,0.0155977097136
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-556158570.436,9087121.22572,-555859490.204,-546934207.894,-565981093.444,-565324391.091,-547411462.107,4.0,82575772170900.0,0.250018051845,0.249546279492,52,4.95258127397e-14,0.124998488314,0.00779879001474
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-571743094.177,3440817.23613,-570563409.184,-569064944.633,-576780613.708,-575893686.829,-569244060.516,4.0,11839223252500.0,0.249981948155,0.250453720508,79,4.95258127397e-14,0.124998488314,0.0078260189769
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-581394092.222,1607505.16473,-580675882.275,-580436611.397,-583787992.943,-583349841.126,-580443837.245,4.0,2584072854630.0,0.124990974078,0.125226860254,11,4.95258127397e-14,0.250000944804,0.00391307159924
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-591254056.198,4637881.83623,-591505330.178,-585426402.348,-596579162.088,-595971251.347,-586185077.477,4.0,21509947926800.0,0.250018051845,0.125226860254,31,4.95258127397e-14,0.249999055196,0.00782721432901
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-678891849.586,6169531.95047,-675944688.49,-675542956.054,-688135065.31,-686349688.417,-675560036.288,4.0,38063124487900.0,0.250018051845,0.249546279492,58,4.95258127397e-14,0.249999055196,0.0155977097136
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-716492518.206,6655720.91717,-718600906.298,-706798701.619,-721969558.611,-721484720.918,-708548572.167,4.0,44298620927300.0,0.250018051845,0.125226860254,51,4.95258127397e-14,0.124998488314,0.00391357462558
