smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-284197059.031,305487.334314,-284289536.595,-283755603.224,-284453559.711,-284433917.034,-283830732.439,4.0,93322511426.5,0.124990974078,6,0.00391304202267,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-358584687.928,9485582.27946,-359284278.512,-348036862.134,-367733332.553,-367378361.898,-348811587.14,4.0,89976271180300.0,0.250018051845,26,0.00391357462558,4.95258127397e-14,0.125226860254,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-374354402.496,8965432.84435,-373728000.107,-364050015.847,-385911593.923,-384166427.966,-365419340.371,4.0,80378986086600.0,0.250018051845,53,0.00779879001474,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-467445506.635,3536224.10762,-467016040.817,-464139423.493,-471610521.415,-471237209.351,-464255056.066,4.0,12504880939300.0,0.250018051845,32,0.0155977097136,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-527868886.785,7632238.95259,-526494356.402,-521449782.924,-537037051.414,-536172785.3,-521489330.807,4.0,58251071429400.0,0.250018051845,52,0.00779879001474,4.95258127397e-14,0.249546279492,0.124998488314
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-557492734.297,20445784.1841,-553985661.363,-538871906.118,-583127708.344,-580349525.639,-539545845.063,4.0,418030090905000.0,0.249981948155,79,0.0078260189769,4.95258127397e-14,0.250453720508,0.124998488314
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-561019806.402,608351.904699,-560842879.082,-560534638.006,-561858829.439,-561741345.585,-560545965.468,4.0,370092039951.0,0.124990974078,11,0.00391307159924,4.95258127397e-14,0.125226860254,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563003529.857,4179525.97405,-562539553.014,-558395642.929,-568539370.47,-567672365.424,-558984261.869,4.0,17468437367700.0,0.250018051845,31,0.00782721432901,4.95258127397e-14,0.125226860254,0.249999055196
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-658259519.72,15608513.7999,-661442417.301,-638345157.575,-671808086.705,-671464758.856,-640598223.973,4.0,243625703043000.0,0.250018051845,58,0.0155977097136,4.95258127397e-14,0.249546279492,0.249999055196
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-697130295.491,14446954.6164,-693152136.267,-684653313.443,-717563595.988,-714391359.245,-685438654.652,4.0,208714497687000.0,0.250018051845,51,0.00391357462558,4.95258127397e-14,0.125226860254,0.124998488314
