smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1349685429.95,2582469.19271,-1349645082.36,-1346563687.76,-1352887867.34,-1352407548.16,-1347019798.38,4.0,6669147131310.0,0.124990974078,6,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00173911503609
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1357952001.8,6842094.45329,-1355337407.04,-1353231640.12,-1367901553.0,-1366265568.82,-1353298867.45,4.0,46814256507700.0,0.124990974078,17,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1376809315.47,639496.272017,-1376588988.08,-1376317872.34,-1377741413.36,-1377583343.9,-1376343745.37,4.0,408955481924.0,0.124990974078,22,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1379414968.22,5206590.37275,-1379938628.9,-1373760548.41,-1384022066.67,-1383966569.19,-1374130242.3,4.0,27108583309600.0,0.124990974078,11,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1388377939.08,18499131.9771,-1380917734.81,-1375802285.87,-1415874000.83,-1410744988.95,-1376455175.18,4.0,342217883906000.0,0.124990974078,33,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1402384576.69,21073875.0122,-1398552047.84,-1381314535.43,-1431119675.64,-1426846556.46,-1383288137.3,4.0,444108208028000.0,0.124990974078,44,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1417385053.91,7045821.48614,-1417054082.58,-1410382156.9,-1425049893.57,-1424529024.37,-1410704443.31,4.0,49643600414600.0,0.124990974078,27,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2976819.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1418608128.0,15221861.93,-1416325227.37,-1405291872.48,-1436490184.78,-1434918202.42,-1405494114.46,4.0,231705080617000.0,0.124990974078,49,0.0555556302067,0.250453720508,4.4022937263199995e-14,0.00173913869734
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1424378743.47,12367281.0706,-1423812906.03,-1412917709.33,-1436971452.49,-1436373575.95,-1413176083.41,4.0,152949641080000.0,0.124990974078,38,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1425784474.6,14919861.2083,-1424606004.26,-1412508464.49,-1441417425.37,-1440553831.76,-1412664975.9,4.0,222602258475000.0,0.124990974078,16,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1470848196.64,13677891.5364,-1472333209.71,-1452748620.86,-1485977746.28,-1483993429.3,-1455623945.69,4.0,187084716882000.0,0.124990974078,21,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1471821362.72,8644843.84688,-1469524893.13,-1464186613.11,-1484049051.5,-1482126893.88,-1464730888.98,4.0,74733325136900.0,0.124990974078,32,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1492792781.6,27600810.6617,-1496483859.11,-1460397356.16,-1517806052.0,-1517168814.07,-1463249240.6,4.0,761804749184000.0,0.124990974078,43,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1511997074.89,8053668.74131,-1508967979.15,-1506146174.58,-1523906166.69,-1521709732.6,-1506525151.22,4.0,64861580194700.0,0.124990974078,37,0.111111596344,0.249546279492,4.4022937263199995e-14,0.00346568541836
