smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1376397778.67,928049.087313,-1376721742.96,-1375035756.64,-1377111872.14,-1377063351.19,-1375278656.15,4.0,861275108462.0,6,4.95258127397e-14,0.124990974078,0.125226860254,0.00391304202267,0.249999055196
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1384099221.42,10102114.7078,-1380619571.13,-1376578832.17,-1398578911.25,-1396305606.6,-1376764346.65,4.0,102052721570000.0,12,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1394126636.62,8937874.80847,-1394445725.56,-1383995790.21,-1403619305.14,-1402968160.79,-1384838387.93,4.0,79885606092000.0,18,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1394573135.17,7365472.00467,-1393790389.19,-1387045280.32,-1403666481.99,-1402684453.15,-1387557661.57,4.0,54250177851600.0,24,4.95258127397e-14,0.124990974078,0.250453720508,0.0039130745569,0.125000566882
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1467666288.75,14656412.3812,-1466016928.92,-1453997056.77,-1484634240.39,-1483200908.59,-1454440772.68,4.0,214810423889000.0,17,4.95258127397e-14,0.124990974078,0.249546279492,0.00779778760718,0.250000944804
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1476914315.52,2560392.17071,-1476080956.69,-1474851612.29,-1480643736.41,-1479995213.91,-1475000119.49,4.0,6555608067810.0,11,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1487460476.63,22907618.2384,-1489351273.13,-1457883877.77,-1513255482.5,-1510220671.53,-1462053166.64,4.0,524758973354000.0,23,4.95258127397e-14,0.124990974078,0.249546279492,0.00389889675053,0.125000566882
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1574750719.47,13539494.7182,-1572632230.22,-1560945917.74,-1592792499.67,-1590297720.97,-1562169602.9,4.0,183317917223000.0,16,4.95258127397e-14,0.124990974078,0.125226860254,0.00391307159924,0.250000944804
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1585836291.06,13628973.1443,-1587029373.22,-1568087027.06,-1601199390.73,-1599267691.14,-1570734575.94,4.0,185748908967000.0,22,4.95258127397e-14,0.124990974078,0.249546279492,0.00389889675053,0.125000566882
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1606470794.99,30169920.4821,-1592270920.84,-1589701296.52,-1651640041.75,-1642992798.34,-1589828615.44,4.0,910224101897000.0,50,4.95258127397e-14,0.250018051845,0.125226860254,0.00391363970343,0.125000566882
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1617936809.49,6806915.01844,-1616692387.31,-1611088243.27,-1627274220.06,-1625829839.64,-1611785970.39,4.0,46334092068300.0,32,4.95258127397e-14,0.250018051845,0.249546279492,0.0155977097136,0.249999055196
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1619355564.17,19513607.5392,-1620379892.36,-1595022893.57,-1641639578.39,-1639212442.34,-1598064626.53,4.0,380780879194000.0,38,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1619802332.53,29453969.7475,-1615856681.89,-1591316945.02,-1656179021.3,-1652347404.21,-1592781171.73,4.0,867536333888000.0,44,4.95258127397e-14,0.250018051845,0.250453720508,0.0156545469814,0.250000944804
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1688611471.23,9257024.17744,-1685737194.07,-1680981982.42,-1701989514.36,-1699746476.24,-1681500454.24,4.0,85692496621700.0,37,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1693770052.84,9941415.91947,-1689634063.18,-1687376309.16,-1708435775.84,-1705882144.55,-1687448346.66,4.0,98831750483900.0,26,4.95258127397e-14,0.250018051845,0.125226860254,0.00391357462558,0.124998488314
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1700945857.95,20814701.6651,-1693807178.89,-1684840736.59,-1731328337.42,-1726115909.23,-1685769957.35,4.0,433251805408000.0,43,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1706841166.19,4173017.41069,-1705262662.31,-1703834439.17,-1713004900.96,-1711894082.02,-1703998155.78,4.0,17414074309900.0,31,4.95258127397e-14,0.250018051845,0.125226860254,0.00782721432901,0.249999055196
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1710119685.08,13070403.0882,-1705853158.09,-1700330149.16,-1728442274.96,-1725761833.48,-1700450674.46,4.0,170835436887000.0,21,4.95258127397e-14,0.124990974078,0.125226860254,0.00195653727845,0.125000566882
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1715470326.98,9861066.65137,-1716287742.19,-1702710176.49,-1726595647.05,-1725255987.52,-1704540285.15,4.0,97240635502700.0,49,4.95258127397e-14,0.250018051845,0.250453720508,0.00782727940685,0.125000566882
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1755832755.64,838875.95537,-1755941242.78,-1754711706.43,-1756736830.59,-1756629814.74,-1754883814.56,4.0,703712868497.0,53,4.95258127397e-14,0.250018051845,0.249546279492,0.00779879001474,0.124998488314
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1818987157.3,19581065.9999,-1810852515.38,-1806207968.68,-1848035629.75,-1842806541.03,-1806556272.25,4.0,383418145693000.0,64,4.95258127397e-14,0.250018051845,0.250453720508,0.0156545469814,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1820032976.21,22841480.4143,-1810119767.67,-1805885108.79,-1854007260.72,-1847824416.41,-1806120027.98,4.0,521733227517000.0,36,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1823630588.29,11899578.1101,-1823951468.47,-1808797745.92,-1837821670.28,-1835930696.59,-1810881247.73,4.0,141599959198000.0,70,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1829301271.62,13684353.0899,-1825399996.38,-1817866443.1,-1848538650.62,-1845653742.26,-1818410586.31,4.0,187261519488000.0,42,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1831168019.8,11603257.7513,-1833491257.87,-1815708377.43,-1841981186.01,-1841354497.72,-1817729008.56,4.0,134635590442000.0,58,4.95258127397e-14,0.250018051845,0.249546279492,0.0155977097136,0.249999055196
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1839372708.6,32683319.2814,-1826652082.17,-1816552044.82,-1887634625.24,-1879077547.73,-1817476746.48,4.0,1068199359250000.0,48,4.95258127397e-14,0.250018051845,0.249546279492,0.00779891969886,0.125000566882
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1908916494.83,11619740.5783,-1904501897.74,-1900542466.49,-1926119717.36,-1922882413.35,-1901131012.25,4.0,135018371108000.0,52,4.95258127397e-14,0.250018051845,0.249546279492,0.00779879001474,0.124998488314
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1935039094.69,14519889.9493,-1936229792.13,-1918771362.32,-1948925432.19,-1948412842.92,-1919998370.06,4.0,210827204140000.0,63,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1935660156.68,13440929.7669,-1936213813.25,-1922721201.3,-1947491798.93,-1947422454.86,-1923122739.31,4.0,180658592998000.0,69,4.95258127397e-14,0.250018051845,0.250453720508,0.0156545469814,0.250000944804
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1948807711.83,28987798.7214,-1937392526.04,-1928654233.44,-1991791561.78,-1983901923.9,-1929694759.85,4.0,840292474711000.0,75,4.95258127397e-14,0.250018051845,0.125226860254,0.00391363970343,0.125000566882
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1948890854.38,9179953.32055,-1946369481.24,-1941127342.88,-1961697112.15,-1959819940.14,-1941491691.01,4.0,84271542967500.0,41,4.95258127397e-14,0.250018051845,0.125226860254,0.00782727349068,0.250000944804
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1951857631.22,19815133.7152,-1952926331.94,-1926977189.08,-1974600671.93,-1972014885.73,-1930204195.71,4.0,392639524151000.0,57,4.95258127397e-14,0.250018051845,0.249546279492,0.0155977097136,0.249999055196
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1963090700.09,18374464.0051,-1958401381.14,-1948046549.14,-1987513488.94,-1984428643.12,-1948317803.59,4.0,337620927473000.0,47,4.95258127397e-14,0.250018051845,0.249546279492,0.00779891969886,0.125000566882
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-1965582547.16,8502911.24519,-1963697062.71,-1957406175.55,-1977529887.67,-1975501968.98,-1958302803.57,4.0,72299499643600.0,79,4.95258127397e-14,0.249981948155,0.250453720508,0.0078260189769,0.124998488314
720.0,-292.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2045408150.54,26969015.5467,-2034627677.08,-2026891632.03,-2085485615.95,-2077930523.89,-2027978440.01,4.0,727327799555000.0,84,4.95258127397e-14,0.249981948155,0.250453720508,0.0156521680907,0.249999055196
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2055731808.09,6171157.84116,-2055975447.87,-2049358347.0,-2061617989.6,-2061432823.48,-2049689696.99,4.0,38083189100500.0,51,4.95258127397e-14,0.250018051845,0.125226860254,0.00391357462558,0.124998488314
720.0,-567.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2064818793.12,12515802.9522,-2066343070.37,-2049030902.86,-2077558128.86,-2076653421.35,-2050850176.73,4.0,156645323539000.0,62,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-705.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2067184499.42,15689479.2344,-2062486206.09,-2053985105.91,-2089780479.61,-2086013755.39,-2054932854.13,4.0,246159758647000.0,56,4.95258127397e-14,0.250018051845,0.125226860254,0.00782721432901,0.249999055196
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2067963295.93,33314100.0944,-2068410707.05,-2031675545.11,-2103356224.52,-2101037717.93,-2034262498.37,4.0,1109829265100000.0,90,4.95258127397e-14,0.249981948155,0.125226860254,0.00782614319848,0.250000944804
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2080393606.8,19003393.0842,-2077304432.68,-2060640493.41,-2106325068.45,-2102109231.72,-2063002825.66,4.0,361128948712000.0,68,4.95258127397e-14,0.250018051845,0.249546279492,0.0155978276082,0.250000944804
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2109606832.26,14042572.6669,-2104396704.54,-2099356433.31,-2130277486.64,-2126631209.41,-2099876633.9,4.0,197193847106000.0,46,4.95258127397e-14,0.250018051845,0.125226860254,0.00391363970343,0.125000566882
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2111317121.85,20778445.8443,-2108559889.63,-2090045616.7,-2138103091.43,-2134784352.77,-2091710016.03,4.0,431743811705000.0,74,4.95258127397e-14,0.250018051845,0.250453720508,0.00782727940685,0.125000566882
720.0,-430.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-2117094501.94,8471675.46872,-2113361419.98,-2111933237.06,-2129721930.76,-2127390883.41,-2112024435.23,4.0,71769285247300.0,78,4.95258127397e-14,0.249981948155,0.249546279492,0.00779766383568,0.124998488314
