smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,PointProbability,prefix
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,818213514.314,522203.481887,818213514.314,818582767.937,817844260.691,817881186.053,818545842.575,2.0,272696476495.0,0.125226860254,0.249996504259,0.00391384975812,0.125018050542,1.83230531396e-13,26
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,742326630.589,1073179.86815,742326630.589,743085483.351,741567777.827,741643663.103,743009598.075,2.0,1151715029400.0,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,51
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,666559830.676,15930.1248187,666559830.676,666571094.975,666548566.377,666549692.807,666569968.545,2.0,253768876.74,0.125226860254,0.250003495741,0.00391395921408,0.125018050542,1.83230531396e-13,76
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,633631545.831,342928.325776,633631545.831,633874032.776,633389058.886,633413307.581,633849784.081,2.0,117599836619.0,0.250453720508,0.249996504259,0.0156531386514,0.25,1.83230531396e-13,32
720.0,-667.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,715166.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,592100604.655,522517.855332,592100604.655,592470080.574,591731128.737,591768076.329,592433132.982,2.0,273024909141.0,0.125226860254,0.125001398296,0.00195697413424,0.125018050542,1.83230531396e-13,101
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,357583.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,560064216.061,416772.695234,560064216.061,560358918.86,559769513.262,559798983.541,560329448.58,2.0,173699479493.0,0.250453720508,0.250003495741,0.0156535764121,0.25,1.83230531396e-13,57
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,537691651.924,257292.871617,537691651.924,537873585.459,537509718.39,537527911.744,537855392.105,2.0,66199621784.7,0.125226860254,0.124995105963,0.00391318616671,0.25,1.83230531396e-13,2
720.0,-667.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,531611846.077,90142.9125793,531611846.077,531675586.742,531548105.413,531554479.479,531669212.676,2.0,8125744688.27,0.125226860254,0.249996504259,0.00782656932572,0.25,1.83230531396e-13,27
720.0,-529.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,536375.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,486763385.348,2368983.45108,486763385.348,488438509.611,485088261.085,485255773.512,488270997.185,2.0,5612082591500.0,0.250453720508,0.250003495741,0.0156535764121,0.25,1.83230531396e-13,82
720.0,-391.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,178792.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,466384975.374,3914997.65676,466384975.374,469153296.766,463616653.983,463893486.122,468876464.627,2.0,15327206652400.0,0.249546279492,0.249996504259,0.0155941721897,0.249963898917,1.83230531396e-13,38
