npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1291167002.68,39833.2230336,1291185192.51,1291190013.56,1291107612.13,1291118565.25,1291189974.33,4.0,1586685657.25,0.249990803752,6,1.04066742269e-12,0.125333333333,0.00391569158796,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1279717820.52,72545.08768330001,1279714704.05,1279801669.9,1279640204.1,1279645853.55,1279794150.56,4.0,5262789746.98,0.250009196248,11,1.04066742269e-12,0.125333333333,0.0039159796759200005,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1267827232.59,219345.963698,1267792903.09,1268123706.66,1267599417.51,1267623483.15,1268079043.33,4.0,48112651790.7,0.250009196248,16,1.04066742269e-12,0.125333333333,0.0039159796759200005,0.124973477615
522.0,-507.0,-12743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1255837985.79,255547.37002899998,1255843967.31,1256132611.99,1255531396.57,1255565274.38,1256102323.09,4.0,65304458329.0,0.125004598124,21,1.04066742269e-12,0.125333333333,0.0019579898379600003,0.124973477615
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,1043167507.71,51077.449618800005,1043174501.13,1043212359.5,1043108669.07,1043113506.88,1043211717.74,4.0,2608905859.56,0.249990803752,32,1.04066742269e-12,0.24933333333299998,0.0155827601005,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,1031519615.67,152777.212985,1031514082.56,1031698062.38,1031352235.19,1031365851.77,1031681125.94,4.0,23340876807.6,0.250009196248,37,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,1019614200.47,230809.813636,1019613447.72,1019866059.97,1019363846.5,1019381813.22,1019847641.59,4.0,53273170070.9,0.250009196248,42,1.04066742269e-12,0.24933333333299998,0.0155839065661,0.25
522.0,-413.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,1007475979.91,383705.848858,1007513846.57,1007886352.38,1006989874.12,1007048878.37,1007850068.13,4.0,147230178448.0,0.125004598124,47,1.04066742269e-12,0.24933333333299998,0.007791953283060001,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,972614932.754,332397.570964,972670413.09,972907286.8110001,972211618.026,972250971.803,972901221.235,4.0,110488145183.0,0.249990803752,31,1.04066742269e-12,0.125333333333,0.00783304518423,0.25
522.0,-507.0,-10387.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,969292013.257,112916.594244,969317609.999,969397798.815,969135034.214,969158891.4660001,969389299.609,4.0,12750157255.6,0.12498620562799999,26,1.04066742269e-12,0.125333333333,0.00391623444301,0.25
