npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1282771313.42,15005.4895982,1282765415.73,1282793362.91,1282761059.29,1282761307.46,1282789576.13,4.0,225164718.083,0.124973477615,1.0406674226900002e-12,0.00391569158796,0.125333333333,0.249990803752,6
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1263009905.77,16836.27815,1263012098.0,1263028098.0,1262987329.1,1262991009.94,1263025732.49,4.0,283460261.945,0.124973477615,1.0406674226900002e-12,0.00391597967592,0.125333333333,0.250009196248,11
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1243232382.25,53888.4421462,1243228481.54,1243299001.24,1243173564.67,1243178832.61,1243291392.87,4.0,2903964196.94,0.124973477615,1.0406674226900002e-12,0.00391597967592,0.125333333333,0.250009196248,16
522.0,-507.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1223464294.65,99869.7801031,1223446713.24,1223600284.24,1223363467.89,1223373261.99,1223579941.29,4.0,9973972977.84,0.124973477615,1.0406674226900002e-12,0.00195798983796,0.125333333333,0.125004598124,21
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1113210829.37,405362.368686,1113300510.32,1113600989.25,1112641307.58,1112738379.27,1113557726.13,4.0,164318649947.0,0.25,1.0406674226900002e-12,0.0155827601005,0.249333333333,0.249990803752,32
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1094005445.52,469471.040378,1093972449.96,1094570109.07,1093506773.12,1093544538.55,1094512546.29,4.0,220403057754.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,37
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1073581913.95,416494.050514,1073589472.71,1073957626.04,1073191084.35,1073200376.99,1073952868.65,4.0,173467294114.0,0.25,1.0406674226900002e-12,0.0155839065661,0.249333333333,0.250009196248,42
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1062190625.29,177262.05399,1062173488.29,1062397359.45,1062018165.13,1062026021.38,1062379221.0,4.0,31421835784.8,0.25,1.0406674226900002e-12,0.00783304518423,0.125333333333,0.249990803752,31
522.0,-413.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1054084460.06,472165.442867,1054198141.6,1054523526.91,1053418030.16,1053526786.57,1054482979.42,4.0,222940205437.0,0.25,1.0406674226900002e-12,0.00779195328306,0.249333333333,0.125004598124,47
522.0,-507.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,1047484049.72,284261.555781,1047381316.03,1047898763.93,1047274802.88,1047282889.97,1047829036.63,4.0,80804632095.0,0.25,1.0406674226900002e-12,0.00391623444301,0.125333333333,0.124986205628,26
