smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-872634074.192,814618.244298,-872635882.668,-871639645.012,-873624886.419,-873491612.105,-871774004.411,4.0,663602883943.0,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,11
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-874383200.184,260481.876052,-874400593.978,-874072011.319,-874659601.462,-874639032.86,-874103016.198,4.0,67850807751.4,0.124990974078,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00391310857042,16
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-875581244.285,368368.643468,-875495045.539,-875250725.17,-876084160.891,-876014182.489,-875268984.325,4.0,135695457490.0,0.124990974078,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00391300505149,6
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-877323894.883,1301659.25715,-877851296.82,-875414044.722,-878178941.171,-878170600.731,-875738826.324,4.0,1694316821720.0,0.124990974078,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00195655946116,21
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1088414007.51,940051.606591,-1088623392.78,-1087092253.33,-1089316991.17,-1089216293.88,-1087318581.78,4.0,883697023054.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,37
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1090550904.5,1246056.41136,-1090571467.81,-1089148811.59,-1091911870.79,-1091807965.32,-1089265055.04,4.0,1552656580290.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.249546279492,0.0155975623434,32
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1090941414.83,1881572.71393,-1090082333.91,-1089844353.39,-1093756638.12,-1093218859.16,-1089866683.8,4.0,3540315877800.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,42
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1098498250.85,1837154.87543,-1098387816.52,-1096602697.93,-1100614672.43,-1100431715.03,-1096719394.74,4.0,3375138036320.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.249546279492,0.00779900812097,47
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1185924801.22,1158985.92933,-1185730682.49,-1184921364.77,-1187316475.14,-1187185240.31,-1184936128.36,4.0,1343248384390.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.125226860254,0.00782714037597,31
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1191224505.86,1800391.75893,-1191327897.7,-1188978363.33,-1193263864.71,-1193048372.92,-1189255890.23,4.0,3241410485640.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,36
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1201154590.34,2707892.28132,-1200822564.75,-1198205219.32,-1204768012.54,-1204191909.77,-1198582106.73,4.0,7332680607220.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.125226860254,0.00782734744372,41
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1215317120.11,2177051.63299,-1214630498.8,-1213656010.51,-1218351472.32,-1217914686.64,-1213680823.4,4.0,4739553812690.0,0.250018051845,1.7334191682000001e-13,0.125001984106,0.125226860254,0.00391368407525,46
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1242571673.15,1684879.69091,-1242760997.13,-1240416840.24,-1244347858.11,-1244195120.4,-1240683172.34,4.0,2838819572830.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.125226860254,0.00391345630072,26
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1302411684.1,2454852.25385,-1302132673.9,-1300047495.27,-1305333893.31,-1305060321.71,-1300153660.75,4.0,6026299588230.0,0.250018051845,1.7334191682000001e-13,0.249996693157,0.249546279492,0.0155975623434,58
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1302595008.11,4152570.93682,-1301209705.36,-1299461571.42,-1308499050.31,-1307595896.5,-1299533543.58,4.0,17243845385300.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,63
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1306348378.49,2410200.61061,-1306750715.84,-1303392004.51,-1308500077.75,-1308442616.88,-1303690867.8,4.0,5809066983390.0,0.250018051845,1.7334191682000001e-13,0.124994709051,0.249546279492,0.00779855422245,53
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-1306542041.56,3381790.76295,-1306515045.72,-1303178418.89,-1309959655.91,-1309799731.48,-1303322145.82,4.0,11436508764400.0,0.250018051845,1.7334191682000001e-13,0.250003306843,0.249546279492,0.0155979749784,68
