smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,449222842.861,45801.1074843,449229196.614,449269608.694,449163369.524,449170899.641,449265890.828,4.0,2097741446.79,0.249996693157,0.00391300505149,1.7334191682000001e-13,6,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,369227925.347,144986.256558,369160101.223,369444875.137,369146623.807,369147200.162,369403604.307,4.0,21021014590.8,0.250003306843,0.00391310857042,1.7334191682000001e-13,11,0.125226860254,0.124990974078
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,289322734.773,153752.053908,289340858.473,289479116.402,289130105.745,289151824.912,289468271.454,4.0,23639694080.8,0.250003306843,0.00391310857042,1.7334191682000001e-13,16,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,254860177.623,1019469.29725,254764320.228,256111371.1,253800698.935,253877194.727,255977360.871,4.0,1039317648030.0,0.249996693157,0.0155975623434,1.7334191682000001e-13,32,0.249546279492,0.250018051845
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,209323797.079,383031.087826,209402475.506,209693030.202,208797207.101,208875390.333,209662054.027,4.0,146712814241.0,0.125001984106,0.00195655946116,1.7334191682000001e-13,21,0.125226860254,0.124990974078
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,175169546.315,451573.326795,175071381.555,175789735.263,174745686.886,174776732.22,175699791.074,4.0,203918469472.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,37,0.249546279492,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,174372473.073,1113036.11618,174025458.661,175990678.041,173448296.931,173529041.107,175701725.218,4.0,1238849395930.0,0.124994709051,0.00391345630072,1.7334191682000001e-13,26,0.125226860254,0.250018051845
720.0,-705.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,164161074.866,2474856.79683,164327327.377,166381646.719,161607997.99,161737884.471,166351511.745,4.0,6124916164810.0,0.249996693157,0.00782714037597,1.7334191682000001e-13,31,0.125226860254,0.250018051845
720.0,-430.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,147680414.417,842201.257797,147652444.518,148739090.26,146677678.374,146823005.043,148576981.652,4.0,709302958635.0,0.124994709051,0.00779855422245,1.7334191682000001e-13,53,0.249546279492,0.250018051845
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,95510539.3829,1460446.60274,94975837.0221,97621037.1435,94469446.3436,94488402.5677,97281259.5031,4.0,2132904279450.0,0.250003306843,0.0155979749784,1.7334191682000001e-13,42,0.249546279492,0.250018051845
