npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,3288065910.54,2494466.91195,3288433492.06,3290487041.0,3284909617.05,3285268068.87,3290349138.08,4.0,6222365174820.0,0.125,0.249997869776,6,0.125,0.00390621671525,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,3284017091.24,2633192.1826,3283882888.81,3287276007.22,3281026580.14,3281338769.54,3286883296.36,4.0,6933701070500.0,0.125,0.250002603607,11,0.125,0.00390629068136,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,3273192469.33,4236659.9222800005,3272829216.12,3278318788.27,3268792656.8,3269099146.26,3277794346.89,4.0,17949287297000.0,0.125,0.250002130224,16,0.125,0.00390628328475,5.88667788813e-14
1193.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,3257028930.83,3815445.32145,3256964237.97,3261505979.88,3252681267.48,3253093318.87,3261055112.78,4.0,14557623001000.0,0.125,0.125001065112,21,0.125,0.00195314164237,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2977902650.7,5313754.58633,2977725678.46,2983871155.06,2972288090.81,2972660035.68,2983393026.85,4.0,28235987803800.0,0.25,0.249997869776,32,0.25,0.015624866861,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2966903264.58,6268877.4376,2966356244.11,2974595627.46,2960304942.65,2960807530.78,2973764827.04,4.0,39298824327600.0,0.25,0.250002603607,37,0.25,0.015625162725400002,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,2961334637.77,6378301.27168,2961566589.27,2968870157.08,2953335215.45,2954455401.18,2967889142.25,4.0,40682727112300.0,0.25,0.250002130224,42,0.25,0.015625133139,5.88667788813e-14
1193.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,2944374921.95,5726318.604040001,2943297134.42,2952281001.7,2938624417.28,2939252260.73,2951006485.72,4.0,32790724755000.0,0.25,0.125001065112,47,0.25,0.0078125665695,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,2855545031.52,7171093.485669999,2855313524.75,2862911097.29,2848641979.31,2848875981.47,2862538191.07,4.0,51424581780200.0,0.25,0.249997869776,31,0.125,0.0078124334305,5.88667788813e-14
1193.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,2840653734.33,5258516.62529,2841789037.68,2845519511.05,2833517350.88,2834503227.2,2845214816.75,4.0,27651997098500.0,0.25,0.250002603607,36,0.125,0.00781258136272,5.88667788813e-14
